rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	joethahobo	642
3	YungMaki	603
4	beeperbeeper5	576
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	Jimb0nat0r	324
9	pintsizedrogue	242
10	Fullut	237
11	PlasticOtari	235
12	Luigipunch989	224
13	ZA07	197
14	12Magner05	181
15	Akoot_	177
16	Kowcio_	166
17	HellsSponge	156
18	PigDab	154
19	eitanzaki	153
20	Winklepicker279	138
21	Ezekson	120
22	00000000-0000-0000-0009-01ff0c3e5e4f	114
23	FreakGenius	107
24	Mythic1130	106
25	Ryker	87
26	lordpipe	84
27	lizardfightclub	79
28	kekhon	75
29	Kakolbus	74
30	Spacewardharpy7	73
31	monky_irl	68
32	Blackberry1310	64
33	brofrickcheaters	62
34	Xalithia	57
35	BobDeBouwer1337	56
35	mwrty	56
37	TheEnderMan548	54
38	r123moore	52
38	Hermanni__	52
40	Snowflowe	51
40	KartivGal	51
42	livingdaydreams	48
43	thewindmillman	47
44	Historical_Sand	46
45	CarltheCuck	41
46	LazySupport00	40
47	SpacesickPrism	36
47	trexgb	36
49	PortlyPete69	33
50	rarrq	30
51	500am	28
51	Arceus1975	28
53	noam464	26
53	Lord_Jord	26
53	binman420	26
56	M_Patata	24
56	MasterNueve	24
58	Cowison	23
59	TheShyPig	20
60	diamondgolem35	19
60	Enderxz3	19
62	Soplight	18
63	FishisTTV	17
64	DarlaMeow	16
65	Hyp3rion_	15
65	NomadicRobin_	15
65	anbbang	15
68	ShedJr_	14
68	Lutres_Torane	14
70	Kubeusz2010	13
71	titanlax	11
72	gcaisawesome	10
73	teslawolf38	9
73	luseis	9
75	Huwulling	8
76	Hpdinosaur	7
76	Mattesco	7
76	Blaiku	7
76	EngagedGrub41	7
76	Smoke____	7
81	set67	6
81	Inchef	6
81	TheDankPlatypus	6
81	SingedBread	6
81	ConnorDanky_	6
86	ExtraDumb	5
86	Mahoose	5
88	CliffEmAll	4
88	MyNameIsDakar	4
88	djancak	4
91	I_Am_Mushkin	3
91	EveryonesUncle	3
93	SquadMonster	2
93	bloodbiter	2
93	LexMakesHistory	2
93	RoofTyler	2
93	claivin	2
93	SvenskaHugo	2
93	CalebDHawk	2
93	MilleGrug	2
93	Erased_Identity	2
93	cichy096	2
93	RadarHz	2
104	soundad	1
104	RebelAndroid	1
104	T045RTY	1
104	PegLegPete93	1
104	Kubelz	1
104	Zythose	1
104	Skylord_Luke	1
104	ooga47	1
104	lillips	1
104	Racengan	1
104	ItsDeltaMC	1
104	Eraxa	1
104	RealGroot	1
104	UltraZombie	1
104	diggydog67	1
