rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	YungMaki	1273
3	Manaateee	1172
4	Decaying_Lotus	1000
5	Enderxz3	666
6	joethahobo	642
7	xxPipperDipperxx	547
8	TheSecondLord	444
9	Kowcio_	369
10	Jimb0nat0r	366
11	pintsizedrogue	355
12	CoffeeNoir	354
13	Fullut	237
14	PlasticOtari	235
15	Luigipunch989	224
16	Mr_Byzantine	198
17	HolyVenom	197
18	12Magner05	181
19	Akoot_	177
20	HellsSponge	156
21	PigDab	154
22	eitanzaki	153
23	Winklepicker279	138
24	Ezekson	120
25	00000000-0000-0000-0009-01ff0c3e5e4f	114
26	FreakGenius	107
27	_Mythic____	106
28	ZoomieZoomie	92
29	Ryker	87
30	lordpipe	84
31	lizardfightclub	83
32	kekhon	75
33	Kakolbus	74
34	Spacewardharpy7	73
35	excelsionprime	71
36	monky_irl	68
37	Blackberry1310	64
37	shadowthemonkey	64
39	brofrickcheaters	62
40	Xalithia	57
41	BobDeBouwer1337	56
41	mwrty	56
43	TheEnderMan548	54
44	r123moore	52
44	Hermanni__	52
46	Snowflowe	51
46	KartivGal	51
48	livingdaydreams	48
49	thewindmillman	47
50	Historical_Sand	46
51	CarltheCuck	41
52	LazySupport00	40
53	SpacesickPrism	36
53	trexgb	36
55	PortlyPete69	33
56	rarrq	30
57	500am	28
57	Arceus1975	28
59	noam464	26
59	Lord_Jord	26
59	LeonelSalamanca	26
62	M_Patata	24
62	MasterNueve	24
64	Cowison	23
65	AdmiralSmoke	21
66	TheShyPig	20
67	diamondgolem35	19
68	Soplight	18
69	Hyp3rion_	17
69	FishisTTV	17
71	DarlaMeow	16
72	NomadicRobin_	15
72	anbbang	15
74	ShedJr_	14
74	Lutres_	14
76	bearlystraight	13
76	Kubeusz2010	13
78	titanlax	11
79	gcaisawesome	10
80	teslawolf38	9
80	Huwulling	9
80	luseis	9
83	Hpdinosaur	7
83	Mattesco	7
83	Blaiku	7
83	EngagedGrub41	7
87	set67	6
87	Inchef	6
87	TheDankPlatypus	6
87	SingedBread	6
87	ConnorDanky_	6
92	ExtraDumb	5
92	Mahoose	5
94	CliffEmAll	4
94	Dakar_	4
94	djancak	4
97	I_Am_Mushkin	3
97	EveryonesUncle	3
99	SquadMonster	2
99	bloodbiter	2
99	oscminus	2
99	LexMakesHistory	2
99	claivin	2
99	SvenskaHugo	2
99	pixelviolin	2
99	CalebDHawk	2
99	MilleGrug	2
99	Erased_Identity	2
99	cichy096	2
99	RadarHz	2
111	soundad	1
111	SmashingPump	1
111	RebelAndroid	1
111	T045RTY	1
111	PegLegPete93	1
111	Kubelz	1
111	Zythose	1
111	Krowuss	1
111	Skylord_Luke	1
111	ooga47	1
111	lillips	1
111	Racengan	1
111	ItsDeltaMC	1
111	Eraxa	1
111	Segotep999	1
111	UltraZombie	1
111	diggydog67	1
