rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	joethahobo	557
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	161
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	00000000-0000-0000-0009-01ff0c3e5e4f	114
22	Freak_Genius	107
23	KG1999	106
24	Ryker	87
25	lordpipe	84
26	lizardfightclub	79
27	kekhon	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	Snowflowe	51
39	KartivGal	51
41	livingdaydreams	48
42	thewindmillman	47
43	Historical_Sand	46
44	CarltheCuck	41
45	LazySupport00	40
46	SpacesickPrism	36
46	trexgb	36
48	PortlyPete69	33
49	rarrq	30
50	500am	28
50	Arceus1975	28
52	noam464	26
52	Lord_Jord	26
54	M_Patata	24
54	MasterNueve	24
56	Cowison	23
57	TheShyPig	20
58	diamondgolem35	19
58	Enderslayerxz3	19
60	Soplight	18
61	DarlaMeow	16
62	Hyp3rion_	15
62	NomadicRobin_	15
62	anbbang	15
65	ShedJr_	14
65	Lutres_Torane	14
67	Kubeusz2010	13
68	titanlax	11
69	gcaisawesome	10
70	teslawolf38	9
70	Jiminie	9
72	Hpdinosaur	7
72	Blaiku	7
72	EngagedGrub41	7
72	Smoke____	7
76	set67	6
76	Inchef	6
76	TheDankPlatypus	6
76	SingedBread	6
76	oxfordschool	6
81	ExtraDumb	5
81	Mahoose	5
83	CliffEmAll	4
83	MyNameIsDakar	4
83	djancak	4
86	I_Am_Mushkin	3
86	EveryonesUncle	3
88	SquadMonster	2
88	bloodbiter	2
88	LexMakesHistory	2
88	claivin	2
88	SvenskaHugo	2
88	CalebDHawk	2
88	MilleGrug	2
88	Erased_Identity	2
88	cichy096	2
88	RadarHz	2
98	soundad	1
98	RebelAndroid	1
98	T045RTY	1
98	PegLegPete93	1
98	Kubelz	1
98	Zythose	1
98	Skylord_Luke	1
98	ooga47	1
98	lillips	1
98	Racengan	1
98	ItsDeltaMC	1
98	Eraxa	1
98	Segotep999	1
98	UltraZombie	1
98	diggydog67	1
