rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	joethahobo	557
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	159
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	00000000-0000-0000-0009-01ff0c3e5e4f	113
22	Freak_Genius	107
23	KG1999	103
24	Ryker	87
25	lordpipe	84
26	lizardfightclub	79
27	kekhon	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	Snowflowe	51
39	KartivGal	51
41	livingdaydreams	48
42	thewindmillman	47
43	Historical_Sand	46
44	CarltheCuck	41
45	LazySupport00	40
46	SpacesickPrism	36
46	trexgb	36
48	PortlyPete69	33
49	rarrq	30
50	500am	28
50	Arceus1975	28
52	noam464	26
52	Lord_Jord	26
54	M_Patata	24
54	MasterNueve	24
56	Cowison	23
57	TheShyPig	20
58	Enderslayerxz3	19
59	DarlaMeow	16
60	NomadicRobin_	15
60	Soplight	15
60	anbbang	15
63	ShedJr_	14
63	Lutres_Torane	14
65	Kubeusz2010	13
66	titanlax	11
67	gcaisawesome	10
68	teslawolf38	9
68	Jiminie	9
70	Hpdinosaur	7
70	Blaiku	7
70	Smoke____	7
73	set67	6
73	Inchef	6
73	TheDankPlatypus	6
73	SingedBread	6
73	oxfordschool	6
78	ExtraDumb	5
78	Mahoose	5
80	diamondgolem35	4
80	CliffEmAll	4
80	MyNameIsDakar	4
80	djancak	4
84	I_Am_Mushkin	3
84	EveryonesUncle	3
86	SquadMonster	2
86	bloodbiter	2
86	LexMakesHistory	2
86	claivin	2
86	SvenskaHugo	2
86	CalebDHawk	2
86	MilleGrug	2
86	Erased_Identity	2
86	cichy096	2
86	RadarHz	2
96	soundad	1
96	RebelAndroid	1
96	T045RTY	1
96	PegLegPete93	1
96	Kubelz	1
96	Zythose	1
96	Skylord_Luke	1
96	ooga47	1
96	lillips	1
96	Racengan	1
96	ItsDeltaMC	1
96	Eraxa	1
96	Segotep999	1
96	UltraZombie	1
96	diggydog67	1
