rank	username	minecraft:used/minecraft:bell
1	YungMaki	295
2	Soplight	221
3	PhantomsGhost_	101
4	pixelviolin	81
5	FreakGenius	75
6	Mahoose	74
7	beeperbeeper5	72
8	Merv__	65
9	skitzxo	62
10	Mattesco	61
11	kekhon	57
12	pintsizedrogue	47
12	Tyrannosplart	47
14	Akoot_	41
15	noam464	39
15	oscminus	39
17	Lez_	38
17	EveryonesUncle	38
19	excelsionprime	35
20	12Magner05	34
21	emrekn	32
22	Onennon	31
23	PlasticOtari	30
24	ROY4LE	29
25	claivin	26
26	El_Jalapeno	25
27	Saucepeh	24
27	500am	24
29	HellsSponge	23
30	joethahobo	22
30	burbankbuilder28	22
30	Legendosh	22
30	TechnoNinja64	22
34	TheSecondLord	20
34	luseis	20
34	Kowcio_	20
37	Fullut	19
37	TheShyPig	19
37	trexgb	19
40	Blackberry1310	18
40	Ezekson	18
42	legal_tax_evader	17
43	Apollo_993	16
43	SaucyDark	16
45	eitanzaki	15
45	Kakolbus	15
45	SuperPooch06	15
45	Shiirazu	15
45	Steelynan	15
50	Di_infiri	13
50	Yamdalorian	13
52	Guillemet	12
52	Blaiku	12
52	Hisiste	12
52	TheSandwhich_	12
52	Jimb0nat0r	12
57	CLG_Kata	11
57	Chromary	11
57	Werbe	11
57	RobotMinion101	11
57	Maenara	11
57	Manaateee	11
57	Eraxa	11
64	chipklip	10
64	ECstardust	10
64	Wooptey	10
64	Secret_Canary	10
64	2Stout	10
64	SHAOBADMAN	10
64	crashomon	10
64	Fuad_R	10
64	wwwwinnebagoooo	10
64	EcksD	10
74	SmashingPump	9
74	Historical_Sand	9
74	Frxnkz	9
74	jcool7	9
74	TheWickedBird	9
79	Hpdinosaur	8
79	Euclidoris	8
79	Cryptacity	8
79	pappaberg	8
79	Blu3beast	8
79	djancak	8
79	jnp_gaming	8
86	lorpus	7
86	TylerDupree	7
86	NameGenerat0r	7
86	Pumpkin_P_Patch	7
86	LeEricc	7
91	KarlKaek	6
91	ImpavidArcher	6
91	lorywithay	6
91	ProfessorBee	6
91	_Dean_123	6
91	BlueZabu	6
91	Bumpy419	6
91	bluefragmentt	6
91	Groundler	6
91	Racengan	6
91	Spacewardharpy7	6
91	WyngGoy	6
91	stellarjay	6
91	Skippeh	6
91	diggydog67	6
106	PazinGaming	5
106	skroobiez	5
106	mwrty	5
106	Felenov	5
106	The11thDoctor	5
106	Mr_Froxy	5
106	Kim_Jong_eel	5
106	DarlaMeow	5
106	MAns_44	5
106	annebolyn	5
116	Mr_Byzantine	4
116	_stets	4
116	zpdp	4
116	Vizzoid	4
116	SteveCraftBlocks	4
116	Enigma0251	4
116	olliebollie48	4
116	CharlieButt	4
116	TheDankPlatypus	4
116	TableTim	4
116	Rumpletaezer	4
116	AnnieBathory	4
116	U_Mos_	4
116	Reneedium	4
116	Solar_Power	4
116	Inbefour	4
116	emreknugrlu	4
116	_Karmaa	4
116	Xclax101	4
116	ayamefag	4
116	SvenskaHugo	4
116	hermmm_	4
116	Enderxz3	4
116	Oxygen16	4
140	Bandito_Roamer	3
140	q_wq	3
140	Jahara	3
140	titanlax	3
140	ratglock	3
140	Smashic	3
140	crying_wolf_13	3
140	Awyrlas	3
140	Inchef	3
140	eviltunix	3
140	HypixelForums	3
140	Arceus1975	3
140	thewindmillman	3
140	Hyp3rion_	3
140	ApophisNova	3
140	NoobSlayerPro	3
140	audiocracked	3
140	AstreaTSS	3
140	Shogunite	3
140	VilsSwag	3
140	Segotep999	3
140	xzvu	3
140	Luigipunch989	3
140	HAruSAme14	3
140	Vellu21	3
140	MyNamaSheff	3
140	little_dUki	3
140	Powowowow	3
140	vandmanden	3
169	Louiis123	2
169	_Huge_Male_	2
169	Hyugo	2
169	DinoDoctor_	2
169	abdomera	2
169	Archsam	2
