rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	20562
2	YungMaki	14525
3	oxfordschool	10070
4	Inbefour	9320
5	DarlaMeow	9111
6	Frozil12	7960
7	kekhon	7582
8	joethahobo	7204
9	Hyp3rion_	6942
10	OtariCharlie	4512
11	cog	4043
12	__tomato	3140
13	xxPipperDipperxx	3068
14	Rumpletaezer	2835
15	_Karmaa	2642
16	Fullut	2583
17	Marbz_	2562
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	Blackberry1310	1216
23	eitanzaki	1186
24	EcksD	1095
25	thewindmillman	1024
26	epiksk8erduck	996
27	Werbe	984
27	AssEatrAndLicker	984
29	EveryonesUncle	927
30	lillips	896
31	TheShyPig	892
32	Kakolbus	844
33	Mahoose	803
34	Karbl	787
35	noam464	780
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	dopplexd	515
43	kinas45y5	515
45	TheSecondLord	494
46	XxCookiequeenxX	477
47	titanlax	455
48	ATrojansLegend	442
49	mwrty	365
50	Hiryu27	339
51	NameGenerat0r	312
52	CoffeeNoir	295
53	Blaiku	282
54	Ezekson	254
55	audiocracked	228
56	Blu3beast	159
57	Merv__	154
58	thescout7	136
59	Legendosh	132
60	SellyZ	113
61	Di_infiri	108
62	theonlymagikarp	73
63	DemTechAlpha	60
64	abramgray	49
65	Vetral1	45
66	The_SlideV5	40
67	pintsizedrogue	37
67	TechnoNinja64	37
69	lordpipe	33
70	SvenskaHugo	29
71	r123moore	24
72	Eraxa	23
73	Soplight	22
74	SuperPooch06	20
75	T045RTY	18
75	fluddd	18
77	12Magner05	17
78	_Bguette_	16
79	Jiminbub	14
79	pixelviolin	14
81	I_Am_Mushkin	13
81	ediballbearings	13
83	Zaridey	12
83	Snowflowe	12
85	sebastiensaborio	11
85	Mr_Teddiursa_K	11
87	Smoke____	10
88	ooga47	9
88	Spenduh	9
88	Zoeyfortnite	9
91	_3Stump_	5
92	ColeSnyder	4
93	BodaciousCake	3
93	himak1	3
93	Racengan	3
93	Quotary	3
93	jnp_gaming	3
98	_NieToksikpl_	2
98	hm947	2
98	wickedword	2
98	Historical_Sand	2
98	eviltunix	2
98	Xalithia	2
98	ROY4LE	2
98	gcaisawesome	2
98	gabriels543	2
98	PigDab	2
98	Deathkob	2
98	__Auspicious	2
98	silverpopcorn	2
98	geekbird	2
98	BlankityMcBlank	2
98	Enderslayerxz3	2
114	Bandito_Roamer	1
114	PhantomsGhost_	1
114	KarlKaek	1
114	Incinere	1
114	Doom_melon	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	Maenara	1
114	HellsSponge	1
114	claivin	1
114	Spacewardharpy7	1
114	Kyrum2169	1
114	stahouo	1
114	Hermanni__	1
114	Skippeh	1
114	2blox	1
114	aao001	1
