rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32245
2	YungMaki	16475
3	joethahobo	11810
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Karbl	787
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	TheSecondLord	524
44	dopplexd	515
44	bladeefan2009	515
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	Mythic1130	392
50	mwrty	365
50	groofles	365
52	Hiryu27	339
53	NameGenerat0r	312
54	CoffeeNoir	295
55	Blaiku	282
56	Ezekson	254
57	audiocracked	228
58	Blu3beast	159
59	Merv__	154
60	thescout7	136
60	SvenskaHugo	136
62	Rebytre	134
63	Legendosh	132
64	SellyZ	113
65	Di_infiri	108
66	Huwulling	102
67	ZoomieZoomie	101
68	pintsizedrogue	87
69	theonlymagikarp	73
70	DemTechAlpha	60
71	Jimb0nat0r	57
72	abramgray	49
73	Vetral1	45
74	pixelviolin	43
75	The_SlideV5	40
76	TechnoNinja64	37
77	lordpipe	33
78	12Magner05	31
79	Mattesco	30
80	r123moore	24
81	500am	23
81	Eraxa	23
83	Soplight	22
84	SuperPooch06	20
85	LeDuctTape	18
85	T045RTY	18
85	fluddd	18
88	_Bguette_	16
89	Jiminbub	14
90	I_Am_Mushkin	13
90	ediballbearings	13
90	gusstationwerker	13
93	Zaridey	12
93	Snowflowe	12
95	Steelynan	11
95	Mr_Teddiursa_K	11
97	KarlKaek	10
97	Smoke____	10
99	ooga47	9
99	Zoeyfortnite	9
101	beeperbeeper5	8
102	ThisUserIsStump	5
103	ColeSnyder	4
103	gcaisawesome	4
105	BodaciousCake	3
105	ZaneABrain	3
105	himak1	3
105	Racengan	3
105	Quotary	3
105	jnp_gaming	3
111	hm947	2
111	wickedword	2
111	Historical_Sand	2
111	NieToksikpl	2
111	eviltunix	2
111	Xalithia	2
111	ROY4LE	2
111	gabriels543	2
111	_Boipl_	2
111	PigDab	2
111	Agent108	2
111	Deathkob	2
111	__Auspicious	2
111	silverpopcorn	2
111	geekbird	2
111	BlankityMcBlank	2
111	EngagedGrub41	2
111	Enderxz3	2
129	Bandito_Roamer	1
129	PhantomsGhost_	1
129	Incinere	1
129	Doom_melon	1
129	Skylord_Luke	1
129	TheWildMateo	1
129	Smussa	1
129	Maenara	1
129	HellsSponge	1
129	claivin	1
129	Spacewardharpy7	1
129	ItsDeltaMC	1
129	Kyrum2169	1
129	xzvu	1
129	Hermanni__	1
129	Skippeh	1
129	little_dUki	1
129	2bolx_	1
129	aao001	1
