rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	35829
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9024
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	PlasticOtari	5608
12	weabis	5412
13	PazinGaming	4689
14	EcksD	4269
15	cog	4043
16	xxPipperDipperxx	3188
17	__tomato	3140
18	Rumpletaezer	2835
19	_Karmaa	2642
20	Fullut	2596
21	Sral7	2108
22	thewindmillman	1878
23	Krowuss	1821
24	ImpavidArcher	1616
25	ApophisNova	1419
25	MyNamaSheff	1419
27	Blackberry1310	1216
28	eitanzaki	1186
29	noam464	1159
30	Jimb0nat0r	1078
31	epiksk8erduck	996
32	Werbe	984
33	Huwulling	932
34	EveryonesUncle	927
35	Kakolbus	923
36	lillips	896
37	Manaateee	894
38	TheShyPig	892
39	Mahoose	883
40	Mr_Byzantine	830
41	Karbl	787
42	AuroraValkyrie	730
43	Shogunite	694
44	MightyWertu	607
45	rarrq	600
46	NinjaKnifeKill	584
47	Ssor69	578
48	Akoot_	532
49	TheSecondLord	524
50	dopplexd	515
50	skrongus	515
52	XxCookiequeenxX	477
53	titanlax	460
54	ATrojansLegend	442
55	Kowcio_	431
56	_Mythic____	393
57	mwrty	365
57	groofles	365
59	Elastiq	350
60	Hiryu27	339
61	NameGenerat0r	312
62	shadowthemonkey	309
63	CoffeeNoir	295
64	Blaiku	282
65	Ezekson	254
66	audiocracked	228
67	EMC_	203
68	Enderxz3	198
69	Lunkuku	194
70	ZoomieZoomie	175
71	Blu3beast	159
72	Merv__	154
73	pintsizedrogue	141
74	thescout7	136
74	SvenskaHugo	136
76	Rebytre	134
77	Legendosh	132
78	GooseWithin	116
79	SellyZ	113
80	Di_infiri	108
81	Alteriity	98
82	CattSoup	93
83	theonlymagikarp	73
84	Mattesco	66
85	DemTechAlpha	60
86	abramgray	49
87	Vetral1	45
88	pixelviolin	43
89	The_SlideV5	40
90	TechnoNinja64	37
91	Segotep999	34
92	lordpipe	33
93	12Magner05	31
94	beeperbeeper5	25
95	r123moore	24
96	jessewegottacook	23
96	500am	23
96	Eraxa	23
99	Soplight	22
100	SuperPooch06	20
101	itburb	18
101	T045RTY	18
101	fluddd	18
104	_Bguette_	16
105	Lez_	14
105	Jiminbub	14
107	I_Am_Mushkin	13
107	ediballbearings	13
107	Spenduh	13
110	Zaridey	12
110	Snowflowe	12
112	Steelynan	11
112	Mr_Teddiursa_K	11
114	KarlKaek	10
114	AdmiralSmoke	10
116	ooga47	9
116	Zoeyfortnite	9
118	_3Stump_	5
119	ColeSnyder	4
119	gcaisawesome	4
121	BodaciousCake	3
121	ZaneABrain	3
121	himak1	3
121	Racengan	3
121	Quotary	3
121	jnp_gaming	3
127	CLG_Kata	2
127	hm947	2
127	wickedword	2
127	Historical_Sand	2
127	NieToksikpl	2
127	eviltunix	2
127	Xalithia	2
127	ROY4LE	2
127	yheece	2
127	_Boipl_	2
127	PigDab	2
127	Agent108	2
127	Deathkob	2
127	__Auspicious	2
127	silverpopcorn	2
127	geekbird	2
127	BlankityMcBlank	2
127	EngagedGrub41	2
145	Bandito_Roamer	1
145	PhantomsGhost_	1
145	Incinere	1
145	Doom_melon	1
145	hanaryheatwave	1
145	oscminus	1
145	Skylord_Luke	1
145	TheWildMateo	1
145	The_Cruncy	1
145	Maenara	1
145	HellsSponge	1
145	claivin	1
145	Spacewardharpy7	1
145	ItsDeltaMC	1
145	Kyrum2169	1
145	xzvu	1
145	Hermanni__	1
145	Skippeh	1
145	little_dUki	1
145	2blox_	1
145	Empresario	1
145	00000000-0000-0000-0009-01f9cc38678e	1
