rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	45875
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9024
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	PazinGaming	6513
12	PlasticOtari	5608
13	weabis	5412
14	EcksD	4269
15	cog	4043
16	KingEgg1	3278
17	xxPipperDipperxx	3188
18	__tomato	3140
19	Rumpletaezer	2835
20	_Karmaa	2642
21	Fullut	2596
22	Krowuss	2327
23	Sral7	2108
24	thewindmillman	1878
25	Alteriity	1709
26	ImpavidArcher	1616
27	ApophisNova	1419
27	MyNamaSheff	1419
29	Jimb0nat0r	1269
30	Blackberry1310	1216
31	eitanzaki	1186
32	noam464	1159
33	epiksk8erduck	996
34	Werbe	985
35	StarCookiees_	952
36	Huwulling	932
37	EveryonesUncle	927
38	Kakolbus	923
39	lillips	896
40	Manaateee	894
41	TheShyPig	892
42	Mahoose	883
43	Mr_Byzantine	830
44	Karbl	787
45	AuroraValkyrie	730
46	Shogunite	694
47	MightyWertu	607
48	rarrq	600
49	NinjaKnifeKill	584
50	Ssor69	578
51	Akoot_	532
52	TheSecondLord	524
53	dopplexd	515
53	skrongus	515
55	XxCookiequeenxX	477
56	titanlax	460
57	ATrojansLegend	442
58	Kowcio_	431
59	SvenskaHugo	422
60	beeperbeeper5	397
61	_Mythic____	393
62	mwrty	365
62	groofles	365
64	Elastiq	350
65	Hiryu27	339
66	NameGenerat0r	312
67	shadowthemonkey	309
68	CoffeeNoir	295
69	Blaiku	282
70	Ezekson	254
71	audiocracked	228
72	EMC_	203
73	Enderxz3	198
74	Lunkuku	194
75	ZoomieZoomie	175
76	Blu3beast	159
77	Merv__	154
78	pintsizedrogue	147
79	thescout7	136
80	Rebytre	134
81	Legendosh	132
82	GooseWithin	116
83	SellyZ	113
84	Mattesco	112
85	Di_infiri	108
86	CattSoup	93
87	Lez_	77
88	theonlymagikarp	73
89	DemTechAlpha	60
90	abramgray	49
91	Vetral1	45
92	pixelviolin	43
93	The_SlideV5	40
94	TechnoNinja64	37
95	Segotep999	34
96	lordpipe	33
97	12Magner05	31
98	Archsam	24
98	r123moore	24
100	jessewegottacook	23
100	500am	23
100	Eraxa	23
103	Soplight	22
104	SuperPooch06	20
105	itburb	18
105	T045RTY	18
105	fluddd	18
108	_Bguette_	16
109	Jiminbub	14
110	I_Am_Mushkin	13
110	ediballbearings	13
110	Spenduh	13
113	Zaridey	12
113	Snowflowe	12
115	Steelynan	11
115	Mr_Teddiursa_K	11
117	KarlKaek	10
117	AdmiralSmoke	10
119	ooga47	9
119	Zoeyfortnite	9
121	oscminus	7
122	_3Stump_	5
123	ColeSnyder	4
123	gcaisawesome	4
125	BodaciousCake	3
125	ZaneABrain	3
125	himak1	3
125	Racengan	3
125	Quotary	3
125	jnp_gaming	3
131	CLG_Kata	2
131	hm947	2
131	wickedword	2
131	Historical_Sand	2
131	NieToksikpl	2
131	eviltunix	2
131	Xalithia	2
131	ROY4LE	2
131	yheece	2
131	_Boipl_	2
131	PigDab	2
131	Agent108	2
131	Deathkob	2
131	__Auspicious	2
131	silverpopcorn	2
131	geekbird	2
131	BlankityMcBlank	2
131	EngagedGrub41	2
131	Aryamanee	2
150	Bandito_Roamer	1
150	PhantomsGhost_	1
150	Incinere	1
150	Doom_melon	1
150	hanaryheatwave	1
150	Skylord_Luke	1
150	TheWildMateo	1
150	The_Cruncy	1
150	Maenara	1
150	HellsSponge	1
150	claivin	1
150	Spacewardharpy7	1
150	ItsDeltaMC	1
150	Kyrum2169	1
150	xzvu	1
150	Hermanni__	1
150	Skippeh	1
150	little_dUki	1
150	2blox_	1
150	Empresario	1
150	00000000-0000-0000-0009-01f9cc38678e	1
