rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32245
2	YungMaki	16475
3	joethahobo	11810
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Karbl	787
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	TheSecondLord	524
44	dopplexd	515
44	bladeefan2009	515
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	Mythic1130	392
50	mwrty	365
50	groofles	365
52	Hiryu27	339
53	NameGenerat0r	312
54	Jimb0nat0r	300
55	CoffeeNoir	295
56	Blaiku	282
57	Ezekson	254
58	audiocracked	228
59	Elastiq	183
60	Blu3beast	159
61	Merv__	154
62	thescout7	136
62	SvenskaHugo	136
64	Rebytre	134
65	Legendosh	132
66	Huwulling	125
67	SellyZ	113
68	Di_infiri	108
69	ZoomieZoomie	101
70	pintsizedrogue	87
71	theonlymagikarp	73
72	DemTechAlpha	60
73	abramgray	49
74	Vetral1	45
75	pixelviolin	43
76	The_SlideV5	40
77	TechnoNinja64	37
78	lordpipe	33
79	12Magner05	31
80	Mattesco	30
81	r123moore	24
82	500am	23
82	Eraxa	23
84	Soplight	22
85	SuperPooch06	20
86	LeDuctTape	18
86	T045RTY	18
86	fluddd	18
89	_Bguette_	16
90	Jiminbub	14
91	I_Am_Mushkin	13
91	ediballbearings	13
91	gusstationwerker	13
94	Zaridey	12
94	Snowflowe	12
96	Steelynan	11
96	Mr_Teddiursa_K	11
98	KarlKaek	10
98	Smoke____	10
100	ooga47	9
100	Zoeyfortnite	9
102	beeperbeeper5	8
103	ThisUserIsStump	5
104	ColeSnyder	4
104	gcaisawesome	4
106	BodaciousCake	3
106	ZaneABrain	3
106	himak1	3
106	Racengan	3
106	Quotary	3
106	jnp_gaming	3
112	hm947	2
112	wickedword	2
112	Historical_Sand	2
112	NieToksikpl	2
112	eviltunix	2
112	Xalithia	2
112	ROY4LE	2
112	gabriels543	2
112	_Boipl_	2
112	PigDab	2
112	Agent108	2
112	Deathkob	2
112	__Auspicious	2
112	silverpopcorn	2
112	geekbird	2
112	BlankityMcBlank	2
112	EngagedGrub41	2
112	Enderxz3	2
130	Bandito_Roamer	1
130	PhantomsGhost_	1
130	Incinere	1
130	Doom_melon	1
130	Skylord_Luke	1
130	TheWildMateo	1
130	Smussa	1
130	Maenara	1
130	HellsSponge	1
130	claivin	1
130	Spacewardharpy7	1
130	ItsDeltaMC	1
130	Kyrum2169	1
130	xzvu	1
130	Hermanni__	1
130	Skippeh	1
130	little_dUki	1
130	2bolx_	1
130	aao001	1
