rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	35753
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9024
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	PlasticOtari	5608
12	weabis	5412
13	PazinGaming	4689
14	EcksD	4269
15	cog	4043
16	xxPipperDipperxx	3188
17	__tomato	3140
18	Rumpletaezer	2835
19	_Karmaa	2642
20	Fullut	2583
21	Sral7	2108
22	thewindmillman	1878
23	Krowuss	1821
24	ImpavidArcher	1616
25	ApophisNova	1419
25	MyNamaSheff	1419
27	Blackberry1310	1216
28	eitanzaki	1186
29	noam464	1159
30	epiksk8erduck	996
31	Werbe	984
32	Huwulling	932
33	EveryonesUncle	927
34	Kakolbus	923
35	lillips	896
36	Manaateee	894
37	TheShyPig	892
38	Mahoose	883
39	Mr_Byzantine	830
40	Karbl	787
41	Jimb0nat0r	734
42	AuroraValkyrie	730
43	Shogunite	694
44	MightyWertu	607
45	rarrq	600
46	NinjaKnifeKill	584
47	Ssor69	578
48	Akoot_	532
49	TheSecondLord	524
50	dopplexd	515
50	skrongus	515
52	XxCookiequeenxX	477
53	titanlax	460
54	ATrojansLegend	442
55	Kowcio_	430
56	_Mythic____	393
57	mwrty	365
57	groofles	365
59	Elastiq	350
60	Hiryu27	339
61	NameGenerat0r	312
62	shadowthemonkey	309
63	CoffeeNoir	295
64	Blaiku	282
65	Ezekson	254
66	audiocracked	228
67	EMC_	203
68	Enderxz3	198
69	ZoomieZoomie	175
70	Blu3beast	159
71	Merv__	154
72	pintsizedrogue	141
73	thescout7	136
73	SvenskaHugo	136
75	Rebytre	134
76	Legendosh	132
77	GooseWithin	116
78	SellyZ	113
79	Di_infiri	108
80	Alteriity	98
81	CattSoup	93
82	theonlymagikarp	73
83	Mattesco	66
84	DemTechAlpha	60
85	abramgray	49
86	Vetral1	45
87	pixelviolin	43
88	The_SlideV5	40
89	TechnoNinja64	37
90	Segotep999	34
91	lordpipe	33
92	12Magner05	31
93	beeperbeeper5	25
94	r123moore	24
95	jessewegottacook	23
95	500am	23
95	Eraxa	23
98	Soplight	22
99	SuperPooch06	20
100	itburb	18
100	T045RTY	18
100	fluddd	18
103	_Bguette_	16
104	Jiminbub	14
105	I_Am_Mushkin	13
105	Lez_	13
105	ediballbearings	13
105	Spenduh	13
109	Zaridey	12
109	Snowflowe	12
111	Steelynan	11
111	Mr_Teddiursa_K	11
113	KarlKaek	10
113	AdmiralSmoke	10
115	ooga47	9
115	Zoeyfortnite	9
117	_3Stump_	5
118	ColeSnyder	4
118	gcaisawesome	4
120	BodaciousCake	3
120	ZaneABrain	3
120	himak1	3
120	Racengan	3
120	Quotary	3
120	jnp_gaming	3
126	CLG_Kata	2
126	hm947	2
126	wickedword	2
126	Historical_Sand	2
126	NieToksikpl	2
126	eviltunix	2
126	Xalithia	2
126	ROY4LE	2
126	yheece	2
126	_Boipl_	2
126	PigDab	2
126	Agent108	2
126	Deathkob	2
126	__Auspicious	2
126	silverpopcorn	2
126	geekbird	2
126	BlankityMcBlank	2
126	EngagedGrub41	2
144	Bandito_Roamer	1
144	PhantomsGhost_	1
144	Incinere	1
144	Doom_melon	1
144	hanaryheatwave	1
144	oscminus	1
144	Skylord_Luke	1
144	TheWildMateo	1
144	The_Cruncy	1
144	Maenara	1
144	HellsSponge	1
144	claivin	1
144	Spacewardharpy7	1
144	ItsDeltaMC	1
144	Kyrum2169	1
144	xzvu	1
144	Hermanni__	1
144	Skippeh	1
144	little_dUki	1
144	2blox_	1
144	Empresario	1
144	00000000-0000-0000-0009-01f9cc38678e	1
