rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	24930
2	YungMaki	14846
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7113
10	PlasticOtari	5199
11	cog	4043
12	__tomato	3140
13	xxPipperDipperxx	3068
14	Rumpletaezer	2835
15	Marbz_	2801
16	_Karmaa	2642
17	Fullut	2583
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	Blackberry1310	1216
23	eitanzaki	1186
24	EcksD	1096
25	thewindmillman	1024
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	510
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
49	Hiryu27	339
50	NameGenerat0r	312
51	CoffeeNoir	295
52	Blaiku	282
53	Ezekson	254
54	audiocracked	228
55	Blu3beast	159
56	Merv__	154
57	thescout7	136
58	Legendosh	132
59	SellyZ	113
60	Di_infiri	108
61	pintsizedrogue	84
62	theonlymagikarp	73
63	DemTechAlpha	60
64	abramgray	49
65	Vetral1	45
66	pixelviolin	43
67	The_SlideV5	40
68	TechnoNinja64	37
69	lordpipe	33
70	12Magner05	30
71	SvenskaHugo	29
72	r123moore	24
73	Eraxa	23
74	Soplight	22
75	SuperPooch06	20
76	T045RTY	18
76	fluddd	18
78	_Bguette_	16
79	Jiminbub	14
80	I_Am_Mushkin	13
80	ediballbearings	13
82	Zaridey	12
82	Snowflowe	12
84	sebastiensaborio	11
84	Mr_Teddiursa_K	11
86	KarlKaek	10
86	Smoke____	10
88	ooga47	9
88	Spenduh	9
88	Zoeyfortnite	9
91	_3Stump_	5
92	ColeSnyder	4
93	BodaciousCake	3
93	himak1	3
93	Racengan	3
93	Quotary	3
93	jnp_gaming	3
98	_NieToksikpl_	2
98	hm947	2
98	wickedword	2
98	Historical_Sand	2
98	eviltunix	2
98	Xalithia	2
98	ROY4LE	2
98	gcaisawesome	2
98	gabriels543	2
98	PigDab	2
98	Deathkob	2
98	__Auspicious	2
98	silverpopcorn	2
98	geekbird	2
98	BlankityMcBlank	2
98	Enderslayerxz3	2
114	Bandito_Roamer	1
114	PhantomsGhost_	1
114	Incinere	1
114	Doom_melon	1
114	Rebytre	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	Maenara	1
114	HellsSponge	1
114	claivin	1
114	Spacewardharpy7	1
114	Kyrum2169	1
114	stahouo	1
114	Hermanni__	1
114	Skippeh	1
114	2blox	1
114	aao001	1
