rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	44950
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9024
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	PazinGaming	6325
12	PlasticOtari	5608
13	weabis	5412
14	EcksD	4269
15	cog	4043
16	xxPipperDipperxx	3188
17	__tomato	3140
18	KingEgg1	2913
19	Rumpletaezer	2835
20	_Karmaa	2642
21	Fullut	2596
22	Krowuss	2307
23	Sral7	2108
24	thewindmillman	1878
25	ImpavidArcher	1616
26	ApophisNova	1419
26	MyNamaSheff	1419
28	Jimb0nat0r	1269
29	Blackberry1310	1216
30	eitanzaki	1186
31	noam464	1159
32	epiksk8erduck	996
33	Werbe	984
34	Alteriity	937
35	Huwulling	932
36	EveryonesUncle	927
37	Kakolbus	923
38	lillips	896
39	Manaateee	894
40	TheShyPig	892
41	Mahoose	883
42	Mr_Byzantine	830
43	Karbl	787
44	AuroraValkyrie	730
45	Shogunite	694
46	MightyWertu	607
47	rarrq	600
48	NinjaKnifeKill	584
49	Ssor69	578
50	Akoot_	532
51	TheSecondLord	524
52	dopplexd	515
52	skrongus	515
54	XxCookiequeenxX	477
55	titanlax	460
56	ATrojansLegend	442
57	Kowcio_	431
58	_Mythic____	393
59	mwrty	365
59	groofles	365
61	Elastiq	350
62	Hiryu27	339
63	NameGenerat0r	312
64	shadowthemonkey	309
65	CoffeeNoir	295
66	Blaiku	282
67	Ezekson	254
68	audiocracked	228
69	EMC_	203
70	Enderxz3	198
71	Lunkuku	194
72	ZoomieZoomie	175
73	Blu3beast	159
74	Merv__	154
75	pintsizedrogue	147
76	thescout7	136
76	SvenskaHugo	136
78	Rebytre	134
79	Legendosh	132
80	GooseWithin	116
81	SellyZ	113
82	Di_infiri	108
83	CattSoup	93
84	Lez_	77
85	theonlymagikarp	73
86	Mattesco	66
87	DemTechAlpha	60
88	abramgray	49
89	Vetral1	45
90	pixelviolin	43
91	The_SlideV5	40
92	TechnoNinja64	37
93	Segotep999	34
94	lordpipe	33
95	12Magner05	31
96	beeperbeeper5	25
97	Archsam	24
97	r123moore	24
99	jessewegottacook	23
99	500am	23
99	Eraxa	23
102	Soplight	22
103	SuperPooch06	20
104	itburb	18
104	T045RTY	18
104	fluddd	18
107	_Bguette_	16
108	Jiminbub	14
109	I_Am_Mushkin	13
109	ediballbearings	13
109	Spenduh	13
112	Zaridey	12
112	Snowflowe	12
114	Steelynan	11
114	Mr_Teddiursa_K	11
116	KarlKaek	10
116	AdmiralSmoke	10
118	ooga47	9
118	Zoeyfortnite	9
120	_3Stump_	5
121	ColeSnyder	4
121	gcaisawesome	4
123	BodaciousCake	3
123	ZaneABrain	3
123	himak1	3
123	Racengan	3
123	Quotary	3
123	jnp_gaming	3
129	CLG_Kata	2
129	hm947	2
129	wickedword	2
129	Historical_Sand	2
129	NieToksikpl	2
129	eviltunix	2
129	Xalithia	2
129	ROY4LE	2
129	yheece	2
129	_Boipl_	2
129	PigDab	2
129	Agent108	2
129	Deathkob	2
129	__Auspicious	2
129	silverpopcorn	2
129	geekbird	2
129	BlankityMcBlank	2
129	EngagedGrub41	2
147	Bandito_Roamer	1
147	PhantomsGhost_	1
147	Incinere	1
147	Doom_melon	1
147	hanaryheatwave	1
147	oscminus	1
147	Skylord_Luke	1
147	TheWildMateo	1
147	The_Cruncy	1
147	Maenara	1
147	HellsSponge	1
147	claivin	1
147	Spacewardharpy7	1
147	ItsDeltaMC	1
147	Kyrum2169	1
147	xzvu	1
147	Hermanni__	1
147	Skippeh	1
147	little_dUki	1
147	2blox_	1
147	Empresario	1
147	00000000-0000-0000-0009-01f9cc38678e	1
