rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	34964
2	joethahobo	18146
3	YungMaki	16588
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9005
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5412
13	EcksD	4269
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Mr_Byzantine	830
36	Karbl	787
37	AuroraValkyrie	730
38	Shogunite	694
39	MightyWertu	607
40	rarrq	600
41	Huwulling	587
42	NinjaKnifeKill	584
43	Ssor69	578
44	RoofTyler	556
45	Jimb0nat0r	549
46	Akoot_	532
47	TheSecondLord	524
48	dopplexd	515
48	bladeefan2009	515
50	XxCookiequeenxX	477
51	titanlax	460
52	ATrojansLegend	442
53	Mythic1130	393
54	mwrty	365
54	groofles	365
56	Elastiq	350
57	Hiryu27	339
58	NameGenerat0r	312
59	CoffeeNoir	295
60	Blaiku	282
61	Kowcio_	269
62	Ezekson	254
63	audiocracked	228
64	Enderxz3	198
65	ZoomieZoomie	175
66	Blu3beast	159
67	Merv__	154
68	EMC_	139
69	thescout7	136
69	SvenskaHugo	136
71	Rebytre	134
72	Legendosh	132
73	SellyZ	113
74	Di_infiri	108
75	CattSoup	93
76	pintsizedrogue	87
77	theonlymagikarp	73
78	DemTechAlpha	60
79	abramgray	49
80	Vetral1	45
81	pixelviolin	43
82	The_SlideV5	40
83	TechnoNinja64	37
84	RealGroot	34
85	lordpipe	33
86	12Magner05	31
87	Mattesco	30
88	r123moore	24
89	500am	23
89	Eraxa	23
91	Soplight	22
92	SuperPooch06	20
93	LeDuctTape	18
93	T045RTY	18
93	fluddd	18
96	_Bguette_	16
97	Jiminbub	14
98	I_Am_Mushkin	13
98	ediballbearings	13
98	gusstationwerker	13
101	Lez_	12
101	Zaridey	12
101	Snowflowe	12
104	Steelynan	11
104	Mr_Teddiursa_K	11
106	KarlKaek	10
106	Smoke____	10
108	ooga47	9
108	Zoeyfortnite	9
110	beeperbeeper5	8
111	ThisUserIsStump	5
112	ColeSnyder	4
112	gcaisawesome	4
114	BodaciousCake	3
114	ZaneABrain	3
114	himak1	3
114	Racengan	3
114	Quotary	3
114	jnp_gaming	3
120	FazeObama69	2
120	hm947	2
120	wickedword	2
120	Historical_Sand	2
120	NieToksikpl	2
120	eviltunix	2
120	Xalithia	2
120	ROY4LE	2
120	gabriels543	2
120	_Boipl_	2
120	PigDab	2
120	Agent108	2
120	Deathkob	2
120	__Auspicious	2
120	silverpopcorn	2
120	geekbird	2
120	BlankityMcBlank	2
120	EngagedGrub41	2
138	Bandito_Roamer	1
138	PhantomsGhost_	1
138	Incinere	1
138	Doom_melon	1
138	Skylord_Luke	1
138	TheWildMateo	1
138	Smussa	1
138	Maenara	1
138	HellsSponge	1
138	claivin	1
138	Spacewardharpy7	1
138	ItsDeltaMC	1
138	Kyrum2169	1
138	xzvu	1
138	Hermanni__	1
138	Skippeh	1
138	little_dUki	1
138	2bolx_	1
138	aao001	1
