rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	27279
2	YungMaki	16378
3	oxfordschool	10070
4	joethahobo	9763
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	Hyp3rion_	7757
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	cog	4043
13	__tomato	3140
14	xxPipperDipperxx	3068
15	Rumpletaezer	2835
16	_Karmaa	2642
17	Fullut	2583
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	thewindmillman	1219
23	Blackberry1310	1216
24	eitanzaki	1186
25	epiksk8erduck	996
26	Werbe	984
27	EveryonesUncle	927
28	lillips	896
29	TheShyPig	892
30	Kakolbus	844
31	Mahoose	803
32	Karbl	787
33	noam464	780
34	AuroraValkyrie	730
35	Shogunite	694
36	MightyWertu	607
37	rarrq	600
38	NinjaKnifeKill	584
39	Ssor69	578
40	Akoot_	532
41	dopplexd	515
41	kinas45y5	515
43	TheSecondLord	512
44	XxCookiequeenxX	477
45	titanlax	460
46	ATrojansLegend	442
47	mwrty	365
47	groofles	365
49	Hiryu27	339
50	NameGenerat0r	312
51	CoffeeNoir	295
52	Blaiku	282
53	Ezekson	254
54	audiocracked	228
55	Blu3beast	159
56	Merv__	154
57	thescout7	136
57	SvenskaHugo	136
59	Rebytre	134
60	Legendosh	132
61	SellyZ	113
62	Di_infiri	108
63	pintsizedrogue	87
64	ZoomieZoomie	79
65	theonlymagikarp	73
66	DemTechAlpha	60
67	abramgray	49
68	Vetral1	45
69	pixelviolin	43
70	The_SlideV5	40
71	TechnoNinja64	37
72	lordpipe	33
73	12Magner05	31
74	r123moore	24
75	500am	23
75	Eraxa	23
77	Soplight	22
78	SuperPooch06	20
79	itburb	18
79	T045RTY	18
79	fluddd	18
82	_Bguette_	16
83	Jiminbub	14
84	I_Am_Mushkin	13
84	ediballbearings	13
84	Spenduh	13
87	Zaridey	12
87	Snowflowe	12
89	Steelynan	11
89	Mr_Teddiursa_K	11
91	KarlKaek	10
91	Smoke____	10
93	ooga47	9
93	Zoeyfortnite	9
95	beeperbeeper5	8
96	_3Stump_	5
97	ColeSnyder	4
97	gcaisawesome	4
99	BodaciousCake	3
99	ZaneABrain	3
99	himak1	3
99	Racengan	3
99	Quotary	3
99	jnp_gaming	3
105	hm947	2
105	wickedword	2
105	Historical_Sand	2
105	NieToksikpl	2
105	eviltunix	2
105	Xalithia	2
105	ROY4LE	2
105	gabriels543	2
105	_Boipl_	2
105	PigDab	2
105	Agent108	2
105	Deathkob	2
105	__Auspicious	2
105	silverpopcorn	2
105	geekbird	2
105	BlankityMcBlank	2
105	Enderslayerxz3	2
122	Bandito_Roamer	1
122	PhantomsGhost_	1
122	Incinere	1
122	Doom_melon	1
122	Skylord_Luke	1
122	CruncyIsTaken	1
122	Maenara	1
122	HellsSponge	1
122	claivin	1
122	Spacewardharpy7	1
122	ItsDeltaMC	1
122	Kyrum2169	1
122	stahouo	1
122	Hermanni__	1
122	Skippeh	1
122	little_dUki	1
122	2blox	1
122	aao001	1
