rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	24930
2	YungMaki	14846
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7113
10	PlasticOtari	5199
11	cog	4043
12	__tomato	3140
13	xxPipperDipperxx	3068
14	Rumpletaezer	2835
15	Marbz_	2801
16	_Karmaa	2642
17	Fullut	2583
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	Blackberry1310	1216
23	eitanzaki	1186
24	EcksD	1096
25	thewindmillman	1024
26	epiksk8erduck	996
27	Werbe	984
27	AssEatrAndLicker	984
29	EveryonesUncle	927
30	lillips	896
31	TheShyPig	892
32	Kakolbus	844
33	Mahoose	803
34	Karbl	787
35	noam464	780
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	dopplexd	515
43	kinas45y5	515
45	TheSecondLord	510
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	mwrty	365
50	Hiryu27	339
51	NameGenerat0r	312
52	CoffeeNoir	295
53	Blaiku	282
54	Ezekson	254
55	audiocracked	228
56	Blu3beast	159
57	Merv__	154
58	thescout7	136
59	Legendosh	132
60	SellyZ	113
61	Di_infiri	108
62	pintsizedrogue	84
63	theonlymagikarp	73
64	DemTechAlpha	60
65	abramgray	49
66	Vetral1	45
67	pixelviolin	43
68	The_SlideV5	40
69	TechnoNinja64	37
70	lordpipe	33
71	12Magner05	30
72	SvenskaHugo	29
73	r123moore	24
74	Eraxa	23
75	Soplight	22
76	SuperPooch06	20
77	T045RTY	18
77	fluddd	18
79	_Bguette_	16
80	Jiminbub	14
81	I_Am_Mushkin	13
81	ediballbearings	13
83	Zaridey	12
83	Snowflowe	12
85	sebastiensaborio	11
85	Mr_Teddiursa_K	11
87	KarlKaek	10
87	Smoke____	10
89	ooga47	9
89	Spenduh	9
89	Zoeyfortnite	9
92	_3Stump_	5
93	ColeSnyder	4
94	BodaciousCake	3
94	himak1	3
94	Racengan	3
94	Quotary	3
94	jnp_gaming	3
99	_NieToksikpl_	2
99	hm947	2
99	wickedword	2
99	Historical_Sand	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	gcaisawesome	2
99	gabriels543	2
99	PigDab	2
99	Deathkob	2
99	__Auspicious	2
99	silverpopcorn	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
115	Bandito_Roamer	1
115	PhantomsGhost_	1
115	Incinere	1
115	Doom_melon	1
115	Rebytre	1
115	Skylord_Luke	1
115	CruncyIsTaken	1
115	Maenara	1
115	HellsSponge	1
115	claivin	1
115	Spacewardharpy7	1
115	Kyrum2169	1
115	stahouo	1
115	Hermanni__	1
115	Skippeh	1
115	2blox	1
115	aao001	1
