rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32245
2	YungMaki	16472
3	joethahobo	11640
4	oxfordschool	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8826
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	iHuntWeeaboos	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Karbl	787
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	dopplexd	515
43	kinas45y5	515
45	TheSecondLord	512
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	KG1999	392
50	mwrty	365
50	groofles	365
52	Hiryu27	339
53	NameGenerat0r	312
54	CoffeeNoir	295
55	Blaiku	282
56	Ezekson	254
57	audiocracked	228
58	Blu3beast	159
59	Merv__	154
60	thescout7	136
60	SvenskaHugo	136
62	Rebytre	134
63	Legendosh	132
64	SellyZ	113
65	Di_infiri	108
66	ZoomieZoomie	101
67	pintsizedrogue	87
68	theonlymagikarp	73
69	DemTechAlpha	60
70	abramgray	49
71	Vetral1	45
72	pixelviolin	43
73	The_SlideV5	40
74	TechnoNinja64	37
75	lordpipe	33
76	12Magner05	31
77	Mattesco	30
78	r123moore	24
79	500am	23
79	Eraxa	23
81	Soplight	22
82	SuperPooch06	20
83	itburb	18
83	T045RTY	18
83	fluddd	18
86	_Bguette_	16
87	Jiminbub	14
88	I_Am_Mushkin	13
88	ediballbearings	13
88	Spenduh	13
91	Zaridey	12
91	Snowflowe	12
93	Steelynan	11
93	Mr_Teddiursa_K	11
95	KarlKaek	10
95	Smoke____	10
97	ooga47	9
97	Zoeyfortnite	9
99	beeperbeeper5	8
100	_3Stump_	5
101	ColeSnyder	4
101	gcaisawesome	4
103	BodaciousCake	3
103	ZaneABrain	3
103	himak1	3
103	Racengan	3
103	Quotary	3
103	jnp_gaming	3
109	hm947	2
109	wickedword	2
109	Historical_Sand	2
109	NieToksikpl	2
109	eviltunix	2
109	Xalithia	2
109	ROY4LE	2
109	gabriels543	2
109	_Boipl_	2
109	PigDab	2
109	Agent108	2
109	Deathkob	2
109	__Auspicious	2
109	silverpopcorn	2
109	geekbird	2
109	BlankityMcBlank	2
109	EngagedGrub41	2
109	Enderslayerxz3	2
127	Bandito_Roamer	1
127	PhantomsGhost_	1
127	Incinere	1
127	Doom_melon	1
127	Skylord_Luke	1
127	TheWildMateo	1
127	CruncyIsTaken	1
127	Maenara	1
127	HellsSponge	1
127	claivin	1
127	Spacewardharpy7	1
127	ItsDeltaMC	1
127	Kyrum2169	1
127	stahouo	1
127	Hermanni__	1
127	Skippeh	1
127	little_dUki	1
127	2blox	1
127	aao001	1
