rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	76573
2	doublemaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	7076
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	ImpavidArcher	1616
27	ApophisNova	1419
27	MyNamaSheff	1419
29	Jimb0nat0r	1278
30	Blackberry1310	1216
31	eitanzaki	1186
32	noam464	1161
33	Mr_Byzantine	1015
34	epiksk8erduck	996
35	Werbe	985
36	Huwulling	976
37	StarCookiees_	952
38	Niklas20114552	948
39	EveryonesUncle	927
40	Kakolbus	923
41	emreknugrlu	896
42	Manaateee	894
43	TheShyPig	892
44	Mahoose	883
45	Karbl	787
46	AuroraValkyrie	730
47	Shogunite	694
48	craaaash	693
49	MightyWertu	607
50	rarrq	600
51	NinjaKnifeKill	584
52	mymayowasgone	578
52	Ssor69	578
54	milltesco	536
54	Enderxz3	536
56	Akoot_	532
57	TheSecondLord	525
58	Kowcio_	524
59	dopplexd	515
59	es0th	515
61	XxCookiequeenxX	477
62	SvenskaHugo	466
63	titanlax	460
64	ATrojansLegend	442
65	beeperbeeper5	398
66	_Mythic____	393
67	mwrty	365
67	groofles	365
69	Elastiq	350
70	Hiryu27	339
71	Mattesco	334
72	NameGenerat0r	312
73	shadowthemonkey	309
74	CoffeeNoir	295
75	Blaiku	282
76	bl1ss0	273
77	Ezekson	254
78	Rebytre	246
79	audiocracked	228
80	EMC_	203
81	lunkuku	194
82	cuddlyMonster	187
83	ZoomieZoomie	175
84	Blu3beast	159
85	Merv__	154
86	pintsizedrogue	147
87	thescout7	136
88	Legendosh	132
89	GooseWithin	116
90	SellyZ	113
91	Di_infiri	108
92	CattSoup	93
93	Lez_	77
94	theonlymagikarp	73
95	DemTechAlpha	60
96	abramgray	49
97	MattieHD	48
98	Vetral1	45
99	pixelviolin	43
100	lordpipe	42
101	The_SlideV5	40
102	TechnoNinja64	37
103	Segotep999	34
104	12Magner05	31
105	oscminus	27
106	Archsam	24
106	r123moore	24
108	skroobiez	23
108	500am	23
108	Eraxa	23
111	Soplight	22
112	SuperPooch06	20
113	77Holly7	18
113	T045RTY	18
113	_flud	18
116	AspenLightVT	16
117	Jiminbub	14
117	LuvLuvLove	14
119	I_Am_Mushkin	13
119	ediballbearings	13
119	Spenduh	13
122	Zaridey	12
122	Snowflowe	12
124	Steelynan	11
124	Mr_Teddiursa_K	11
126	KarlKaek	10
126	Yamdalorian	10
128	ooga47	9
128	TwinTowerV2	9
130	Buuck_	7
131	_3Stump_	5
132	ColeSnyder	4
132	gcaisawesome	4
134	BodaciousCake	3
134	ZaneABrain	3
134	himak1	3
134	Racengan	3
134	ItsDeltaMC	3
134	Cache3	3
134	Quotary	3
134	jnp_gaming	3
142	CLG_Kata	2
142	hm947	2
142	wickedword	2
142	Historical_Sand	2
142	royal_2	2
142	NieToksikpl	2
142	eviltunix	2
142	Xalithia	2
142	ROY4LE	2
142	yheece	2
142	Boipl	2
142	PigDab	2
142	MankMaestro	2
142	Deathkob	2
142	__Auspicious	2
142	silverpopcorn	2
142	geekbird	2
142	BlankityMcBlank	2
142	Eczbek	2
142	EngagedGrub41	2
142	Aryamanee	2
163	Bandito_Roamer	1
163	PhantomsGhost_	1
163	Incinere	1
163	Doom_melon	1
163	hanaryheatwave	1
163	Skylord_Luke	1
163	TheWildMateo	1
163	Cruncy_	1
163	SolarKar	1
163	Maenara	1
163	HellsSponge	1
163	claivin	1
163	Spacewardharpy7	1
163	Kyrum2169	1
163	xzvu	1
163	hermmm_	1
163	Skippeh	1
163	little_dUki	1
163	2blox_	1
163	Empresario	1
163	00000000-0000-0000-0009-01f9cc38678e	1
