rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	24971
2	YungMaki	14847
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7125
10	Marbz_	7124
11	EcksD	4267
12	cog	4043
13	__tomato	3140
14	xxPipperDipperxx	3068
15	Rumpletaezer	2835
16	_Karmaa	2642
17	Fullut	2583
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	Blackberry1310	1216
23	eitanzaki	1186
24	thewindmillman	1024
25	epiksk8erduck	996
26	Werbe	984
27	EveryonesUncle	927
28	lillips	896
29	TheShyPig	892
30	Kakolbus	844
31	Mahoose	803
32	Karbl	787
33	noam464	780
34	AuroraValkyrie	730
35	Shogunite	694
36	MightyWertu	607
37	rarrq	600
38	NinjaKnifeKill	584
39	Ssor69	578
40	Akoot_	532
41	dopplexd	515
41	kinas45y5	515
43	TheSecondLord	510
44	XxCookiequeenxX	477
45	titanlax	460
46	ATrojansLegend	442
47	mwrty	365
48	Hiryu27	339
49	NameGenerat0r	312
50	CoffeeNoir	295
51	Blaiku	282
52	Ezekson	254
53	audiocracked	228
54	Blu3beast	159
55	Merv__	154
56	thescout7	136
56	SvenskaHugo	136
58	Legendosh	132
59	SellyZ	113
60	Di_infiri	108
61	pintsizedrogue	86
62	theonlymagikarp	73
63	DemTechAlpha	60
64	abramgray	49
65	Vetral1	45
66	pixelviolin	43
67	The_SlideV5	40
68	TechnoNinja64	37
69	lordpipe	33
70	12Magner05	30
71	r123moore	24
72	Eraxa	23
73	Soplight	22
74	SuperPooch06	20
75	T045RTY	18
75	fluddd	18
77	_Bguette_	16
78	Jiminbub	14
79	I_Am_Mushkin	13
79	ediballbearings	13
81	Zaridey	12
81	Snowflowe	12
83	Steelynan	11
83	Mr_Teddiursa_K	11
85	KarlKaek	10
85	Smoke____	10
87	ooga47	9
87	Spenduh	9
87	Zoeyfortnite	9
90	PlasticOtari	7
91	_3Stump_	5
92	ColeSnyder	4
92	gcaisawesome	4
94	BodaciousCake	3
94	himak1	3
94	Racengan	3
94	Quotary	3
94	jnp_gaming	3
99	_NieToksikpl_	2
99	hm947	2
99	wickedword	2
99	Historical_Sand	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	gabriels543	2
99	PigDab	2
99	Agent108	2
99	Deathkob	2
99	__Auspicious	2
99	silverpopcorn	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
115	Bandito_Roamer	1
115	PhantomsGhost_	1
115	Incinere	1
115	500am	1
115	Doom_melon	1
115	Rebytre	1
115	Skylord_Luke	1
115	CruncyIsTaken	1
115	Maenara	1
115	HellsSponge	1
115	claivin	1
115	Spacewardharpy7	1
115	Kyrum2169	1
115	stahouo	1
115	Hermanni__	1
115	Skippeh	1
115	2blox	1
115	aao001	1
