rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32103
2	YungMaki	16472
3	joethahobo	11014
4	oxfordschool	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8825
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	iHuntWeeaboos	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	epiksk8erduck	996
28	Werbe	984
29	EveryonesUncle	927
30	lillips	896
31	TheShyPig	892
32	Mahoose	879
33	Kakolbus	844
34	Karbl	787
35	noam464	780
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	dopplexd	515
43	kinas45y5	515
45	TheSecondLord	512
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	mwrty	365
49	groofles	365
51	Hiryu27	339
52	NameGenerat0r	312
53	CoffeeNoir	295
54	Blaiku	282
55	Ezekson	254
56	audiocracked	228
57	Blu3beast	159
58	Merv__	154
59	thescout7	136
59	SvenskaHugo	136
61	Rebytre	134
62	Legendosh	132
63	SellyZ	113
64	Di_infiri	108
65	ZoomieZoomie	101
66	pintsizedrogue	87
67	theonlymagikarp	73
68	DemTechAlpha	60
69	abramgray	49
70	Vetral1	45
71	pixelviolin	43
72	The_SlideV5	40
73	TechnoNinja64	37
74	lordpipe	33
75	12Magner05	31
76	r123moore	24
77	500am	23
77	Eraxa	23
79	Soplight	22
80	SuperPooch06	20
81	itburb	18
81	T045RTY	18
81	fluddd	18
84	_Bguette_	16
85	Jiminbub	14
86	I_Am_Mushkin	13
86	ediballbearings	13
86	Spenduh	13
89	Zaridey	12
89	Snowflowe	12
91	Steelynan	11
91	Mr_Teddiursa_K	11
93	KarlKaek	10
93	Smoke____	10
95	ooga47	9
95	Zoeyfortnite	9
97	beeperbeeper5	8
98	_3Stump_	5
99	ColeSnyder	4
99	gcaisawesome	4
101	BodaciousCake	3
101	ZaneABrain	3
101	himak1	3
101	Racengan	3
101	Quotary	3
101	jnp_gaming	3
107	hm947	2
107	wickedword	2
107	Historical_Sand	2
107	NieToksikpl	2
107	eviltunix	2
107	Xalithia	2
107	ROY4LE	2
107	gabriels543	2
107	_Boipl_	2
107	PigDab	2
107	Agent108	2
107	Deathkob	2
107	__Auspicious	2
107	silverpopcorn	2
107	geekbird	2
107	BlankityMcBlank	2
107	Enderslayerxz3	2
124	Bandito_Roamer	1
124	PhantomsGhost_	1
124	Incinere	1
124	Doom_melon	1
124	Skylord_Luke	1
124	TheWildMateo	1
124	CruncyIsTaken	1
124	Maenara	1
124	HellsSponge	1
124	claivin	1
124	Spacewardharpy7	1
124	ItsDeltaMC	1
124	Kyrum2169	1
124	stahouo	1
124	Hermanni__	1
124	Skippeh	1
124	little_dUki	1
124	2blox	1
124	aao001	1
