rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	34155
2	joethahobo	18146
3	YungMaki	16588
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5412
13	EcksD	4269
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Karbl	787
36	Mr_Byzantine	772
37	AuroraValkyrie	730
38	Shogunite	694
39	MightyWertu	607
40	rarrq	600
41	NinjaKnifeKill	584
42	Ssor69	578
43	Jimb0nat0r	546
44	Akoot_	532
45	TheSecondLord	524
46	dopplexd	515
46	bladeefan2009	515
48	XxCookiequeenxX	477
49	titanlax	460
50	RoofTyler	446
51	ATrojansLegend	442
52	Mythic1130	393
53	mwrty	365
53	groofles	365
55	Elastiq	350
56	Hiryu27	339
57	NameGenerat0r	312
58	CoffeeNoir	295
59	Blaiku	282
60	Ezekson	254
61	Kowcio_	243
62	audiocracked	228
63	Huwulling	168
64	Blu3beast	159
65	Merv__	154
66	thescout7	136
66	SvenskaHugo	136
68	Rebytre	134
69	Legendosh	132
70	SellyZ	113
71	Di_infiri	108
72	ZoomieZoomie	101
73	pintsizedrogue	87
74	theonlymagikarp	73
75	DemTechAlpha	60
76	abramgray	49
77	Vetral1	45
78	pixelviolin	43
79	The_SlideV5	40
80	TechnoNinja64	37
81	RealGroot	34
82	lordpipe	33
83	12Magner05	31
84	Mattesco	30
85	r123moore	24
86	500am	23
86	Eraxa	23
88	Soplight	22
89	SuperPooch06	20
90	LeDuctTape	18
90	T045RTY	18
90	fluddd	18
93	_Bguette_	16
94	Jiminbub	14
95	I_Am_Mushkin	13
95	ediballbearings	13
95	gusstationwerker	13
98	Zaridey	12
98	Snowflowe	12
100	Steelynan	11
100	Mr_Teddiursa_K	11
102	KarlKaek	10
102	Smoke____	10
104	Lez_	9
104	ooga47	9
104	Zoeyfortnite	9
107	beeperbeeper5	8
108	ThisUserIsStump	5
109	ColeSnyder	4
109	gcaisawesome	4
111	BodaciousCake	3
111	ZaneABrain	3
111	himak1	3
111	Racengan	3
111	Quotary	3
111	jnp_gaming	3
117	hm947	2
117	wickedword	2
117	Historical_Sand	2
117	NieToksikpl	2
117	eviltunix	2
117	Xalithia	2
117	ROY4LE	2
117	gabriels543	2
117	_Boipl_	2
117	PigDab	2
117	Agent108	2
117	Deathkob	2
117	__Auspicious	2
117	silverpopcorn	2
117	geekbird	2
117	BlankityMcBlank	2
117	EngagedGrub41	2
117	Enderxz3	2
135	Bandito_Roamer	1
135	PhantomsGhost_	1
135	Incinere	1
135	Doom_melon	1
135	Skylord_Luke	1
135	TheWildMateo	1
135	Smussa	1
135	Maenara	1
135	HellsSponge	1
135	claivin	1
135	Spacewardharpy7	1
135	ItsDeltaMC	1
135	Kyrum2169	1
135	xzvu	1
135	Hermanni__	1
135	Skippeh	1
135	little_dUki	1
135	2bolx_	1
135	aao001	1
