rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	25344
2	YungMaki	14848
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7131
10	PlasticOtari	5377
11	EcksD	4267
12	cog	4043
13	__tomato	3140
14	xxPipperDipperxx	3068
15	Rumpletaezer	2835
16	_Karmaa	2642
17	Fullut	2583
18	Sral7	2108
19	ImpavidArcher	1616
20	ApophisNova	1419
20	MyNamaSheff	1419
22	Blackberry1310	1216
23	eitanzaki	1186
24	thewindmillman	1024
25	epiksk8erduck	996
26	Werbe	984
27	EveryonesUncle	927
28	lillips	896
29	TheShyPig	892
30	Kakolbus	844
31	Mahoose	803
32	Karbl	787
33	noam464	780
34	AuroraValkyrie	730
35	Shogunite	694
36	MightyWertu	607
37	rarrq	600
38	NinjaKnifeKill	584
39	Ssor69	578
40	Akoot_	532
41	dopplexd	515
41	kinas45y5	515
43	TheSecondLord	512
44	XxCookiequeenxX	477
45	titanlax	460
46	ATrojansLegend	442
47	mwrty	365
48	Hiryu27	339
49	NameGenerat0r	312
50	CoffeeNoir	295
51	Blaiku	282
52	Ezekson	254
53	audiocracked	228
54	Blu3beast	159
55	Merv__	154
56	thescout7	136
56	SvenskaHugo	136
58	Legendosh	132
59	SellyZ	113
60	Di_infiri	108
61	pintsizedrogue	87
62	theonlymagikarp	73
63	DemTechAlpha	60
64	abramgray	49
65	Vetral1	45
66	pixelviolin	43
67	The_SlideV5	40
68	TechnoNinja64	37
69	lordpipe	33
70	12Magner05	31
71	r123moore	24
72	500am	23
72	Eraxa	23
74	Soplight	22
75	SuperPooch06	20
76	T045RTY	18
76	fluddd	18
78	_Bguette_	16
79	Jiminbub	14
80	I_Am_Mushkin	13
80	ediballbearings	13
82	Zaridey	12
82	Snowflowe	12
84	Spenduh	11
84	Steelynan	11
84	Mr_Teddiursa_K	11
87	KarlKaek	10
87	Smoke____	10
89	ooga47	9
89	Zoeyfortnite	9
91	beeperbeeper5	8
92	_3Stump_	5
93	ColeSnyder	4
93	gcaisawesome	4
95	BodaciousCake	3
95	himak1	3
95	Racengan	3
95	Quotary	3
95	jnp_gaming	3
100	_NieToksikpl_	2
100	hm947	2
100	wickedword	2
100	Historical_Sand	2
100	eviltunix	2
100	Xalithia	2
100	ROY4LE	2
100	gabriels543	2
100	PigDab	2
100	Agent108	2
100	Deathkob	2
100	__Auspicious	2
100	silverpopcorn	2
100	geekbird	2
100	BlankityMcBlank	2
100	Enderslayerxz3	2
116	Bandito_Roamer	1
116	PhantomsGhost_	1
116	Incinere	1
116	Doom_melon	1
116	Rebytre	1
116	Skylord_Luke	1
116	CruncyIsTaken	1
116	Maenara	1
116	HellsSponge	1
116	claivin	1
116	Spacewardharpy7	1
116	ItsDeltaMC	1
116	Kyrum2169	1
116	stahouo	1
116	Hermanni__	1
116	Skippeh	1
116	little_dUki	1
116	2blox	1
116	aao001	1
