rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	76573
2	doublemaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	7076
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	ImpavidArcher	1616
27	ApophisNova	1419
27	MyNamaSheff	1419
29	Jimb0nat0r	1278
30	Blackberry1310	1216
31	eitanzaki	1186
32	noam464	1161
33	Mr_Byzantine	1015
34	epiksk8erduck	996
35	Werbe	985
36	Huwulling	976
37	StarCookiees_	952
38	EveryonesUncle	927
39	Kakolbus	923
40	emreknugrlu	896
41	Manaateee	894
42	TheShyPig	892
43	Mahoose	883
44	Karbl	787
45	AuroraValkyrie	730
46	Shogunite	694
47	craaaash	693
48	MightyWertu	607
49	rarrq	600
50	NinjaKnifeKill	584
51	mymayowasgone	578
51	Ssor69	578
53	milltesco	536
54	Akoot_	532
55	TheSecondLord	525
56	Kowcio_	524
57	dopplexd	515
57	es0th	515
59	XxCookiequeenxX	477
60	SvenskaHugo	466
61	titanlax	460
62	ATrojansLegend	442
63	beeperbeeper5	398
64	_Mythic____	393
65	mwrty	365
65	groofles	365
67	Elastiq	350
68	Hiryu27	339
69	Mattesco	334
70	Enderxz3	327
71	NameGenerat0r	312
72	shadowthemonkey	309
73	CoffeeNoir	295
74	Blaiku	282
75	bl1ss0	273
76	Ezekson	254
77	Rebytre	246
78	audiocracked	228
79	EMC_	203
80	lunkuku	194
81	cuddlyMonster	187
82	ZoomieZoomie	175
83	Blu3beast	159
84	Merv__	154
85	pintsizedrogue	147
86	thescout7	136
87	Legendosh	132
88	GooseWithin	116
89	SellyZ	113
90	Di_infiri	108
91	CattSoup	93
92	Lez_	77
93	theonlymagikarp	73
94	DemTechAlpha	60
95	abramgray	49
96	MattieHD	48
97	Vetral1	45
98	pixelviolin	43
99	lordpipe	42
100	The_SlideV5	40
101	TechnoNinja64	37
102	Segotep999	34
103	12Magner05	31
104	oscminus	27
105	Archsam	24
105	r123moore	24
107	skroobiez	23
107	500am	23
107	Eraxa	23
110	Soplight	22
111	SuperPooch06	20
112	77Holly7	18
112	T045RTY	18
112	_flud	18
115	AspenLightVT	16
116	Jiminbub	14
117	I_Am_Mushkin	13
117	ediballbearings	13
117	Spenduh	13
120	Zaridey	12
120	Snowflowe	12
122	Steelynan	11
122	Mr_Teddiursa_K	11
124	KarlKaek	10
124	Yamdalorian	10
126	ooga47	9
126	TwinTowerV2	9
128	_3Stump_	5
129	ColeSnyder	4
129	gcaisawesome	4
129	Buuck_	4
132	BodaciousCake	3
132	ZaneABrain	3
132	himak1	3
132	Racengan	3
132	ItsDeltaMC	3
132	Cache3	3
132	Quotary	3
132	jnp_gaming	3
140	CLG_Kata	2
140	hm947	2
140	wickedword	2
140	Historical_Sand	2
140	royal_2	2
140	NieToksikpl	2
140	eviltunix	2
140	Xalithia	2
140	ROY4LE	2
140	yheece	2
140	Boipl	2
140	PigDab	2
140	MankMaestro	2
140	Deathkob	2
140	__Auspicious	2
140	silverpopcorn	2
140	geekbird	2
140	BlankityMcBlank	2
140	Eczbek	2
140	EngagedGrub41	2
140	Aryamanee	2
161	Bandito_Roamer	1
161	PhantomsGhost_	1
161	Incinere	1
161	Doom_melon	1
161	hanaryheatwave	1
161	Skylord_Luke	1
161	TheWildMateo	1
161	Cruncy_	1
161	Maenara	1
161	HellsSponge	1
161	claivin	1
161	Spacewardharpy7	1
161	Kyrum2169	1
161	xzvu	1
161	hermmm_	1
161	Skippeh	1
161	little_dUki	1
161	2blox_	1
161	Empresario	1
161	00000000-0000-0000-0009-01f9cc38678e	1
