rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	76573
2	doublemaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	7076
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	Kowcio_	1770
27	ImpavidArcher	1616
28	Niklas20114552	1610
29	ApophisNova	1419
29	MyNamaSheff	1419
31	Jimb0nat0r	1278
32	Blackberry1310	1216
33	eitanzaki	1186
34	noam464	1161
35	Mr_Byzantine	1015
36	epiksk8erduck	996
37	Werbe	985
38	Huwulling	976
39	IlkeCookes_	952
40	EveryonesUncle	927
41	Kakolbus	923
42	emreknugrlu	896
43	Manaateee	894
44	TheShyPig	892
45	Mahoose	883
46	Karbl	787
47	Buuck_	775
48	Enderxz3	745
49	AuroraValkyrie	730
50	craaaash	694
50	Shogunite	694
52	MightyWertu	607
53	rarrq	600
54	NinjaKnifeKill	584
55	MyMawgDonaldsGon	578
55	Ssor69	578
57	milltesco	536
58	Akoot_	532
59	TheSecondLord	525
60	dopplexd	515
60	es0th	515
62	XxCookiequeenxX	477
63	SvenskaHugo	466
64	titanlax	460
65	ATrojansLegend	442
66	beeperbeeper5	398
67	_Mythic____	393
68	mwrty	365
68	groofles	365
70	Elastiq	350
71	Hiryu27	339
72	Mattesco	334
73	NameGenerat0r	312
74	shadowthemonkey	309
75	CoffeeNoir	295
76	Blaiku	282
77	bl1ss0	273
78	Ezekson	254
79	Rebytre	246
80	audiocracked	228
81	EMC_	203
82	lunkuku	194
83	cutelilreno	187
84	ZoomieZoomie	175
85	Blu3beast	159
86	Merv__	154
87	pintsizedrogue	147
88	thescout7	136
89	Legendosh	132
90	GooseWithin	116
91	SellyZ	113
92	Di_infiri	108
93	CattSoup	93
94	Lez_	77
95	theonlymagikarp	73
96	DemTechAlpha	60
97	abramgray	49
98	MattieHD	48
99	Vetral1	45
100	lordpipe	43
100	pixelviolin	43
102	The_SlideV5	40
103	TechnoNinja64	37
104	Segotep999	34
105	12Magner05	31
106	oscminus	27
107	Archsam	24
107	r123moore	24
109	skroobiez	23
109	500am	23
109	Eraxa	23
112	Soplight	22
113	SuperPooch06	20
114	77Holly7	18
114	T045RTY	18
114	_flud	18
117	AspenLightVT	16
118	Jiminbub	14
118	Spaghettatron	14
120	I_Am_Mushkin	13
120	ediballbearings	13
120	Spenduh	13
123	Zaridey	12
123	Snowflowe	12
125	Steelynan	11
125	Mr_Teddiursa_K	11
127	Caribouse	10
127	Yamdalorian	10
129	ooga47	9
129	TwinTowerV2	9
131	_3Stump_	5
132	ColeSnyder	4
132	gcaisawesome	4
134	BodaciousCake	3
134	ZaneABrain	3
134	himak1	3
134	Racengan	3
134	ItsDeltaMC	3
134	CacheOut	3
134	Quotary	3
134	jnp_gaming	3
142	CLG_Kata	2
142	hm947	2
142	wickedword	2
142	Historical_Sand	2
142	royal_2	2
142	NieToksikpl	2
142	eviltunix	2
142	Xalithia	2
142	ROY4LE	2
142	yheece	2
142	Boipl	2
142	PigDab	2
142	Agent108	2
142	Deathkob	2
142	__Auspicious	2
142	silverpopcorn	2
142	geekbird	2
142	BlankityMcBlank	2
142	Eczbek	2
142	EngagedGrub41	2
142	Aryamanee	2
163	Bandito_Roamer	1
163	PhantomsGhost_	1
163	Incinere	1
163	Doom_melon	1
163	hanaryheatwave	1
163	Skylord_Luke	1
163	TheWildMateo	1
163	Cruncy_	1
163	SolarKar	1
163	Maenara	1
163	HellsSponge	1
163	claivin	1
163	Spacewardharpy7	1
163	Kyrum2169	1
163	xzvu	1
163	hermmm_	1
163	Skippeh	1
163	little_dUki	1
163	2blox_	1
163	Empresario	1
163	00000000-0000-0000-0009-01fe065167f0	1
163	00000000-0000-0000-0009-01f9cc38678e	1
