rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	34155
2	joethahobo	18146
3	YungMaki	16588
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5412
13	EcksD	4269
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Mr_Byzantine	830
36	Karbl	787
37	AuroraValkyrie	730
38	Shogunite	694
39	MightyWertu	607
40	rarrq	600
41	NinjaKnifeKill	584
42	Ssor69	578
43	Jimb0nat0r	549
44	Akoot_	532
45	TheSecondLord	524
46	RoofTyler	521
47	dopplexd	515
47	bladeefan2009	515
49	XxCookiequeenxX	477
50	titanlax	460
51	ATrojansLegend	442
52	Mythic1130	393
53	mwrty	365
53	groofles	365
55	Elastiq	350
56	Hiryu27	339
57	NameGenerat0r	312
58	Huwulling	302
59	CoffeeNoir	295
60	Blaiku	282
61	Kowcio_	267
62	Ezekson	254
63	audiocracked	228
64	Blu3beast	159
65	Merv__	154
66	EMC_	139
67	thescout7	136
67	SvenskaHugo	136
69	Rebytre	134
70	Legendosh	132
71	SellyZ	113
72	Di_infiri	108
73	ZoomieZoomie	101
74	CattSoup	93
75	pintsizedrogue	87
76	theonlymagikarp	73
77	DemTechAlpha	60
78	abramgray	49
79	Vetral1	45
80	pixelviolin	43
81	The_SlideV5	40
82	TechnoNinja64	37
83	RealGroot	34
84	lordpipe	33
85	12Magner05	31
86	Mattesco	30
87	r123moore	24
88	500am	23
88	Eraxa	23
90	Soplight	22
91	SuperPooch06	20
92	LeDuctTape	18
92	T045RTY	18
92	fluddd	18
95	_Bguette_	16
96	Jiminbub	14
97	I_Am_Mushkin	13
97	ediballbearings	13
97	gusstationwerker	13
100	Lez_	12
100	Zaridey	12
100	Snowflowe	12
103	Steelynan	11
103	Mr_Teddiursa_K	11
105	KarlKaek	10
105	Smoke____	10
107	ooga47	9
107	Zoeyfortnite	9
109	beeperbeeper5	8
110	ThisUserIsStump	5
111	ColeSnyder	4
111	gcaisawesome	4
113	BodaciousCake	3
113	ZaneABrain	3
113	himak1	3
113	Racengan	3
113	Quotary	3
113	jnp_gaming	3
119	FazeObama69	2
119	hm947	2
119	wickedword	2
119	Historical_Sand	2
119	NieToksikpl	2
119	eviltunix	2
119	Xalithia	2
119	ROY4LE	2
119	gabriels543	2
119	_Boipl_	2
119	PigDab	2
119	Agent108	2
119	Deathkob	2
119	__Auspicious	2
119	silverpopcorn	2
119	geekbird	2
119	BlankityMcBlank	2
119	EngagedGrub41	2
119	Enderxz3	2
138	Bandito_Roamer	1
138	PhantomsGhost_	1
138	Incinere	1
138	Doom_melon	1
138	Skylord_Luke	1
138	TheWildMateo	1
138	Smussa	1
138	Maenara	1
138	HellsSponge	1
138	claivin	1
138	Spacewardharpy7	1
138	ItsDeltaMC	1
138	Kyrum2169	1
138	xzvu	1
138	Hermanni__	1
138	Skippeh	1
138	little_dUki	1
138	2bolx_	1
138	aao001	1
