rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	34155
2	joethahobo	18146
3	YungMaki	16588
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5412
13	EcksD	4269
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Mr_Byzantine	830
36	Karbl	787
37	AuroraValkyrie	730
38	Shogunite	694
39	MightyWertu	607
40	rarrq	600
41	NinjaKnifeKill	584
42	Ssor69	578
43	Jimb0nat0r	549
44	Akoot_	532
45	TheSecondLord	524
46	dopplexd	515
46	bladeefan2009	515
48	XxCookiequeenxX	477
49	RoofTyler	463
50	titanlax	460
51	ATrojansLegend	442
52	Mythic1130	393
53	mwrty	365
53	groofles	365
55	Elastiq	350
56	Hiryu27	339
57	NameGenerat0r	312
58	Huwulling	302
59	CoffeeNoir	295
60	Blaiku	282
61	Kowcio_	267
62	Ezekson	254
63	audiocracked	228
64	Blu3beast	159
65	Merv__	154
66	EMC_	139
67	thescout7	136
67	SvenskaHugo	136
69	Rebytre	134
70	Legendosh	132
71	SellyZ	113
72	Di_infiri	108
73	ZoomieZoomie	101
74	pintsizedrogue	87
75	theonlymagikarp	73
76	DemTechAlpha	60
77	abramgray	49
78	Vetral1	45
79	pixelviolin	43
80	The_SlideV5	40
81	TechnoNinja64	37
82	RealGroot	34
83	lordpipe	33
84	12Magner05	31
85	Mattesco	30
86	r123moore	24
87	500am	23
87	Eraxa	23
89	Soplight	22
90	SuperPooch06	20
91	LeDuctTape	18
91	T045RTY	18
91	fluddd	18
94	_Bguette_	16
95	Jiminbub	14
96	I_Am_Mushkin	13
96	ediballbearings	13
96	gusstationwerker	13
99	Lez_	12
99	Zaridey	12
99	Snowflowe	12
102	Steelynan	11
102	Mr_Teddiursa_K	11
104	KarlKaek	10
104	Smoke____	10
106	ooga47	9
106	Zoeyfortnite	9
108	beeperbeeper5	8
109	ThisUserIsStump	5
110	ColeSnyder	4
110	gcaisawesome	4
112	BodaciousCake	3
112	ZaneABrain	3
112	himak1	3
112	Racengan	3
112	Quotary	3
112	jnp_gaming	3
118	FazeObama69	2
118	hm947	2
118	wickedword	2
118	Historical_Sand	2
118	NieToksikpl	2
118	eviltunix	2
118	Xalithia	2
118	ROY4LE	2
118	gabriels543	2
118	_Boipl_	2
118	PigDab	2
118	Agent108	2
118	Deathkob	2
118	__Auspicious	2
118	silverpopcorn	2
118	geekbird	2
118	BlankityMcBlank	2
118	EngagedGrub41	2
118	Enderxz3	2
137	Bandito_Roamer	1
137	PhantomsGhost_	1
137	Incinere	1
137	Doom_melon	1
137	Skylord_Luke	1
137	TheWildMateo	1
137	Smussa	1
137	Maenara	1
137	HellsSponge	1
137	claivin	1
137	Spacewardharpy7	1
137	ItsDeltaMC	1
137	Kyrum2169	1
137	xzvu	1
137	Hermanni__	1
137	Skippeh	1
137	little_dUki	1
137	2bolx_	1
137	aao001	1
