rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	25049
2	YungMaki	14848
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7129
10	Marbz_	7124
11	PlasticOtari	5377
12	EcksD	4267
13	cog	4043
14	__tomato	3140
15	xxPipperDipperxx	3068
16	Rumpletaezer	2835
17	_Karmaa	2642
18	Fullut	2583
19	Sral7	2108
20	ImpavidArcher	1616
21	ApophisNova	1419
21	MyNamaSheff	1419
23	Blackberry1310	1216
24	eitanzaki	1186
25	thewindmillman	1024
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	512
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
49	Hiryu27	339
50	NameGenerat0r	312
51	CoffeeNoir	295
52	Blaiku	282
53	Ezekson	254
54	audiocracked	228
55	Blu3beast	159
56	Merv__	154
57	thescout7	136
57	SvenskaHugo	136
59	Legendosh	132
60	SellyZ	113
61	Di_infiri	108
62	pintsizedrogue	86
63	theonlymagikarp	73
64	DemTechAlpha	60
65	abramgray	49
66	Vetral1	45
67	pixelviolin	43
68	The_SlideV5	40
69	TechnoNinja64	37
70	lordpipe	33
71	12Magner05	31
72	r123moore	24
73	500am	23
73	Eraxa	23
75	Soplight	22
76	SuperPooch06	20
77	T045RTY	18
77	fluddd	18
79	_Bguette_	16
80	Jiminbub	14
81	I_Am_Mushkin	13
81	ediballbearings	13
83	Zaridey	12
83	Snowflowe	12
85	Spenduh	11
85	Steelynan	11
85	Mr_Teddiursa_K	11
88	KarlKaek	10
88	Smoke____	10
90	ooga47	9
90	Zoeyfortnite	9
92	beeperbeeper5	8
93	_3Stump_	5
94	ColeSnyder	4
94	gcaisawesome	4
96	BodaciousCake	3
96	himak1	3
96	Racengan	3
96	Quotary	3
96	jnp_gaming	3
101	_NieToksikpl_	2
101	hm947	2
101	wickedword	2
101	Historical_Sand	2
101	eviltunix	2
101	Xalithia	2
101	ROY4LE	2
101	gabriels543	2
101	PigDab	2
101	Agent108	2
101	Deathkob	2
101	__Auspicious	2
101	silverpopcorn	2
101	geekbird	2
101	BlankityMcBlank	2
101	Enderslayerxz3	2
117	Bandito_Roamer	1
117	PhantomsGhost_	1
117	Incinere	1
117	Doom_melon	1
117	Rebytre	1
117	Skylord_Luke	1
117	CruncyIsTaken	1
117	Maenara	1
117	HellsSponge	1
117	claivin	1
117	Spacewardharpy7	1
117	Kyrum2169	1
117	stahouo	1
117	Hermanni__	1
117	Skippeh	1
117	little_dUki	1
117	2blox	1
117	aao001	1
