rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	76573
2	doublemaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	7076
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	Kowcio_	1770
27	ImpavidArcher	1616
28	Niklas20114552	1610
29	ApophisNova	1419
29	MyNamaSheff	1419
31	Jimb0nat0r	1278
32	Blackberry1310	1216
33	eitanzaki	1186
34	noam464	1161
35	Werbe	1021
36	Mr_Byzantine	1015
37	epiksk8erduck	996
38	Huwulling	976
39	IlkeCookes_	952
40	EveryonesUncle	927
41	Kakolbus	923
42	emreknugrlu	896
43	Manaateee	894
44	TheShyPig	892
45	Mahoose	883
46	Buuck_	818
47	Karbl	787
48	Enderxz3	745
49	AuroraValkyrie	730
50	craaaash	694
50	Shogunite	694
52	MightyWertu	607
53	rarrq	600
54	NinjaKnifeKill	584
55	MyMawgDonaldsGon	579
56	Ssor69	578
57	milltesco	536
58	Akoot_	532
59	TheSecondLord	525
60	dopplexd	515
60	es0th	515
62	XxCookiequeenxX	477
63	SvenskaHugo	466
64	titanlax	460
65	ATrojansLegend	442
66	beeperbeeper5	398
67	_Mythic____	393
68	mwrty	365
68	groofles	365
70	Elastiq	350
71	Hiryu27	339
72	Mattesco	334
73	NameGenerat0r	312
74	shadowthemonkey	309
75	CoffeeNoir	295
76	Blaiku	282
77	bl1ss0	273
78	Ezekson	254
79	Rebytre	246
80	audiocracked	228
81	EMC_	203
82	lunkuku	194
83	cutelilreno	187
84	ZoomieZoomie	175
85	Blu3beast	159
86	Merv__	154
87	pintsizedrogue	147
88	thescout7	136
89	Legendosh	132
90	GooseWithin	116
91	SellyZ	113
92	Di_infiri	108
93	CattSoup	93
94	Lez_	77
95	theonlymagikarp	73
96	DemTechAlpha	60
97	abramgray	49
98	MattieHD	48
99	Vetral1	45
100	lordpipe	43
100	pixelviolin	43
102	The_SlideV5	40
103	TechnoNinja64	37
104	Segotep999	34
105	12Magner05	31
106	oscminus	27
107	Archsam	24
107	r123moore	24
109	skroobiez	23
109	500am	23
109	DJzombiehunter	23
109	Eraxa	23
113	Soplight	22
114	SuperPooch06	20
115	horrayhorray123	18
115	T045RTY	18
115	_flud	18
118	AspenLightVT	16
119	Spaghettatron	15
120	Jiminbub	14
121	I_Am_Mushkin	13
121	ediballbearings	13
121	Spenduh	13
124	Zaridey	12
124	Snowflowe	12
126	Steelynan	11
126	Mr_Teddiursa_K	11
128	Caribouse	10
128	Yamdalorian	10
130	ooga47	9
130	TwinTowerV2	9
132	_3Stump_	5
133	ColeSnyder	4
133	gcaisawesome	4
135	BodaciousCake	3
135	ZaneABrain	3
135	himak1	3
135	Racengan	3
135	ItsDeltaMC	3
135	CacheOut	3
135	Quotary	3
135	jnp_gaming	3
143	CLG_Kata	2
143	hm947	2
143	wickedword	2
143	Historical_Sand	2
143	royal_2	2
143	NieToksikpl	2
143	eviltunix	2
143	Xalithia	2
143	ROY4LE	2
143	yheece	2
143	Boipl	2
143	PigDab	2
143	Agent108	2
143	Deathkob	2
143	__Auspicious	2
143	silverpopcorn	2
143	geekbird	2
143	BlankityMcBlank	2
143	Eczbek	2
143	EngagedGrub41	2
143	Aryamanee	2
164	Bandito_Roamer	1
164	PhantomsGhost_	1
164	Incinere	1
164	Doom_melon	1
164	hanaryheatwave	1
164	Skylord_Luke	1
164	TheWildMateo	1
164	Cruncy_	1
164	SolarKar	1
164	Maenara	1
164	HellsSponge	1
164	claivin	1
164	Spacewardharpy7	1
164	Kyrum2169	1
164	xzvu	1
164	hermmm_	1
164	Skippeh	1
164	little_dUki	1
164	2blox_	1
164	Empresario	1
164	00000000-0000-0000-0009-01fe065167f0	1
164	00000000-0000-0000-0009-01f9cc38678e	1
