rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	24964
2	YungMaki	14847
3	oxfordschool	10070
4	joethahobo	9617
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Marbz_	7121
10	Hyp3rion_	7118
11	PlasticOtari	5199
12	EcksD	4267
13	cog	4043
14	__tomato	3140
15	xxPipperDipperxx	3068
16	Rumpletaezer	2835
17	_Karmaa	2642
18	Fullut	2583
19	Sral7	2108
20	ImpavidArcher	1616
21	ApophisNova	1419
21	MyNamaSheff	1419
23	Blackberry1310	1216
24	eitanzaki	1186
25	thewindmillman	1024
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	510
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
49	Hiryu27	339
50	NameGenerat0r	312
51	CoffeeNoir	295
52	Blaiku	282
53	Ezekson	254
54	audiocracked	228
55	Blu3beast	159
56	Merv__	154
57	thescout7	136
57	SvenskaHugo	136
59	Legendosh	132
60	SellyZ	113
61	Di_infiri	108
62	pintsizedrogue	86
63	theonlymagikarp	73
64	DemTechAlpha	60
65	abramgray	49
66	Vetral1	45
67	pixelviolin	43
68	The_SlideV5	40
69	TechnoNinja64	37
70	lordpipe	33
71	12Magner05	30
72	r123moore	24
73	Eraxa	23
74	Soplight	22
75	SuperPooch06	20
76	T045RTY	18
76	fluddd	18
78	_Bguette_	16
79	Jiminbub	14
80	I_Am_Mushkin	13
80	ediballbearings	13
82	Zaridey	12
82	Snowflowe	12
84	sebastiensaborio	11
84	Mr_Teddiursa_K	11
86	KarlKaek	10
86	Smoke____	10
88	ooga47	9
88	Spenduh	9
88	Zoeyfortnite	9
91	_3Stump_	5
92	ColeSnyder	4
93	BodaciousCake	3
93	himak1	3
93	gcaisawesome	3
93	Racengan	3
93	Quotary	3
93	jnp_gaming	3
99	_NieToksikpl_	2
99	hm947	2
99	wickedword	2
99	Historical_Sand	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	gabriels543	2
99	PigDab	2
99	Agent108	2
99	Deathkob	2
99	__Auspicious	2
99	silverpopcorn	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
115	Bandito_Roamer	1
115	PhantomsGhost_	1
115	Incinere	1
115	500am	1
115	Doom_melon	1
115	Rebytre	1
115	Skylord_Luke	1
115	CruncyIsTaken	1
115	Maenara	1
115	HellsSponge	1
115	claivin	1
115	Spacewardharpy7	1
115	Kyrum2169	1
115	stahouo	1
115	Hermanni__	1
115	Skippeh	1
115	2blox	1
115	aao001	1
