rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	47268
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	6643
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	ImpavidArcher	1616
27	ApophisNova	1419
27	MyNamaSheff	1419
29	Jimb0nat0r	1269
30	Blackberry1310	1216
31	eitanzaki	1186
32	noam464	1161
33	Mr_Byzantine	1008
34	epiksk8erduck	996
35	Werbe	985
36	StarCookiees_	952
37	Huwulling	932
38	EveryonesUncle	927
39	Kakolbus	923
40	lillips	896
41	Manaateee	894
42	TheShyPig	892
43	Mahoose	883
44	Karbl	787
45	AuroraValkyrie	730
46	Shogunite	694
47	MightyWertu	607
48	rarrq	600
49	NinjaKnifeKill	584
50	Ssor69	578
51	Akoot_	532
52	TheSecondLord	524
53	dopplexd	515
53	skrongus	515
55	XxCookiequeenxX	477
56	SvenskaHugo	466
57	titanlax	460
58	ATrojansLegend	442
59	Kowcio_	431
60	beeperbeeper5	398
61	_Mythic____	393
62	mwrty	365
62	groofles	365
64	Elastiq	350
65	Hiryu27	339
66	NameGenerat0r	312
67	shadowthemonkey	309
68	CoffeeNoir	295
69	Blaiku	282
70	Ezekson	254
71	Rebytre	246
72	audiocracked	228
73	EMC_	203
74	Enderxz3	198
75	Lunkuku	194
76	ZoomieZoomie	175
77	Blu3beast	159
78	Merv__	154
79	pintsizedrogue	147
80	thescout7	136
81	Legendosh	132
82	GooseWithin	116
83	SellyZ	113
84	Mattesco	112
85	Di_infiri	108
86	CattSoup	93
87	Lez_	77
88	theonlymagikarp	73
89	DemTechAlpha	60
90	abramgray	49
91	Vetral1	45
92	pixelviolin	43
93	lordpipe	41
94	The_SlideV5	40
95	TechnoNinja64	37
96	Segotep999	34
97	12Magner05	31
98	oscminus	27
99	Archsam	24
99	r123moore	24
101	jessewegottacook	23
101	500am	23
101	Eraxa	23
104	Soplight	22
105	SuperPooch06	20
106	itburb	18
106	T045RTY	18
106	fluddd	18
109	_Bguette_	16
110	Jiminbub	14
111	I_Am_Mushkin	13
111	ediballbearings	13
111	Spenduh	13
114	Zaridey	12
114	Snowflowe	12
116	Steelynan	11
116	Mr_Teddiursa_K	11
118	KarlKaek	10
118	AdmiralSmoke	10
120	ooga47	9
120	Zoeyfortnite	9
122	_3Stump_	5
123	ColeSnyder	4
123	gcaisawesome	4
125	BodaciousCake	3
125	ZaneABrain	3
125	himak1	3
125	Racengan	3
125	ItsDeltaMC	3
125	Quotary	3
125	jnp_gaming	3
132	CLG_Kata	2
132	hm947	2
132	wickedword	2
132	Historical_Sand	2
132	NieToksikpl	2
132	eviltunix	2
132	Xalithia	2
132	ROY4LE	2
132	yheece	2
132	_Boipl_	2
132	PigDab	2
132	Agent108	2
132	Deathkob	2
132	__Auspicious	2
132	silverpopcorn	2
132	geekbird	2
132	BlankityMcBlank	2
132	EngagedGrub41	2
132	Aryamanee	2
151	Bandito_Roamer	1
151	PhantomsGhost_	1
151	Incinere	1
151	Doom_melon	1
151	hanaryheatwave	1
151	Skylord_Luke	1
151	TheWildMateo	1
151	The_Cruncy	1
151	Maenara	1
151	HellsSponge	1
151	claivin	1
151	Spacewardharpy7	1
151	Kyrum2169	1
151	xzvu	1
151	Hermanni__	1
151	Skippeh	1
151	little_dUki	1
151	2blox_	1
151	Empresario	1
151	00000000-0000-0000-0009-01f9cc38678e	1
