rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	34967
2	joethahobo	18146
3	YungMaki	16797
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9005
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5412
13	EcksD	4269
14	cog	4043
15	xxPipperDipperxx	3188
16	__tomato	3140
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Mr_Byzantine	830
36	Karbl	787
37	AuroraValkyrie	730
38	Shogunite	694
39	Huwulling	678
40	MightyWertu	607
41	rarrq	600
42	NinjaKnifeKill	584
43	Ssor69	578
44	RoofTyler	556
45	Jimb0nat0r	549
46	Akoot_	532
47	TheSecondLord	524
48	dopplexd	515
48	bladeefan2009	515
50	XxCookiequeenxX	477
51	titanlax	460
52	ATrojansLegend	442
53	Mythic1130	393
54	mwrty	365
54	groofles	365
56	Elastiq	350
57	Kowcio_	346
58	Hiryu27	339
59	NameGenerat0r	312
60	CoffeeNoir	295
61	Blaiku	282
62	Ezekson	254
63	audiocracked	228
64	Enderxz3	198
65	ZoomieZoomie	175
66	Blu3beast	159
67	Merv__	154
68	EMC_	139
69	thescout7	136
69	SvenskaHugo	136
71	Rebytre	134
72	Legendosh	132
73	GooseWithin	116
74	SellyZ	113
75	Di_infiri	108
76	CattSoup	93
77	pintsizedrogue	87
78	theonlymagikarp	73
79	DemTechAlpha	60
80	abramgray	49
81	Vetral1	45
82	pixelviolin	43
83	The_SlideV5	40
84	TechnoNinja64	37
85	RealGroot	34
86	lordpipe	33
87	12Magner05	31
88	Mattesco	30
89	beeperbeeper5	24
89	r123moore	24
91	500am	23
91	Eraxa	23
93	Soplight	22
94	SuperPooch06	20
95	LeDuctTape	18
95	T045RTY	18
95	fluddd	18
98	_Bguette_	16
99	Jiminbub	14
100	I_Am_Mushkin	13
100	ediballbearings	13
100	gusstationwerker	13
103	Lez_	12
103	Zaridey	12
103	Snowflowe	12
106	Steelynan	11
106	Mr_Teddiursa_K	11
108	KarlKaek	10
108	Smoke____	10
110	ooga47	9
110	Zoeyfortnite	9
112	ThisUserIsStump	5
113	ColeSnyder	4
113	gcaisawesome	4
115	PazinGaming	3
115	BodaciousCake	3
115	ZaneABrain	3
115	himak1	3
115	Racengan	3
115	Quotary	3
115	jnp_gaming	3
122	FazeObama69	2
122	hm947	2
122	wickedword	2
122	Historical_Sand	2
122	NieToksikpl	2
122	eviltunix	2
122	Xalithia	2
122	ROY4LE	2
122	gabriels543	2
122	_Boipl_	2
122	PigDab	2
122	Agent108	2
122	Deathkob	2
122	__Auspicious	2
122	silverpopcorn	2
122	geekbird	2
122	BlankityMcBlank	2
122	EngagedGrub41	2
140	Bandito_Roamer	1
140	PhantomsGhost_	1
140	Incinere	1
140	Doom_melon	1
140	Skylord_Luke	1
140	TheWildMateo	1
140	Smussa	1
140	Maenara	1
140	HellsSponge	1
140	claivin	1
140	Spacewardharpy7	1
140	ItsDeltaMC	1
140	Kyrum2169	1
140	xzvu	1
140	Hermanni__	1
140	Skippeh	1
140	little_dUki	1
140	2bolx_	1
140	aao001	1
