rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	27279
2	YungMaki	16378
3	oxfordschool	10070
4	joethahobo	9763
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	Hyp3rion_	7757
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	EcksD	4267
13	cog	4043
14	__tomato	3140
15	xxPipperDipperxx	3068
16	Rumpletaezer	2835
17	_Karmaa	2642
18	Fullut	2583
19	Sral7	2108
20	ImpavidArcher	1616
21	ApophisNova	1419
21	MyNamaSheff	1419
23	Blackberry1310	1216
24	thewindmillman	1207
25	eitanzaki	1186
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	512
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
48	groofles	365
50	Hiryu27	339
51	NameGenerat0r	312
52	CoffeeNoir	295
53	Blaiku	282
54	Ezekson	254
55	audiocracked	228
56	Blu3beast	159
57	Merv__	154
58	thescout7	136
58	SvenskaHugo	136
60	Rebytre	134
61	Legendosh	132
62	SellyZ	113
63	Di_infiri	108
64	pintsizedrogue	87
65	ZoomieZoomie	79
66	theonlymagikarp	73
67	DemTechAlpha	60
68	abramgray	49
69	Vetral1	45
70	pixelviolin	43
71	The_SlideV5	40
72	TechnoNinja64	37
73	lordpipe	33
74	12Magner05	31
75	r123moore	24
76	500am	23
76	Eraxa	23
78	Soplight	22
79	SuperPooch06	20
80	itburb	18
80	T045RTY	18
80	fluddd	18
83	_Bguette_	16
84	Jiminbub	14
85	I_Am_Mushkin	13
85	ediballbearings	13
85	Spenduh	13
88	Zaridey	12
88	Snowflowe	12
90	Steelynan	11
90	Mr_Teddiursa_K	11
92	KarlKaek	10
92	Smoke____	10
94	ooga47	9
94	Zoeyfortnite	9
96	beeperbeeper5	8
97	_3Stump_	5
98	ColeSnyder	4
98	gcaisawesome	4
100	BodaciousCake	3
100	ZaneABrain	3
100	himak1	3
100	Racengan	3
100	Quotary	3
100	jnp_gaming	3
106	hm947	2
106	wickedword	2
106	Historical_Sand	2
106	NieToksikpl	2
106	eviltunix	2
106	Xalithia	2
106	ROY4LE	2
106	gabriels543	2
106	PigDab	2
106	Agent108	2
106	Deathkob	2
106	__Auspicious	2
106	silverpopcorn	2
106	geekbird	2
106	BlankityMcBlank	2
106	Enderslayerxz3	2
122	Bandito_Roamer	1
122	PhantomsGhost_	1
122	Incinere	1
122	Doom_melon	1
122	Skylord_Luke	1
122	CruncyIsTaken	1
122	Maenara	1
122	HellsSponge	1
122	claivin	1
122	Spacewardharpy7	1
122	ItsDeltaMC	1
122	Kyrum2169	1
122	stahouo	1
122	Hermanni__	1
122	Skippeh	1
122	little_dUki	1
122	2blox	1
122	aao001	1
