rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	27279
2	YungMaki	16378
3	oxfordschool	10070
4	joethahobo	9763
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	Hyp3rion_	7757
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5377
12	EcksD	4267
13	cog	4043
14	__tomato	3140
15	xxPipperDipperxx	3068
16	Rumpletaezer	2835
17	_Karmaa	2642
18	Fullut	2583
19	Sral7	2108
20	ImpavidArcher	1616
21	ApophisNova	1419
21	MyNamaSheff	1419
23	Blackberry1310	1216
24	eitanzaki	1186
25	thewindmillman	1026
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	512
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
48	groofles	365
50	Hiryu27	339
51	NameGenerat0r	312
52	CoffeeNoir	295
53	Blaiku	282
54	Ezekson	254
55	audiocracked	228
56	Blu3beast	159
57	Merv__	154
58	thescout7	136
58	SvenskaHugo	136
60	Rebytre	134
61	Legendosh	132
62	SellyZ	113
63	Di_infiri	108
64	pintsizedrogue	87
65	theonlymagikarp	73
66	DemTechAlpha	60
67	abramgray	49
68	Vetral1	45
69	pixelviolin	43
70	The_SlideV5	40
71	TechnoNinja64	37
72	lordpipe	33
73	12Magner05	31
74	r123moore	24
75	500am	23
75	Eraxa	23
77	Soplight	22
78	SuperPooch06	20
79	itburb	18
79	T045RTY	18
79	fluddd	18
82	_Bguette_	16
83	Jiminbub	14
84	I_Am_Mushkin	13
84	ediballbearings	13
84	Spenduh	13
87	Zaridey	12
87	Snowflowe	12
89	Steelynan	11
89	Mr_Teddiursa_K	11
91	KarlKaek	10
91	Smoke____	10
93	ooga47	9
93	Zoeyfortnite	9
95	beeperbeeper5	8
96	_3Stump_	5
97	ColeSnyder	4
97	gcaisawesome	4
99	BodaciousCake	3
99	ZaneABrain	3
99	himak1	3
99	Racengan	3
99	Quotary	3
99	jnp_gaming	3
105	hm947	2
105	wickedword	2
105	Historical_Sand	2
105	NieToksikpl	2
105	eviltunix	2
105	Xalithia	2
105	ROY4LE	2
105	gabriels543	2
105	PigDab	2
105	Agent108	2
105	Deathkob	2
105	__Auspicious	2
105	silverpopcorn	2
105	geekbird	2
105	BlankityMcBlank	2
105	Enderslayerxz3	2
121	Bandito_Roamer	1
121	PhantomsGhost_	1
121	Incinere	1
121	Doom_melon	1
121	Skylord_Luke	1
121	CruncyIsTaken	1
121	Maenara	1
121	HellsSponge	1
121	claivin	1
121	Spacewardharpy7	1
121	ItsDeltaMC	1
121	Kyrum2169	1
121	stahouo	1
121	Hermanni__	1
121	Skippeh	1
121	little_dUki	1
121	2blox	1
121	aao001	1
