rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32223
2	YungMaki	16472
3	joethahobo	11014
4	oxfordschool	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8826
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	iHuntWeeaboos	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	epiksk8erduck	996
28	Werbe	984
29	EveryonesUncle	927
30	lillips	896
31	TheShyPig	892
32	Mahoose	879
33	Kakolbus	844
34	Karbl	787
35	noam464	780
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	dopplexd	515
43	kinas45y5	515
45	TheSecondLord	512
46	XxCookiequeenxX	477
47	titanlax	460
48	ATrojansLegend	442
49	mwrty	365
49	groofles	365
51	Hiryu27	339
52	NameGenerat0r	312
53	CoffeeNoir	295
54	Blaiku	282
55	Ezekson	254
56	audiocracked	228
57	Blu3beast	159
58	Merv__	154
59	thescout7	136
59	SvenskaHugo	136
61	Rebytre	134
62	Legendosh	132
63	SellyZ	113
64	Di_infiri	108
65	ZoomieZoomie	101
66	pintsizedrogue	87
67	theonlymagikarp	73
68	DemTechAlpha	60
69	abramgray	49
70	Vetral1	45
71	pixelviolin	43
72	The_SlideV5	40
73	TechnoNinja64	37
74	lordpipe	33
75	12Magner05	31
76	r123moore	24
77	500am	23
77	Eraxa	23
79	Soplight	22
80	SuperPooch06	20
80	Mattesco	20
82	itburb	18
82	T045RTY	18
82	fluddd	18
85	_Bguette_	16
86	Jiminbub	14
87	I_Am_Mushkin	13
87	ediballbearings	13
87	Spenduh	13
90	Zaridey	12
90	Snowflowe	12
92	Steelynan	11
92	Mr_Teddiursa_K	11
94	KarlKaek	10
94	Smoke____	10
96	ooga47	9
96	Zoeyfortnite	9
98	beeperbeeper5	8
99	_3Stump_	5
100	ColeSnyder	4
100	gcaisawesome	4
102	BodaciousCake	3
102	ZaneABrain	3
102	himak1	3
102	Racengan	3
102	Quotary	3
102	jnp_gaming	3
108	hm947	2
108	wickedword	2
108	Historical_Sand	2
108	NieToksikpl	2
108	eviltunix	2
108	Xalithia	2
108	ROY4LE	2
108	gabriels543	2
108	_Boipl_	2
108	PigDab	2
108	Agent108	2
108	Deathkob	2
108	__Auspicious	2
108	silverpopcorn	2
108	geekbird	2
108	BlankityMcBlank	2
108	Enderslayerxz3	2
125	Bandito_Roamer	1
125	PhantomsGhost_	1
125	Incinere	1
125	Doom_melon	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	CruncyIsTaken	1
125	Maenara	1
125	HellsSponge	1
125	claivin	1
125	Spacewardharpy7	1
125	ItsDeltaMC	1
125	Kyrum2169	1
125	stahouo	1
125	Hermanni__	1
125	Skippeh	1
125	little_dUki	1
125	2blox	1
125	aao001	1
