rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	27200
2	YungMaki	16378
3	oxfordschool	10070
4	joethahobo	9618
5	Inbefour	9320
6	DarlaMeow	9111
7	Frozil12	8167
8	kekhon	7582
9	Hyp3rion_	7131
10	Marbz_	7124
11	PlasticOtari	5377
12	EcksD	4267
13	cog	4043
14	__tomato	3140
15	xxPipperDipperxx	3068
16	Rumpletaezer	2835
17	_Karmaa	2642
18	Fullut	2583
19	Sral7	2108
20	ImpavidArcher	1616
21	ApophisNova	1419
21	MyNamaSheff	1419
23	Blackberry1310	1216
24	eitanzaki	1186
25	thewindmillman	1026
26	epiksk8erduck	996
27	Werbe	984
28	EveryonesUncle	927
29	lillips	896
30	TheShyPig	892
31	Kakolbus	844
32	Mahoose	803
33	Karbl	787
34	noam464	780
35	AuroraValkyrie	730
36	Shogunite	694
37	MightyWertu	607
38	rarrq	600
39	NinjaKnifeKill	584
40	Ssor69	578
41	Akoot_	532
42	dopplexd	515
42	kinas45y5	515
44	TheSecondLord	512
45	XxCookiequeenxX	477
46	titanlax	460
47	ATrojansLegend	442
48	mwrty	365
49	Hiryu27	339
50	NameGenerat0r	312
51	CoffeeNoir	295
52	Blaiku	282
53	Ezekson	254
54	audiocracked	228
55	Blu3beast	159
56	Merv__	154
57	thescout7	136
57	SvenskaHugo	136
59	Rebytre	134
60	Legendosh	132
61	SellyZ	113
62	Di_infiri	108
63	pintsizedrogue	87
64	theonlymagikarp	73
65	DemTechAlpha	60
66	abramgray	49
67	Vetral1	45
68	pixelviolin	43
69	The_SlideV5	40
70	TechnoNinja64	37
71	lordpipe	33
72	12Magner05	31
73	r123moore	24
74	500am	23
74	Eraxa	23
76	Soplight	22
77	SuperPooch06	20
78	T045RTY	18
78	fluddd	18
80	_Bguette_	16
81	Jiminbub	14
82	I_Am_Mushkin	13
82	ediballbearings	13
84	Zaridey	12
84	Snowflowe	12
86	Spenduh	11
86	Steelynan	11
86	Mr_Teddiursa_K	11
89	KarlKaek	10
89	Smoke____	10
91	ooga47	9
91	Zoeyfortnite	9
93	beeperbeeper5	8
94	_3Stump_	5
95	ColeSnyder	4
95	gcaisawesome	4
97	BodaciousCake	3
97	ZaneABrain	3
97	himak1	3
97	Racengan	3
97	Quotary	3
97	jnp_gaming	3
103	_NieToksikpl_	2
103	hm947	2
103	wickedword	2
103	Historical_Sand	2
103	eviltunix	2
103	Xalithia	2
103	ROY4LE	2
103	gabriels543	2
103	PigDab	2
103	Agent108	2
103	Deathkob	2
103	__Auspicious	2
103	silverpopcorn	2
103	geekbird	2
103	BlankityMcBlank	2
103	Enderslayerxz3	2
119	Bandito_Roamer	1
119	PhantomsGhost_	1
119	Incinere	1
119	Doom_melon	1
119	Skylord_Luke	1
119	CruncyIsTaken	1
119	Maenara	1
119	HellsSponge	1
119	claivin	1
119	Spacewardharpy7	1
119	ItsDeltaMC	1
119	Kyrum2169	1
119	stahouo	1
119	Hermanni__	1
119	Skippeh	1
119	little_dUki	1
119	2blox	1
119	aao001	1
