rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	32245
2	YungMaki	16475
3	joethahobo	11810
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	8827
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7124
11	PlasticOtari	5566
12	weabis	5407
13	EcksD	4267
14	cog	4043
15	__tomato	3140
16	xxPipperDipperxx	3069
17	Rumpletaezer	2835
18	_Karmaa	2642
19	Fullut	2583
20	Sral7	2108
21	thewindmillman	1878
22	ImpavidArcher	1616
23	ApophisNova	1419
23	MyNamaSheff	1419
25	Blackberry1310	1216
26	eitanzaki	1186
27	noam464	1159
28	epiksk8erduck	996
29	Werbe	984
30	EveryonesUncle	927
31	lillips	896
32	TheShyPig	892
33	Mahoose	879
34	Kakolbus	844
35	Karbl	787
36	AuroraValkyrie	730
37	Shogunite	694
38	MightyWertu	607
39	rarrq	600
40	NinjaKnifeKill	584
41	Ssor69	578
42	Akoot_	532
43	TheSecondLord	524
44	dopplexd	515
44	bladeefan2009	515
46	XxCookiequeenxX	477
47	titanlax	460
48	Jimb0nat0r	443
49	ATrojansLegend	442
50	Mythic1130	392
51	mwrty	365
51	groofles	365
53	Elastiq	350
54	Hiryu27	339
55	NameGenerat0r	312
56	CoffeeNoir	295
57	Blaiku	282
58	Ezekson	254
59	audiocracked	228
60	Blu3beast	159
61	Merv__	154
62	Huwulling	136
62	thescout7	136
62	SvenskaHugo	136
65	Rebytre	134
66	Legendosh	132
67	SellyZ	113
68	Di_infiri	108
69	ZoomieZoomie	101
70	pintsizedrogue	87
71	theonlymagikarp	73
72	DemTechAlpha	60
73	abramgray	49
74	Vetral1	45
75	pixelviolin	43
76	The_SlideV5	40
77	TechnoNinja64	37
78	lordpipe	33
79	12Magner05	31
80	Mattesco	30
81	r123moore	24
82	500am	23
82	Eraxa	23
84	Soplight	22
85	SuperPooch06	20
86	LeDuctTape	18
86	T045RTY	18
86	fluddd	18
89	_Bguette_	16
90	Jiminbub	14
91	I_Am_Mushkin	13
91	ediballbearings	13
91	gusstationwerker	13
94	Zaridey	12
94	Snowflowe	12
96	Steelynan	11
96	Mr_Teddiursa_K	11
98	KarlKaek	10
98	Smoke____	10
100	ooga47	9
100	Zoeyfortnite	9
102	beeperbeeper5	8
103	Lez_	7
104	ThisUserIsStump	5
105	ColeSnyder	4
105	gcaisawesome	4
107	BodaciousCake	3
107	ZaneABrain	3
107	himak1	3
107	Racengan	3
107	Quotary	3
107	jnp_gaming	3
113	hm947	2
113	wickedword	2
113	Historical_Sand	2
113	NieToksikpl	2
113	eviltunix	2
113	Xalithia	2
113	ROY4LE	2
113	gabriels543	2
113	_Boipl_	2
113	PigDab	2
113	Agent108	2
113	Deathkob	2
113	__Auspicious	2
113	silverpopcorn	2
113	geekbird	2
113	BlankityMcBlank	2
113	EngagedGrub41	2
113	Enderxz3	2
131	Bandito_Roamer	1
131	PhantomsGhost_	1
131	Incinere	1
131	Doom_melon	1
131	Skylord_Luke	1
131	TheWildMateo	1
131	Smussa	1
131	Maenara	1
131	HellsSponge	1
131	claivin	1
131	Spacewardharpy7	1
131	ItsDeltaMC	1
131	Kyrum2169	1
131	xzvu	1
131	Hermanni__	1
131	Skippeh	1
131	little_dUki	1
131	2bolx_	1
131	aao001	1
