rank	username	minecraft:used/minecraft:cyan_terracotta
1	Jackattack53	64452
2	YungMaki	27657
3	joethahobo	18146
4	ConnorDanky_	10070
5	Inbefour	9320
6	DarlaMeow	9111
7	Hyp3rion_	9025
8	Frozil20	8167
9	kekhon	7582
10	Marbz_	7326
11	Krowuss	7076
12	PazinGaming	6513
13	PlasticOtari	5608
14	weabis	5412
15	EcksD	4269
16	cog	4043
17	KingEgg1	3278
18	xxPipperDipperxx	3188
19	__tomato	3140
20	Rumpletaezer	2835
21	_Karmaa	2642
22	Fullut	2596
23	Alteriity	2445
24	Sral7	2108
25	thewindmillman	1878
26	ImpavidArcher	1616
27	ApophisNova	1419
27	MyNamaSheff	1419
29	Jimb0nat0r	1269
30	Blackberry1310	1216
31	eitanzaki	1186
32	noam464	1161
33	Mr_Byzantine	1008
34	epiksk8erduck	996
35	Werbe	985
36	Huwulling	976
37	StarCookiees_	952
38	EveryonesUncle	927
39	Kakolbus	923
40	emreknugrlu	896
41	Manaateee	894
42	TheShyPig	892
43	Mahoose	883
44	Karbl	787
45	AuroraValkyrie	730
46	Shogunite	694
47	MightyWertu	607
48	rarrq	600
49	NinjaKnifeKill	584
50	Ssor69	578
51	Akoot_	532
52	TheSecondLord	524
53	dopplexd	515
53	annebolyn	515
55	XxCookiequeenxX	477
56	SvenskaHugo	466
57	titanlax	460
58	ATrojansLegend	442
59	Kowcio_	431
60	beeperbeeper5	398
61	_Mythic____	393
62	mwrty	365
62	groofles	365
64	Elastiq	350
65	Hiryu27	339
66	NameGenerat0r	312
67	shadowthemonkey	309
68	CoffeeNoir	295
69	Blaiku	282
70	Ezekson	254
71	RebytreGT	246
72	audiocracked	228
73	EMC_	203
74	Enderxz3	198
75	lunkuku	194
76	ZoomieZoomie	175
77	Blu3beast	159
78	Merv__	154
79	pintsizedrogue	147
80	thescout7	136
81	Legendosh	132
82	GooseWithin	116
83	SellyZ	113
84	Mattesco	112
85	Di_infiri	108
86	bl1ss0	98
87	CattSoup	93
88	Lez_	77
89	theonlymagikarp	73
90	DemTechAlpha	60
91	abramgray	49
92	Vetral1	45
93	pixelviolin	43
94	lordpipe	41
95	The_SlideV5	40
96	TechnoNinja64	37
97	Segotep999	34
98	12Magner05	31
99	oscminus	27
100	Archsam	24
100	r123moore	24
102	skroobiez	23
102	500am	23
102	Eraxa	23
105	Soplight	22
106	SuperPooch06	20
107	77Holly7	18
107	T045RTY	18
107	fluddd	18
110	AspenLightVT	16
111	Jiminbub	14
112	I_Am_Mushkin	13
112	ediballbearings	13
112	Spenduh	13
115	Zaridey	12
115	Snowflowe	12
117	Steelynan	11
117	Mr_Teddiursa_K	11
119	KarlKaek	10
119	Yamdalorian	10
121	ooga47	9
121	Zoeyfortnite	9
123	_3Stump_	5
124	ColeSnyder	4
124	gcaisawesome	4
126	BodaciousCake	3
126	ZaneABrain	3
126	himak1	3
126	Racengan	3
126	ItsDeltaMC	3
126	Quotary	3
126	jnp_gaming	3
133	CLG_Kata	2
133	hm947	2
133	wickedword	2
133	Historical_Sand	2
133	NieToksikpl	2
133	eviltunix	2
133	Xalithia	2
133	ROY4LE	2
133	yheece	2
133	Boipl	2
133	PigDab	2
133	MankMaestro	2
133	Deathkob	2
133	__Auspicious	2
133	silverpopcorn	2
133	geekbird	2
133	BlankityMcBlank	2
133	Eczbek	2
133	EngagedGrub41	2
133	Aryamanee	2
153	Bandito_Roamer	1
153	PhantomsGhost_	1
153	Incinere	1
153	Doom_melon	1
153	hanaryheatwave	1
153	Skylord_Luke	1
153	TheWildMateo	1
153	Cruncy_	1
153	Maenara	1
153	HellsSponge	1
153	claivin	1
153	Spacewardharpy7	1
153	Kyrum2169	1
153	xzvu	1
153	hermmm_	1
153	Skippeh	1
153	little_dUki	1
153	2blox_	1
153	Empresario	1
153	00000000-0000-0000-0009-01f9cc38678e	1
