rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12143
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1708
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1395
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1043
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	879
21	excelsionprime	863
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	791
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Comma__	568
36	Apollo_993	547
36	Soplight	547
38	Di_infiri	512
39	Racengan	496
40	Jimb0nat0r	495
41	DanTheBuilderino	470
42	livingdaydreams	464
43	diamondgolem35	423
44	Marbz_	409
45	AdmiralSmoke	403
46	Lez_	391
47	Skippeh	386
48	EngagedGrub41	377
49	fffMike	375
50	AstreaTSS	358
51	Nycteus_	328
52	SyntheticSurgeon	322
53	_Mythic____	308
54	Xalithia	305
55	Solar_Power	302
56	Groundler	299
57	ZeroKraken	279
58	T045RTY	262
58	PlasticOtari	262
60	WYFYoyo	260
61	ItsMrRamen	259
62	kekhon	249
63	TheShyPig	244
64	LeeMcGee30	241
65	BumbleBeever	235
66	Ryker	225
67	Sral7	220
68	Fizznut909	211
69	set67	208
70	Spacewardharpy7	205
71	mwrty	193
72	HoltGrim	188
72	TheTrueClipse	188
74	Dan_Scha	186
75	jacxhadow	178
76	TechnoNinja64	170
77	fkGrim	166
78	Rumpletaezer	162
79	Raspberry_Sodas	157
79	The_SlideV5	157
81	00000000-0000-0000-0009-01ff0c3e5e4f	155
82	Luigipunch989	150
83	Legendosh	149
84	CLG_Kata	147
84	diggydog67	147
86	Werbe	145
87	Mattesco	142
88	TheSecondLord	138
89	Kowcio_	136
90	TheEnderMan548	135
91	Mahoose	131
92	Merv__	128
93	MattieHD	125
94	ApophisNova	118
94	MyNamaSheff	118
96	NotMeanttoChange	117
96	Manaateee	117
98	RebelAndroid	114
99	XboxPanda	113
100	Vizzoid	112
101	LazySupport00	109
102	Fast_Turtle	106
103	PegLegPete93	105
104	SpacesickPrism	101
105	JayToe	100
106	ProfessorDiaper	98
107	EfficientC52	97
108	Cowison	95
109	ConnorDanky_	93
110	IamCL4SSY	90
110	sp00ky_ghost977	90
112	FishisTTV	89
113	TheDankPlatypus	85
113	SaintJosie	85
115	oscminus	84
115	claivin	84
117	mawileite	83
118	Yatitay	82
119	Awyrlas	80
120	mariominejedi	77
121	TheALV	76
122	Fullut	75
123	Shogunite	73
124	H0UNDFRMH3LL	72
125	Kubeusz2010	69
126	301851	66
126	_Dean_123	66
126	SellyZ	66
126	MineMaster0012	66
130	FishyBoy3811	63
131	Frxnkz	60
132	Ezekson	58
133	obzii	56
134	jessewegottacook	54
135	CoffeeNoir	53
135	2blox_	53
137	Promsiel	52
138	Bumpy419	51
139	12Magner05	49
140	nattybears	48
141	ivorico	47
142	AlexxO_o	46
142	HeraclesOGU	46
142	Blu3beast	46
145	fluddd	44
146	Motsaro	43
147	Steelynan	42
147	xolstoi	42
149	FreddyFart	40
150	MunkaKris	37
150	Snowflowe	37
150	andy_rex	37
153	ImpavidArcher	36
153	burbankbuilder28	36
155	xxPipperDipperxx	35
155	Fuad_R	35
157	CharlieButt	34
157	Zaridey	34
159	ARandomHedge	32
160	ProfessorBee	31
161	ROY4LE	30
161	SvenskaHugo	30
163	thewindmillman	29
163	Soul_Atreus	29
163	_AAZAR	29
166	Bolete	28
166	NYJ	28
168	lillips	27
169	Akoot_	25
170	Frozil20	24
170	Blackberry1310	24
170	Guillemet	24
170	Inchef	24
170	Hiryu27	24
170	ClemenPine	24
170	PortlyPete69	24
177	Ryan_GEMS	23
177	csendeslol	23
179	FujiBS	22
180	H72l9w	21
181	Harotio	20
181	Maenara	20
183	Hyugo	19
183	djancak	19
185	pappaberg	18
186	SteveCraftBlocks	17
186	emrekn	17
186	Skylord_Luke	17
186	El_Jalapeno	17
186	lordpipe	17
191	JESS_THE_RERE	16
191	Enderxz3	16
193	Mr_Byzantine	15
