rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12080
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2050
5	calamariclam_I	1940
6	beeperbeeper5	1548
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1386
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1050
15	pintsizedrogue	1042
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	876
21	eitanzaki	820
22	noam464	817
23	EMC_	803
24	YungMaki	791
25	Arceus1975	751
26	PigDab	700
27	Tyrannosplart	689
28	MinttyFressh	667
29	youhjjhhhjj	636
30	EveryonesUncle	631
31	THEKINGLyric10	625
32	500am	583
33	Comma__	568
34	Soplight	547
35	Apollo_993	546
36	Di_infiri	512
37	Racengan	496
38	DanTheBuilderino	470
39	livingdaydreams	464
40	Jimb0nat0r	463
41	Marbz_	409
42	Smoke____	391
43	Skippeh	386
44	EngagedGrub41	377
45	fffMike	375
46	Lez_	355
47	Nycteus_	328
48	SyntheticSurgeon	322
49	Mythic1130	308
50	SmashingPump	307
51	Xalithia	305
52	Solar_Power	302
53	Groundler	299
54	ZeroKraken	279
55	T045RTY	262
56	WYFYoyo	260
57	ItsMrRamen	259
58	PlasticOtari	257
59	kekhon	249
60	TheShyPig	244
61	LeeMcGee30	241
62	BumbleBeever	235
63	Ryker	225
64	Sral7	220
65	Fizznut909	211
66	set67	208
67	Spacewardharpy7	204
68	mwrty	193
69	HoltGrim	188
69	TheTrueClipse	188
71	Dan_Scha	186
72	jacxhadow	178
73	TechnoNinja64	170
74	fkGrim	166
75	Rumpletaezer	162
76	The_SlideV5	157
77	00000000-0000-0000-0009-01ff0c3e5e4f	155
78	diamondgolem35	154
79	Luigipunch989	150
80	FazeObama69	147
80	diggydog67	147
82	Werbe	145
83	TheEnderMan548	135
84	TheSecondLord	134
85	Kowcio_	130
85	Legendosh	130
87	Merv__	128
87	Mahoose	128
89	MattieHD	122
90	ApophisNova	118
90	MyNamaSheff	118
92	NotMeanttoChange	117
93	RebelAndroid	114
94	XboxPanda	113
95	Vizzoid	112
96	LazySupport00	109
97	Fast_Turtle	106
98	PegLegPete93	105
99	JayToe	100
100	ProfessorDiaper	98
101	EfficientC52	97
102	Cowison	95
103	ConnorDanky_	93
104	IamCL4SSY	90
104	sp00ky_ghost977	90
106	FishisTTV	89
107	TheDankPlatypus	85
107	SaintJosie	85
109	claivin	84
110	mawileite	83
111	Yatitay	82
112	Mattesco	81
113	Awyrlas	80
114	mariominejedi	77
115	TheALV	76
116	Fullut	75
117	Shogunite	73
118	H0UNDFRMH3LL	72
119	Kubeusz2010	69
120	301851	66
120	_Dean_123	66
120	SellyZ	66
123	FishyBoy3811	63
124	Frxnkz	60
125	Ezekson	58
126	obzii	56
127	CoffeeNoir	53
127	2bolx_	53
129	Promsiel	52
130	Bumpy419	51
131	nattybears	48
132	ivorico	47
133	BunkeredTree	46
133	Blu3beast	46
135	AlexxO_o	44
135	fluddd	44
137	Motsaro	43
138	Steelynan	42
138	xolstoi	42
140	FreddyFart	40
141	MunkaKris	37
141	Snowflowe	37
141	andy_rex	37
141	RoofTyler	37
145	ImpavidArcher	36
145	burbankbuilder28	36
147	xxPipperDipperxx	35
147	Fuad_R	35
149	CharlieButt	34
149	Zaridey	34
151	ProfessorBee	31
152	ROY4LE	30
153	thewindmillman	29
153	Soul_Atreus	29
153	_AAZAR	29
156	Bolete	28
156	NYJ	28
156	SvenskaHugo	28
159	lillips	27
160	Akoot_	25
161	Frozil20	24
161	Blackberry1310	24
161	Guillemet	24
161	Inchef	24
161	Hiryu27	24
161	ClemenPine	24
161	PortlyPete69	24
168	Esme_1	23
168	csendeslol	23
170	FujiBS	22
171	H72l9w	21
172	Harotio	20
172	Maenara	20
174	Hyugo	19
174	djancak	19
176	pappaberg	18
177	SteveCraftBlocks	17
177	emrekn	17
177	Skylord_Luke	17
177	El_Jalapeno	17
177	lordpipe	17
182	JESS_THE_RERE	16
183	KingFaenor	15
183	rarrq	15
183	Inbefour	15
183	Xclax101	15
183	SammiWolfGirl	15
188	Mr_Byzantine	14
188	jcool7	14
188	Enderxz3	14
191	6king6colt6	13
191	Huwulling	13
191	Zythose	13
191	Onennon	13
195	TooManyDuck	12
195	ShedJr_	12
195	theonlymagikarp	12
195	legal_tax_evader	12
195	anbbang	12
200	ImNotYuqii	11
200	Swexti	11
200	m_be9	11
200	eiC_	11
200	_Karmaa	11
200	Factoroni	11
200	jnp_gaming	11
207	Groovy_MoonBird	10
207	NomadicRobin_	10
207	ItzWqlfy	10
207	Ze_BaronKrigler	10
207	UCP_TheKingK	10
207	MilleGrug	10
207	BreadBacon	10
214	Bandito_Roamer	9
214	AuroraValkyrie	9
214	bloodbiter	9
214	Karetoko	9
214	Zoeyfortnite	9
219	Hpdinosaur	8
219	whoaluv	8
219	jewbacaman	8
219	masskedman	8
219	GravitySaint	8
219	Warlord324	8
219	Dusk_95	8
219	xzvu	8
219	DennyKai	8
219	Vellu21	8
219	cichy096	8
230	teslawolf38	7
230	Kim_Jong_eel	7
230	Lord_Zacler	7
230	mihimihimihi	7
230	MineMaster0012	7
230	ediballbearings	7
230	EcksD	7
230	Powowowow	7
238	RoskobiOne	6
238	jessewegottacook	6
238	Euclidoris	6
238	12Magner05	6
238	UncreativeArtist	6
238	SuperPooch06	6
244	fr0stss	5
244	2Stout	5
244	BlueZabu	5
244	MAns_44	5
244	Dogcorn69420	5
244	Nicserso	5
244	HesDemonPants	5
251	Jovaphobic	4
251	KarlKaek	4
251	titanlax	4
251	ABUSNA1996	4
251	stickymonkeyboy	4
251	M_Patata	4
251	_Boipl_	4
251	parodypatient	4
251	audiocracked	4
251	XxCookiequeenxX	4
251	_Bguette_	4
251	DemTechAlpha	4
251	MyNameIsDakar	4
251	ReflexCode	4
251	33sudo	4
251	starbits140	4
251	Hermanni__	4
268	Sleek_Storm_721	3
268	Ssor69	3
268	Rich_Kat	3
268	Megarboh	3
268	SHAOBADMAN	3
268	Windo_licker	3
268	Jackattack53	3
268	Chromary	3
268	_8man	3
268	AnnieBathory	3
268	RobotMinion101	3
268	Drewen24	3
268	MinuteMira	3
268	StinkyDiplomat	3
268	WyngGoy	3
268	Kijiki	3
268	lcvezra	3
268	Eczbek	3
268	Calbo_	3
287	heysushii	2
287	Paint	2
287	bigstankyy	2
287	DinoDoctor_	2
287	Wooptey	2
287	KomputerDude	2
287	Da_Boss_Rani	2
287	Ozixar	2
287	CliffEmAll	2
287	Scattman_	2
287	Tmb1	2
287	Kamflame10	2
287	Mewar	2
287	MyNameIsJobo	2
