rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12080
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1518
7	Lord_Jord	1475
8	luseis	1384
9	Hisiste	1372
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1050
14	pintsizedrogue	1039
15	AuroraSkies	993
16	joethahobo	964
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	791
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	THEKINGLyric10	625
31	500am	583
32	Comma__	568
33	Soplight	547
34	Apollo_993	546
35	Di_infiri	512
36	Racengan	496
37	DanTheBuilderino	470
38	livingdaydreams	464
39	Marbz_	409
40	Smoke____	391
41	Skippeh	386
42	EngagedGrub41	377
43	fffMike	375
44	Lez_	346
45	Nycteus_	328
46	SyntheticSurgeon	322
47	Mythic1130	308
48	Xalithia	305
49	Solar_Power	302
50	SmashingPump	301
51	Groundler	299
52	ZeroKraken	279
53	T045RTY	262
54	WYFYoyo	260
55	PlasticOtari	251
56	kekhon	249
57	TheShyPig	244
58	LeeMcGee30	241
59	BumbleBeever	235
60	Ryker	225
61	Sral7	220
62	Fizznut909	211
63	set67	208
64	Spacewardharpy7	204
65	mwrty	193
66	HoltGrim	188
66	TheTrueClipse	188
68	Dan_Scha	186
69	jacxhadow	178
70	TechnoNinja64	170
71	fkGrim	166
72	Rumpletaezer	162
73	The_SlideV5	157
74	00000000-0000-0000-0009-01ff0c3e5e4f	155
75	diamondgolem35	153
76	Luigipunch989	150
77	FazeObama69	147
77	diggydog67	147
79	Werbe	145
80	TheEnderMan548	135
81	TheSecondLord	134
82	Kowcio_	130
83	Legendosh	129
84	Merv__	128
84	Mahoose	128
86	MattieHD	121
87	ApophisNova	118
87	MyNamaSheff	118
89	NotMeanttoChange	117
90	RebelAndroid	114
91	XboxPanda	113
92	Vizzoid	112
93	LazySupport00	109
94	Fast_Turtle	106
95	PegLegPete93	105
96	JayToe	100
97	ProfessorDiaper	98
98	EfficientC52	97
99	Cowison	95
100	ConnorDanky_	93
101	IamCL4SSY	90
101	sp00ky_ghost977	90
103	FishisTTV	89
104	TheDankPlatypus	85
104	SaintJosie	85
106	claivin	84
107	mawileite	83
108	Yatitay	82
109	Awyrlas	80
110	mariominejedi	77
111	TheALV	76
112	Fullut	75
113	Shogunite	73
114	Kubeusz2010	69
115	301851	66
115	_Dean_123	66
115	SellyZ	66
118	FishyBoy3811	63
119	Mattesco	61
120	Frxnkz	60
121	obzii	56
122	Ezekson	55
123	CoffeeNoir	53
123	2bolx_	53
125	Promsiel	52
126	Bumpy419	51
127	nattybears	48
128	ivorico	47
129	BunkeredTree	46
129	Blu3beast	46
131	Smashic	45
132	AlexxO_o	44
132	fluddd	44
134	Motsaro	43
135	Steelynan	42
135	xolstoi	42
137	FreddyFart	40
138	MunkaKris	37
138	Snowflowe	37
138	andy_rex	37
141	ImpavidArcher	36
141	burbankbuilder28	36
143	xxPipperDipperxx	35
143	Fuad_R	35
145	CharlieButt	34
145	Zaridey	34
147	ProfessorBee	31
147	RoofTyler	31
149	ROY4LE	30
150	thewindmillman	29
150	Soul_Atreus	29
150	_AAZAR	29
153	Bolete	28
153	NYJ	28
153	SvenskaHugo	28
156	lillips	27
157	Akoot_	25
158	Frozil20	24
158	Blackberry1310	24
158	Guillemet	24
158	Inchef	24
158	Hiryu27	24
158	ClemenPine	24
158	PortlyPete69	24
165	Esme_1	23
165	csendeslol	23
167	FujiBS	22
168	H72l9w	21
169	Harotio	20
169	Maenara	20
171	Hyugo	19
171	djancak	19
173	pappaberg	18
174	SteveCraftBlocks	17
174	emrekn	17
174	Skylord_Luke	17
174	El_Jalapeno	17
174	lordpipe	17
179	JESS_THE_RERE	16
180	KingFaenor	15
180	rarrq	15
180	Inbefour	15
180	Xclax101	15
180	SammiWolfGirl	15
185	jcool7	14
185	Enderxz3	14
187	6king6colt6	13
187	Huwulling	13
187	Zythose	13
187	Onennon	13
191	TooManyDuck	12
191	ShedJr_	12
191	theonlymagikarp	12
191	legal_tax_evader	12
191	anbbang	12
196	ImNotYuqii	11
196	Swexti	11
196	m_be9	11
196	eiC_	11
196	_Karmaa	11
196	Factoroni	11
196	jnp_gaming	11
203	Groovy_MoonBird	10
203	NomadicRobin_	10
203	ItzWqlfy	10
203	Ze_BaronKrigler	10
203	UCP_TheKingK	10
203	MilleGrug	10
203	BreadBacon	10
210	Bandito_Roamer	9
210	AuroraValkyrie	9
210	bloodbiter	9
210	Karetoko	9
210	Zoeyfortnite	9
215	Hpdinosaur	8
215	whoaluv	8
215	jewbacaman	8
215	masskedman	8
215	GravitySaint	8
215	Warlord324	8
215	Dusk_95	8
215	xzvu	8
215	DennyKai	8
215	Vellu21	8
215	cichy096	8
226	teslawolf38	7
226	Kim_Jong_eel	7
226	Lord_Zacler	7
226	mihimihimihi	7
226	ediballbearings	7
226	EcksD	7
226	Powowowow	7
233	Mr_Byzantine	6
233	RoskobiOne	6
233	Euclidoris	6
233	12Magner05	6
233	UncreativeArtist	6
233	SuperPooch06	6
233	Jimb0nat0r	6
240	jessewegottacook	5
240	fr0stss	5
240	2Stout	5
240	BlueZabu	5
240	MAns_44	5
240	MineMaster0012	5
240	Dogcorn69420	5
240	Nicserso	5
240	HesDemonPants	5
249	Jovaphobic	4
249	KarlKaek	4
249	titanlax	4
249	ABUSNA1996	4
249	stickymonkeyboy	4
249	M_Patata	4
249	_Boipl_	4
249	parodypatient	4
249	audiocracked	4
249	XxCookiequeenxX	4
249	_Bguette_	4
249	DemTechAlpha	4
249	MyNameIsDakar	4
249	ReflexCode	4
249	33sudo	4
249	starbits140	4
249	Hermanni__	4
266	Sleek_Storm_721	3
266	Ssor69	3
266	Rich_Kat	3
266	Megarboh	3
266	SHAOBADMAN	3
266	Windo_licker	3
266	Chromary	3
266	_8man	3
266	AnnieBathory	3
266	RobotMinion101	3
266	Drewen24	3
266	MinuteMira	3
266	StinkyDiplomat	3
266	WyngGoy	3
266	Kijiki	3
266	lcvezra	3
266	Eczbek	3
266	Calbo_	3
284	heysushii	2
284	Paint	2
284	bigstankyy	2
284	DinoDoctor_	2
284	Wooptey	2
284	KomputerDude	2
284	Da_Boss_Rani	2
284	Ozixar	2
284	CliffEmAll	2
284	Scattman_	2
284	Tmb1	2
284	Kamflame10	2
284	Mewar	2
284	MyNameIsJobo	2
284	SlayerCrypto	2
284	Jackattack53	2
284	vampgey	2
