rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1498
7	Lord_Jord	1474
8	Hisiste	1372
9	Jiminie	1363
10	Freak_Genius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1032
15	AuroraSkies	993
16	joethahobo	954
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	799
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	chipklip	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	322
44	Xalithia	305
44	KG1999	305
46	Solar_Power	302
47	Drlzyy	301
48	Groundler	299
49	ZeroKraken	279
50	T045RTY	262
51	WYFYoyo	260
52	PlasticOtari	250
53	kekhon	249
54	TheShyPig	244
55	LeeMcGee30	241
56	BumbleBeever	235
57	Ryker	225
58	Sral7	220
59	Fizznut909	211
60	set67	208
61	Spacewardharpy7	201
62	mwrty	193
63	HoltGrim	188
63	TheTrueClipse	188
65	Dan_Scha	186
66	jacxhadow	178
67	Lez_	170
67	TechnoNinja64	170
69	fkGrim	166
70	Rumpletaezer	162
71	The_SlideV5	157
72	00000000-0000-0000-0009-01ff0c3e5e4f	155
73	diamondgolem35	153
74	Luigipunch989	150
75	diggydog67	147
76	Werbe	145
77	TheEnderman548	135
78	Merv__	128
79	Mahoose	125
80	MattieHD	121
80	Legendosh	121
82	ApophisNova	118
82	MyNamaSheff	118
84	TheSecondLord	117
84	NotMeanttoChange	117
86	RebelAndroid	114
87	XboxPanda	113
88	Vizzoid	112
89	Kowcio_	110
90	LazySupport00	109
91	Fast_Turtle	106
92	PegLegPete93	105
93	JayToe	100
94	ProfessorDiaper	98
95	EfficientC52	97
96	Cowison	95
97	oxfordschool	93
98	Sky_light_KING	90
98	sp00ky_ghost977	90
100	FishisTTV	89
101	TheDankPlatypus	85
101	RodSerlingCringe	85
103	claivin	84
104	mawileite	83
105	Yatitay	82
106	Awyrlas	80
107	mariominejedi	77
108	TheALV	76
109	Fullut	75
110	Shogunite	73
111	Kubeusz2010	69
112	301851	66
112	_Dean_123	66
112	SellyZ	66
115	FishyBoy3811	63
116	Frxnkz	60
117	obzii	56
118	Ezekson	55
119	CoffeeNoir	53
119	2blox	53
121	Promsiel	52
122	Bumpy419	51
123	ivorico	47
124	xo_Marren_xo	46
124	Blu3beast	46
126	AlexxO_o	44
126	fluddd	44
128	Smashic	43
128	Motsaro	43
130	Steelynan	42
130	EcksDofficial	42
132	FreddyFart	40
133	MunkaKris	37
133	Snowflowe	37
133	andy_rex	37
136	ImpavidArcher	36
136	burbankbuilder28	36
138	xxPipperDipperxx	35
139	CharlieButt	34
139	Zaridey	34
141	ProfessorBee	31
142	ROY4LE	30
143	thewindmillman	29
143	Soul_Atreus	29
143	_AAZAR	29
146	Bolete	28
146	NYJ	28
146	SvenskaHugo	28
149	lillips	27
150	Akoot_	25
150	Fuad_R	25
152	Frozil20	24
152	Blackberry1310	24
152	Guillemet	24
152	Inchef	24
152	Hiryu27	24
152	ClemenPine	24
152	PortlyPete69	24
159	Dedalus36	23
159	csendeslol	23
161	FujiBS	22
162	H72l9w	21
163	Harotio	20
163	Maenara	20
165	Hyugo	19
165	djancak	19
167	pappaberg	18
168	emrekn	17
168	Skylord_Luke	17
168	El_Jalapeno	17
171	SteveCraftBlocks	16
171	JESS_THE_RERE	16
171	lordpipe	16
174	KingFaenor	15
174	rarrq	15
174	Inbefour	15
174	Xclax101	15
174	SammiWolfGirl	15
179	jcool7	14
179	Enderslayerxz3	14
181	6king6colt6	13
181	Zythose	13
181	Onennon	13
184	TooManyDuck	12
184	ShedJr_	12
184	theonlymagikarp	12
184	loveseeker	12
184	anbbang	12
189	numbra	11
189	Swexti	11
189	m_be9	11
189	eiC_	11
189	_Karmaa	11
189	Factoroni	11
189	jnp_gaming	11
196	Groovy_MoonBird	10
196	Huwulling	10
196	NomadicRobin_	10
196	ItzWqlfy	10
196	Ze_BaronKrigler	10
196	MilleGrug	10
196	BreadBacon	10
203	Bandito_Roamer	9
203	AuroraValkyrie	9
203	bloodbiter	9
203	Karetoko	9
203	Mattesco	9
203	Zoeyfortnite	9
209	Hpdinosaur	8
209	whoaluv	8
209	jewbacaman	8
209	masskedman	8
209	GravitySaint	8
209	Warlord324	8
209	Dusk_95	8
209	UCP_TheKingK	8
209	stahouo	8
209	DennyKai	8
209	Vellu21	8
209	cichy096	8
221	Kim_Jong_eel	7
221	Lord_Zacler	7
221	mihimihimihi	7
221	ediballbearings	7
221	EcksD	7
221	Powowowow	7
227	RoskobiOne	6
227	teslawolf38	6
227	Euclidoris	6
227	UncreativeArtist	6
227	SuperPooch06	6
232	fr0stss	5
232	12Magner05	5
232	2Stout	5
232	BlueZabu	5
232	Dogcorn69420	5
232	Nicserso	5
232	HesDemonPants	5
239	Jovaphobic	4
239	KarlKaek	4
239	titanlax	4
239	ABUSNA1996	4
239	M_Patata	4
239	_Boipl_	4
239	parodypatient	4
239	audiocracked	4
239	XxCookiequeenxX	4
239	_Bguette_	4
239	DemTechAlpha	4
239	MyNameIsDakar	4
239	33sudo	4
239	starbits140	4
239	Hermanni__	4
239	Lowjinx	4
255	Sleek_Storm_721	3
255	Ssor69	3
255	Rich_Kat	3
255	Megarboh	3
255	SHAOBADMAN	3
255	Windo_licker	3
255	Chromary	3
255	_8man	3
255	AnnieBathory	3
255	RobotMinion101	3
255	Drewen24	3
255	MinuteMira	3
255	StinkyDiplomat	3
255	WyngGoy	3
255	Kijiki	3
255	lcvezra	3
255	Eczbek	3
255	Calbo_	3
273	heysushii	2
273	Paint	2
273	bigstankyy	2
273	DinoDoctor_	2
273	Wooptey	2
273	KomputerDude	2
273	Ozixar	2
273	CliffEmAll	2
273	Scattman_	2
273	Tmb1	2
273	Kamflame10	2
273	Mewar	2
273	MyNameIsJobo	2
273	SlayerCrypto	2
273	Jackattack53	2
273	vampgey	2
273	King_Pancake1	2
273	kars0n	2
273	Rebytre	2
273	ooga47	2
273	MonitorLizards	2
273	KliBeast21	2
273	Gryglu583	2
273	Fuhrer_Teemo	2
273	Deathkob	2
273	godipose	2
273	MAns_44	2
273	MustaLoordi	2
