rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	eitanzaki	820
15	noam464	817
16	Hyp3rion_	814
17	YungMaki	783
18	Arceus1975	751
19	pintsizedrogue	708
20	PigDab	700
21	chipklip	689
22	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	583
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	379
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
60	PlasticOtari	144
61	fffMike	142
62	diamondgolem35	140
63	TheEnderman548	135
64	Merv__	123
65	MattieHD	121
66	Legendosh	119
67	ApophisNova	118
67	MyNamaSheff	118
69	NotMeanttoChange	117
70	RebelAndroid	114
71	TheSecondLord	113
71	XboxPanda	113
73	Vizzoid	112
74	Kowcio_	109
75	Fast_Turtle	106
76	PegLegPete93	105
77	JayToe	100
78	ProfessorDiaper	98
79	EfficientC52	97
80	Cowison	95
81	Mahoose	94
82	oxfordschool	93
83	Sky_light_KING	90
83	sp00ky_ghost977	90
85	FishisTTV	89
86	TheDankPlatypus	85
86	RodSerlingCringe	85
88	claivin	84
89	mawileite	83
90	Yatitay	82
91	Awyrlas	80
92	mariominejedi	77
93	TheALV	76
94	Fullut	75
95	Shogunite	73
96	Kubeusz2010	69
97	301851	66
97	_Dean_123	66
97	SellyZ	66
100	FishyBoy3811	63
101	Frxnkz	60
102	obzii	56
103	Ezekson	55
104	CoffeeNoir	53
104	2blox	53
106	Promsiel	52
107	Bumpy419	51
108	ivorico	47
109	xo_Marren_xo	46
109	Blu3beast	46
111	fluddd	44
112	Motsaro	43
113	EcksDofficial	42
114	sebastiensaborio	41
115	FreddyFart	40
116	MunkaKris	37
116	andy_rex	37
118	Snowflowe	36
118	burbankbuilder28	36
120	ImpavidArcher	34
120	CharlieButt	34
120	Zaridey	34
123	ProfessorBee	31
124	ROY4LE	30
125	Soul_Atreus	29
125	_AAZAR	29
127	Bolete	28
127	thewindmillman	28
127	NYJ	28
130	SvenskaHugo	26
131	Akoot_	25
132	Blackberry1310	24
132	Guillemet	24
132	Inchef	24
132	Hiryu27	24
132	ClemenPine	24
132	Frozil12	24
132	PortlyPete69	24
139	Dedalus36	23
139	csendeslol	23
141	FujiBS	22
142	H72l9w	21
143	Harotio	20
143	Maenara	20
145	Hyugo	19
145	djancak	19
147	pappaberg	18
148	emrekn	17
148	El_Jalapeno	17
150	SteveCraftBlocks	16
150	xxPipperDipperxx	16
150	JESS_THE_RERE	16
153	KingFaenor	15
153	rarrq	15
153	Skylord_Luke	15
153	Inbefour	15
153	Xclax101	15
153	lordpipe	15
153	SammiWolfGirl	15
160	jcool7	14
161	6king6colt6	13
161	Zythose	13
161	Onennon	13
161	Enderslayerxz3	13
165	TooManyDuck	12
165	ShedJr_	12
165	theonlymagikarp	12
165	loveseeker	12
165	anbbang	12
170	numbra	11
170	Swexti	11
170	m_be9	11
170	eiC_	11
170	Jiminie	11
170	_Karmaa	11
170	Factoroni	11
170	jnp_gaming	11
178	Groovy_MoonBird	10
178	NomadicRobin_	10
178	ItzWqlfy	10
178	Ze_BaronKrigler	10
178	MilleGrug	10
178	BreadBacon	10
184	Bandito_Roamer	9
184	AuroraValkyrie	9
184	bloodbiter	9
184	Karetoko	9
184	Zoeyfortnite	9
189	Hpdinosaur	8
189	whoaluv	8
189	jewbacaman	8
189	masskedman	8
189	GravitySaint	8
189	Warlord324	8
189	Dusk_95	8
189	stahouo	8
189	DennyKai	8
189	Vellu21	8
189	cichy096	8
200	Kim_Jong_eel	7
200	Lord_Zacler	7
200	ediballbearings	7
200	EcksD	7
200	Powowowow	7
205	teslawolf38	6
205	Euclidoris	6
205	UncreativeArtist	6
205	SuperPooch06	6
209	fr0stss	5
209	2Stout	5
209	BlueZabu	5
209	Dogcorn69420	5
209	Nicserso	5
209	HesDemonPants	5
215	Jovaphobic	4
215	KarlKaek	4
215	titanlax	4
215	ABUSNA1996	4
215	M_Patata	4
215	audiocracked	4
215	XxCookiequeenxX	4
215	_Bguette_	4
215	DemTechAlpha	4
215	MyNameIsDakar	4
215	33sudo	4
215	starbits140	4
215	Hermanni__	4
215	Lowjinx	4
229	Sleek_Storm_721	3
229	Ssor69	3
229	Rich_Kat	3
229	12Magner05	3
229	Megarboh	3
229	SHAOBADMAN	3
229	Windo_licker	3
229	Chromary	3
229	_8man	3
229	AnnieBathory	3
229	RobotMinion101	3
229	Drewen24	3
229	WyngGoy	3
229	Kijiki	3
229	lcvezra	3
229	Calbo_	3
245	heysushii	2
245	Paint	2
245	bigstankyy	2
245	Wooptey	2
245	KomputerDude	2
245	Ozixar	2
245	CliffEmAll	2
245	Scattman_	2
245	Tmb1	2
245	Kamflame10	2
245	Mewar	2
245	MyNameIsJobo	2
245	SlayerCrypto	2
245	vampgey	2
245	King_Pancake1	2
245	kars0n	2
245	Rebytre	2
245	ooga47	2
245	MonitorLizards	2
245	KliBeast21	2
245	Gryglu583	2
245	Fuhrer_Teemo	2
245	Deathkob	2
245	lillips	2
245	godipose	2
245	MAns_44	2
245	MustaLoordi	2
245	MasterNueve	2
245	CSG_Haru	2
245	Eraxa	2
245	MineMaster0012	2
245	Eczbek	2
245	tartanboy	2
278	PhantomsGhost_	1
278	dabloons	1
278	DepressedCubic	1
278	CompAir	1
278	openatheclose	1
278	Jahara	1
278	SailiXX	1
278	Natty	1
278	chlorinex	1
278	Upstro10	1
278	Auseawesome	1
278	zorin123	1
278	eclipseboi	1
278	Enigma0251	1
278	redikul	1
278	LotusProject	1
278	Tjhodskins19	1
278	Yuvl	1
278	Gamergirl420628	1
278	RustyKedel	1
278	CollinMH06	1
278	gabriels543	1
278	killmeiamtraitor	1
