rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1389
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	eitanzaki	820
15	noam464	817
16	Hyp3rion_	814
17	YungMaki	783
18	Arceus1975	751
19	PigDab	700
20	pintsizedrogue	696
21	chipklip	689
22	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	582
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	379
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
60	PlasticOtari	144
61	fffMike	142
62	diamondgolem35	140
63	TheEnderman548	135
64	Merv__	123
65	MattieHD	121
66	Legendosh	119
67	ApophisNova	118
67	MyNamaSheff	118
69	NotMeanttoChange	117
70	RebelAndroid	114
71	TheSecondLord	113
71	XboxPanda	113
73	Vizzoid	112
74	Kowcio_	109
75	Fast_Turtle	106
76	PegLegPete93	105
77	JayToe	100
78	ProfessorDiaper	98
79	EfficientC52	97
80	Cowison	95
81	oxfordschool	93
82	Mahoose	91
83	Sky_light_KING	90
83	sp00ky_ghost977	90
85	FishisTTV	89
86	TheDankPlatypus	85
86	RodSerlingCringe	85
88	claivin	84
89	mawileite	83
90	Yatitay	82
91	Awyrlas	80
92	mariominejedi	77
93	TheALV	76
94	Fullut	75
95	Shogunite	73
96	Kubeusz2010	69
97	301851	66
97	_Dean_123	66
97	SellyZ	66
100	FishyBoy3811	63
101	Frxnkz	60
102	obzii	56
103	Ezekson	55
104	CoffeeNoir	53
104	2blox	53
106	Promsiel	52
107	Bumpy419	51
108	ivorico	47
109	xo_Marren_xo	46
109	Blu3beast	46
111	fluddd	44
112	Motsaro	43
113	EcksDofficial	42
114	sebastiensaborio	41
115	FreddyFart	40
116	MunkaKris	37
116	andy_rex	37
118	Snowflowe	36
118	burbankbuilder28	36
120	ImpavidArcher	34
120	CharlieButt	34
120	Zaridey	34
123	ProfessorBee	31
124	ROY4LE	30
125	Soul_Atreus	29
125	_AAZAR	29
127	Bolete	28
127	thewindmillman	28
127	NYJ	28
130	Akoot_	25
131	Blackberry1310	24
131	Guillemet	24
131	Inchef	24
131	Hiryu27	24
131	ClemenPine	24
131	Frozil12	24
131	PortlyPete69	24
138	Dedalus36	23
138	csendeslol	23
140	FujiBS	22
141	H72l9w	21
142	Harotio	20
142	Maenara	20
144	Hyugo	19
144	djancak	19
146	pappaberg	18
147	emrekn	17
147	El_Jalapeno	17
149	SteveCraftBlocks	16
149	xxPipperDipperxx	16
149	JESS_THE_RERE	16
152	KingFaenor	15
152	rarrq	15
152	Skylord_Luke	15
152	Inbefour	15
152	Xclax101	15
152	lordpipe	15
152	SammiWolfGirl	15
159	jcool7	14
160	6king6colt6	13
160	Zythose	13
160	Onennon	13
160	Enderslayerxz3	13
164	TooManyDuck	12
164	ShedJr_	12
164	theonlymagikarp	12
164	loveseeker	12
164	anbbang	12
169	numbra	11
169	Swexti	11
169	m_be9	11
169	eiC_	11
169	_Karmaa	11
169	Factoroni	11
169	jnp_gaming	11
176	Groovy_MoonBird	10
176	NomadicRobin_	10
176	ItzWqlfy	10
176	Ze_BaronKrigler	10
176	MilleGrug	10
176	BreadBacon	10
182	Bandito_Roamer	9
182	AuroraValkyrie	9
182	bloodbiter	9
182	Karetoko	9
182	Zoeyfortnite	9
187	Hpdinosaur	8
187	whoaluv	8
187	jewbacaman	8
187	masskedman	8
187	GravitySaint	8
187	Warlord324	8
187	Dusk_95	8
187	stahouo	8
187	DennyKai	8
187	Vellu21	8
187	cichy096	8
198	Kim_Jong_eel	7
198	Lord_Zacler	7
198	Jiminie	7
198	ediballbearings	7
198	EcksD	7
198	Powowowow	7
204	teslawolf38	6
204	Euclidoris	6
204	UncreativeArtist	6
204	SuperPooch06	6
208	fr0stss	5
208	2Stout	5
208	BlueZabu	5
208	Dogcorn69420	5
208	Nicserso	5
213	Jovaphobic	4
213	KarlKaek	4
213	titanlax	4
213	ABUSNA1996	4
213	M_Patata	4
213	audiocracked	4
213	XxCookiequeenxX	4
213	_Bguette_	4
213	DemTechAlpha	4
213	MyNameIsDakar	4
213	33sudo	4
213	SvenskaHugo	4
213	starbits140	4
213	Hermanni__	4
213	Lowjinx	4
228	Sleek_Storm_721	3
228	Ssor69	3
228	Rich_Kat	3
228	12Magner05	3
228	Megarboh	3
228	SHAOBADMAN	3
228	Windo_licker	3
228	Chromary	3
228	_8man	3
228	AnnieBathory	3
228	RobotMinion101	3
228	Drewen24	3
228	WyngGoy	3
228	Kijiki	3
228	lcvezra	3
228	HesDemonPants	3
228	Calbo_	3
245	heysushii	2
245	Paint	2
245	bigstankyy	2
245	Wooptey	2
245	KomputerDude	2
245	Ozixar	2
245	CliffEmAll	2
245	Scattman_	2
245	Tmb1	2
245	Kamflame10	2
245	Mewar	2
245	MyNameIsJobo	2
245	SlayerCrypto	2
245	vampgey	2
245	King_Pancake1	2
245	kars0n	2
245	Rebytre	2
245	ooga47	2
245	MonitorLizards	2
245	KliBeast21	2
245	Gryglu583	2
245	Fuhrer_Teemo	2
245	Deathkob	2
245	lillips	2
245	godipose	2
245	MAns_44	2
245	MustaLoordi	2
245	MasterNueve	2
245	CSG_Haru	2
245	Eraxa	2
245	MineMaster0012	2
245	Eczbek	2
245	tartanboy	2
278	PhantomsGhost_	1
278	dabloons	1
278	DepressedCubic	1
278	CompAir	1
278	openatheclose	1
278	Jahara	1
278	SailiXX	1
278	Natty	1
278	chlorinex	1
278	Upstro10	1
278	Auseawesome	1
278	zorin123	1
278	eclipseboi	1
278	Enigma0251	1
278	redikul	1
278	LotusProject	1
278	Tjhodskins19	1
278	Yuvl	1
278	Gamergirl420628	1
278	RustyKedel	1
278	CollinMH06	1
278	gabriels543	1
278	killmeiamtraitor	1
