rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1494
7	Lord_Jord	1474
8	Hisiste	1372
9	Jiminie	1361
10	Freak_Genius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1029
15	AuroraSkies	993
16	joethahobo	954
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	799
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	chipklip	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	322
44	Xalithia	305
44	KG1999	305
46	Solar_Power	302
47	Drlzyy	301
48	Groundler	299
49	ZeroKraken	279
50	T045RTY	262
51	WYFYoyo	260
52	PlasticOtari	250
53	kekhon	249
54	TheShyPig	244
55	LeeMcGee30	241
56	BumbleBeever	235
57	Ryker	225
58	Sral7	220
59	Fizznut909	211
60	set67	208
61	Spacewardharpy7	201
62	mwrty	193
63	HoltGrim	188
63	TheTrueClipse	188
65	Dan_Scha	186
66	jacxhadow	178
67	TechnoNinja64	170
68	fkGrim	166
69	Rumpletaezer	162
70	The_SlideV5	157
71	diamondgolem35	153
72	Luigipunch989	150
73	diggydog67	147
74	Werbe	145
75	TheEnderman548	135
76	Lez_	133
77	Merv__	128
78	Mahoose	125
79	MattieHD	121
79	Legendosh	121
81	ApophisNova	118
81	MyNamaSheff	118
83	TheSecondLord	117
83	NotMeanttoChange	117
85	RebelAndroid	114
86	XboxPanda	113
87	Vizzoid	112
88	LazySupport00	109
88	Kowcio_	109
90	Fast_Turtle	106
91	PegLegPete93	105
92	JayToe	100
93	ProfessorDiaper	98
94	EfficientC52	97
95	Cowison	95
96	oxfordschool	93
97	Sky_light_KING	90
97	sp00ky_ghost977	90
99	FishisTTV	89
100	TheDankPlatypus	85
100	RodSerlingCringe	85
102	claivin	84
103	mawileite	83
104	Yatitay	82
105	Awyrlas	80
106	mariominejedi	77
107	TheALV	76
108	Fullut	75
109	Shogunite	73
110	Kubeusz2010	69
111	301851	66
111	_Dean_123	66
111	SellyZ	66
114	FishyBoy3811	63
115	Frxnkz	60
116	obzii	56
117	Ezekson	55
118	CoffeeNoir	53
118	2blox	53
120	Promsiel	52
121	Bumpy419	51
122	ivorico	47
123	xo_Marren_xo	46
123	Blu3beast	46
125	AlexxO_o	44
125	fluddd	44
127	Smashic	43
127	Motsaro	43
129	Steelynan	42
129	EcksDofficial	42
131	FreddyFart	40
132	MunkaKris	37
132	Snowflowe	37
132	andy_rex	37
135	ImpavidArcher	36
135	burbankbuilder28	36
137	xxPipperDipperxx	35
138	CharlieButt	34
138	Zaridey	34
140	ProfessorBee	31
141	ROY4LE	30
142	thewindmillman	29
142	Soul_Atreus	29
142	_AAZAR	29
145	Bolete	28
145	NYJ	28
145	SvenskaHugo	28
148	lillips	27
149	Akoot_	25
150	Frozil20	24
150	Blackberry1310	24
150	Guillemet	24
150	Inchef	24
150	Hiryu27	24
150	ClemenPine	24
150	PortlyPete69	24
157	Dedalus36	23
157	csendeslol	23
159	FujiBS	22
160	H72l9w	21
161	Harotio	20
161	Maenara	20
163	Hyugo	19
163	djancak	19
165	pappaberg	18
166	emrekn	17
166	Skylord_Luke	17
166	El_Jalapeno	17
169	SteveCraftBlocks	16
169	JESS_THE_RERE	16
171	KingFaenor	15
171	rarrq	15
171	Inbefour	15
171	Xclax101	15
171	lordpipe	15
171	SammiWolfGirl	15
177	jcool7	14
178	6king6colt6	13
178	Zythose	13
178	Onennon	13
178	Enderslayerxz3	13
182	TooManyDuck	12
182	ShedJr_	12
182	theonlymagikarp	12
182	loveseeker	12
182	anbbang	12
187	numbra	11
187	Swexti	11
187	m_be9	11
187	eiC_	11
187	_Karmaa	11
187	Factoroni	11
187	jnp_gaming	11
187	00000000-0000-0000-0009-01ff0c3e5e4f	11
195	Groovy_MoonBird	10
195	NomadicRobin_	10
195	ItzWqlfy	10
195	Ze_BaronKrigler	10
195	MilleGrug	10
195	BreadBacon	10
201	Bandito_Roamer	9
201	AuroraValkyrie	9
201	bloodbiter	9
201	Karetoko	9
201	Zoeyfortnite	9
206	Hpdinosaur	8
206	whoaluv	8
206	jewbacaman	8
206	masskedman	8
206	GravitySaint	8
206	Warlord324	8
206	Dusk_95	8
206	UCP_TheKingK	8
206	stahouo	8
206	DennyKai	8
206	Vellu21	8
206	cichy096	8
218	Huwulling	7
218	Kim_Jong_eel	7
218	Lord_Zacler	7
218	ediballbearings	7
218	EcksD	7
218	Powowowow	7
224	RoskobiOne	6
224	teslawolf38	6
224	Euclidoris	6
224	UncreativeArtist	6
224	SuperPooch06	6
224	Mattesco	6
230	fr0stss	5
230	12Magner05	5
230	2Stout	5
230	BlueZabu	5
230	Dogcorn69420	5
230	Nicserso	5
230	HesDemonPants	5
237	Jovaphobic	4
237	KarlKaek	4
237	titanlax	4
237	ABUSNA1996	4
237	M_Patata	4
237	_Boipl_	4
237	parodypatient	4
237	audiocracked	4
237	XxCookiequeenxX	4
237	_Bguette_	4
237	DemTechAlpha	4
237	MyNameIsDakar	4
237	33sudo	4
237	starbits140	4
237	Hermanni__	4
237	Lowjinx	4
253	Sleek_Storm_721	3
253	Ssor69	3
253	Rich_Kat	3
253	Megarboh	3
253	SHAOBADMAN	3
253	Windo_licker	3
253	Chromary	3
253	_8man	3
253	AnnieBathory	3
253	RobotMinion101	3
253	Drewen24	3
253	MinuteMira	3
253	StinkyDiplomat	3
253	WyngGoy	3
253	Kijiki	3
253	lcvezra	3
253	Eczbek	3
253	Calbo_	3
271	heysushii	2
271	Paint	2
271	bigstankyy	2
271	DinoDoctor_	2
271	Wooptey	2
271	KomputerDude	2
271	Ozixar	2
271	CliffEmAll	2
271	Scattman_	2
271	Tmb1	2
271	Kamflame10	2
271	Mewar	2
271	MyNameIsJobo	2
271	SlayerCrypto	2
271	Jackattack53	2
271	vampgey	2
271	King_Pancake1	2
271	kars0n	2
271	Rebytre	2
271	ooga47	2
271	MonitorLizards	2
271	KliBeast21	2
271	Gryglu583	2
271	Fuhrer_Teemo	2
271	Deathkob	2
271	godipose	2
271	MAns_44	2
271	MustaLoordi	2
271	MasterNueve	2
271	iSammael	2
