rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	Hyp3rion_	869
15	eitanzaki	820
16	noam464	817
17	YungMaki	783
18	Arceus1975	751
19	pintsizedrogue	708
20	PigDab	700
21	chipklip	689
22	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	583
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	379
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
60	PlasticOtari	144
61	fffMike	142
62	diamondgolem35	140
63	TheEnderman548	135
64	Merv__	123
64	Dan_Scha	123
66	MattieHD	121
67	Legendosh	120
68	ApophisNova	118
68	MyNamaSheff	118
70	NotMeanttoChange	117
71	RebelAndroid	114
72	TheSecondLord	113
72	XboxPanda	113
74	Vizzoid	112
75	Kowcio_	109
76	Fast_Turtle	106
77	PegLegPete93	105
78	JayToe	100
79	ProfessorDiaper	98
80	EfficientC52	97
81	Cowison	95
82	Mahoose	94
83	oxfordschool	93
84	Sky_light_KING	90
84	sp00ky_ghost977	90
86	FishisTTV	89
87	TheDankPlatypus	85
87	RodSerlingCringe	85
89	claivin	84
90	mawileite	83
91	Yatitay	82
92	Awyrlas	80
93	mariominejedi	77
94	TheALV	76
95	Fullut	75
96	Shogunite	73
97	Kubeusz2010	69
98	301851	66
98	_Dean_123	66
98	SellyZ	66
101	FishyBoy3811	63
102	Frxnkz	60
103	EMC_	59
104	obzii	56
105	Ezekson	55
106	CoffeeNoir	53
106	2blox	53
108	Promsiel	52
109	Bumpy419	51
110	ivorico	47
111	xo_Marren_xo	46
111	Blu3beast	46
113	fluddd	44
114	Motsaro	43
115	EcksDofficial	42
116	sebastiensaborio	41
117	FreddyFart	40
118	MunkaKris	37
118	andy_rex	37
120	Snowflowe	36
120	burbankbuilder28	36
122	xxPipperDipperxx	35
123	ImpavidArcher	34
123	CharlieButt	34
123	Zaridey	34
126	ProfessorBee	31
127	ROY4LE	30
128	Soul_Atreus	29
128	_AAZAR	29
130	Bolete	28
130	thewindmillman	28
130	NYJ	28
133	SvenskaHugo	27
134	Akoot_	25
135	Blackberry1310	24
135	Guillemet	24
135	Inchef	24
135	Hiryu27	24
135	ClemenPine	24
135	Frozil12	24
135	PortlyPete69	24
142	Dedalus36	23
142	csendeslol	23
144	FujiBS	22
145	H72l9w	21
146	Harotio	20
146	Maenara	20
148	Hyugo	19
148	djancak	19
150	pappaberg	18
151	emrekn	17
151	Jiminie	17
151	El_Jalapeno	17
154	SteveCraftBlocks	16
154	JESS_THE_RERE	16
156	KingFaenor	15
156	rarrq	15
156	Skylord_Luke	15
156	Inbefour	15
156	Xclax101	15
156	lordpipe	15
156	SammiWolfGirl	15
163	jcool7	14
164	6king6colt6	13
164	Zythose	13
164	Onennon	13
164	Enderslayerxz3	13
168	TooManyDuck	12
168	ShedJr_	12
168	theonlymagikarp	12
168	loveseeker	12
168	anbbang	12
173	numbra	11
173	Swexti	11
173	m_be9	11
173	eiC_	11
173	_Karmaa	11
173	Factoroni	11
173	jnp_gaming	11
180	Groovy_MoonBird	10
180	NomadicRobin_	10
180	ItzWqlfy	10
180	Ze_BaronKrigler	10
180	MilleGrug	10
180	BreadBacon	10
186	Bandito_Roamer	9
186	AuroraValkyrie	9
186	bloodbiter	9
186	Karetoko	9
186	Zoeyfortnite	9
191	Hpdinosaur	8
191	whoaluv	8
191	jewbacaman	8
191	masskedman	8
191	GravitySaint	8
191	Warlord324	8
191	Dusk_95	8
191	stahouo	8
191	DennyKai	8
191	Vellu21	8
191	cichy096	8
202	Kim_Jong_eel	7
202	Lord_Zacler	7
202	ediballbearings	7
202	EcksD	7
202	Powowowow	7
207	RoskobiOne	6
207	teslawolf38	6
207	Euclidoris	6
207	UncreativeArtist	6
207	SuperPooch06	6
212	fr0stss	5
212	2Stout	5
212	BlueZabu	5
212	Dogcorn69420	5
212	Nicserso	5
212	HesDemonPants	5
218	Jovaphobic	4
218	KarlKaek	4
218	titanlax	4
218	12Magner05	4
218	ABUSNA1996	4
218	M_Patata	4
218	audiocracked	4
218	XxCookiequeenxX	4
218	_Bguette_	4
218	DemTechAlpha	4
218	MyNameIsDakar	4
218	33sudo	4
218	starbits140	4
218	Hermanni__	4
218	Lowjinx	4
233	Sleek_Storm_721	3
233	Ssor69	3
233	Rich_Kat	3
233	Megarboh	3
233	SHAOBADMAN	3
233	Windo_licker	3
233	Chromary	3
233	_8man	3
233	AnnieBathory	3
233	RobotMinion101	3
233	Drewen24	3
233	WyngGoy	3
233	Kijiki	3
233	lcvezra	3
233	Calbo_	3
248	heysushii	2
248	Paint	2
248	bigstankyy	2
248	Wooptey	2
248	KomputerDude	2
248	Ozixar	2
248	CliffEmAll	2
248	Scattman_	2
248	Tmb1	2
248	Kamflame10	2
248	Mewar	2
248	MyNameIsJobo	2
248	SlayerCrypto	2
248	vampgey	2
248	King_Pancake1	2
248	kars0n	2
248	Rebytre	2
248	ooga47	2
248	MonitorLizards	2
248	KliBeast21	2
248	Gryglu583	2
248	Fuhrer_Teemo	2
248	Deathkob	2
248	lillips	2
248	godipose	2
248	MAns_44	2
248	MustaLoordi	2
248	MasterNueve	2
248	CSG_Haru	2
248	Eraxa	2
248	MineMaster0012	2
248	Eczbek	2
248	tartanboy	2
281	PhantomsGhost_	1
281	dabloons	1
281	DepressedCubic	1
281	CompAir	1
281	openatheclose	1
281	Jahara	1
281	SailiXX	1
281	Natty	1
281	chlorinex	1
281	Upstro10	1
281	Auseawesome	1
281	zorin123	1
281	eclipseboi	1
281	Enigma0251	1
281	redikul	1
281	LotusProject	1
281	Tjhodskins19	1
281	Yuvl	1
281	Gamergirl420628	1
281	RustyKedel	1
