rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Alteriity	2154
4	Historical_Sand	1524
5	Lord_Jord	1474
6	beeperbeeper5	1463
7	Hisiste	1372
8	Freak_Genius	1275
9	thescout7	1185
10	gcaisawesome	1158
11	pixelviolin	1048
12	AuroraSkies	993
13	joethahobo	952
14	Blaiku	943
15	The_slideV3	914
16	Hyp3rion_	872
17	eitanzaki	820
18	noam464	817
19	pintsizedrogue	799
20	YungMaki	783
21	Arceus1975	751
22	EMC_	743
23	PigDab	700
24	chipklip	689
25	MinttyFressh	667
26	youhjjhhhjj	636
27	EveryonesUncle	631
28	500am	583
29	Comma__	568
30	Soplight	544
31	Di_infiri	512
32	Racengan	496
33	DanTheBuilderino	470
34	livingdaydreams	464
35	Marbz_	409
36	Skippeh	386
37	Smoke____	379
38	fffMike	336
39	Nycteus_	328
40	Xalithia	305
40	KG1999	305
42	Solar_Power	302
43	Drlzyy	301
44	Groundler	299
45	ZeroKraken	279
46	T045RTY	262
47	WYFYoyo	260
48	kekhon	249
49	TheShyPig	244
50	LeeMcGee30	241
51	BumbleBeever	235
52	Ryker	225
53	Sral7	220
54	Fizznut909	211
54	PlasticOtari	211
56	set67	208
57	Spacewardharpy7	201
58	mwrty	193
59	HoltGrim	188
59	TheTrueClipse	188
61	Dan_Scha	186
62	jacxhadow	178
63	TechnoNinja64	170
64	fkGrim	166
65	Rumpletaezer	162
66	The_SlideV5	157
67	Luigipunch989	150
68	diggydog67	147
69	Werbe	145
70	diamondgolem35	140
71	TheEnderman548	135
72	Merv__	127
73	Mahoose	125
74	MattieHD	121
74	Legendosh	121
76	ApophisNova	118
76	MyNamaSheff	118
78	NotMeanttoChange	117
79	TheSecondLord	115
80	RebelAndroid	114
81	XboxPanda	113
82	Vizzoid	112
83	LazySupport00	109
83	Kowcio_	109
85	Fast_Turtle	106
86	PegLegPete93	105
87	Jiminie	103
88	JayToe	100
89	ProfessorDiaper	98
90	EfficientC52	97
91	Cowison	95
92	oxfordschool	93
93	Sky_light_KING	90
93	sp00ky_ghost977	90
95	FishisTTV	89
96	TheDankPlatypus	85
96	RodSerlingCringe	85
98	claivin	84
99	mawileite	83
100	Yatitay	82
101	Awyrlas	80
102	mariominejedi	77
103	TheALV	76
104	Fullut	75
105	Shogunite	73
106	Kubeusz2010	69
107	301851	66
107	_Dean_123	66
107	SellyZ	66
110	FishyBoy3811	63
111	Frxnkz	60
112	obzii	56
113	Ezekson	55
114	CoffeeNoir	53
114	2blox	53
116	Promsiel	52
117	Bumpy419	51
118	ivorico	47
119	xo_Marren_xo	46
119	Blu3beast	46
121	fluddd	44
122	Smashic	43
122	Motsaro	43
124	Steelynan	42
124	EcksDofficial	42
126	FreddyFart	40
127	AlexxO_o	38
128	MunkaKris	37
128	andy_rex	37
130	Snowflowe	36
130	burbankbuilder28	36
132	xxPipperDipperxx	35
133	ImpavidArcher	34
133	CharlieButt	34
133	Zaridey	34
136	ProfessorBee	31
137	ROY4LE	30
138	thewindmillman	29
138	Soul_Atreus	29
138	_AAZAR	29
141	Bolete	28
141	NYJ	28
141	SvenskaHugo	28
144	Akoot_	25
145	Blackberry1310	24
145	Guillemet	24
145	Inchef	24
145	Hiryu27	24
145	ClemenPine	24
145	Frozil12	24
145	PortlyPete69	24
152	Dedalus36	23
152	csendeslol	23
154	FujiBS	22
155	H72l9w	21
156	Harotio	20
156	Maenara	20
158	Hyugo	19
158	djancak	19
160	pappaberg	18
161	emrekn	17
161	Skylord_Luke	17
161	El_Jalapeno	17
164	SteveCraftBlocks	16
164	JESS_THE_RERE	16
166	KingFaenor	15
166	rarrq	15
166	Inbefour	15
166	Xclax101	15
166	lordpipe	15
166	SammiWolfGirl	15
172	jcool7	14
173	6king6colt6	13
173	Zythose	13
173	Onennon	13
173	Enderslayerxz3	13
177	TooManyDuck	12
177	ShedJr_	12
177	theonlymagikarp	12
177	loveseeker	12
177	anbbang	12
182	numbra	11
182	Swexti	11
182	m_be9	11
182	eiC_	11
182	_Karmaa	11
182	Factoroni	11
182	jnp_gaming	11
189	Groovy_MoonBird	10
189	NomadicRobin_	10
189	ItzWqlfy	10
189	Ze_BaronKrigler	10
189	MilleGrug	10
189	BreadBacon	10
195	Bandito_Roamer	9
195	AuroraValkyrie	9
195	bloodbiter	9
195	Karetoko	9
195	Zoeyfortnite	9
200	Hpdinosaur	8
200	whoaluv	8
200	jewbacaman	8
200	masskedman	8
200	GravitySaint	8
200	Warlord324	8
200	Dusk_95	8
200	UCP_TheKingK	8
200	stahouo	8
200	DennyKai	8
200	Vellu21	8
200	cichy096	8
212	Kim_Jong_eel	7
212	Lord_Zacler	7
212	ediballbearings	7
212	EcksD	7
212	Powowowow	7
217	RoskobiOne	6
217	teslawolf38	6
217	Euclidoris	6
217	UncreativeArtist	6
217	SuperPooch06	6
222	fr0stss	5
222	12Magner05	5
222	2Stout	5
222	BlueZabu	5
222	Dogcorn69420	5
222	Nicserso	5
222	HesDemonPants	5
229	Jovaphobic	4
229	KarlKaek	4
229	titanlax	4
229	ABUSNA1996	4
229	M_Patata	4
229	_Boipl_	4
229	audiocracked	4
229	XxCookiequeenxX	4
229	_Bguette_	4
229	DemTechAlpha	4
229	MyNameIsDakar	4
229	33sudo	4
229	starbits140	4
229	Hermanni__	4
229	Lowjinx	4
244	Sleek_Storm_721	3
244	Huwulling	3
244	Ssor69	3
244	Rich_Kat	3
244	Megarboh	3
244	SHAOBADMAN	3
244	Windo_licker	3
244	Chromary	3
244	_8man	3
244	AnnieBathory	3
244	RobotMinion101	3
244	Mattesco	3
244	Drewen24	3
244	MinuteMira	3
244	StinkyDiplomat	3
244	WyngGoy	3
244	Kijiki	3
244	lcvezra	3
244	Eczbek	3
244	Calbo_	3
264	heysushii	2
264	Paint	2
264	bigstankyy	2
264	Wooptey	2
264	KomputerDude	2
264	Ozixar	2
264	CliffEmAll	2
264	Scattman_	2
264	Tmb1	2
264	Kamflame10	2
264	Mewar	2
264	MyNameIsJobo	2
264	SlayerCrypto	2
264	vampgey	2
264	King_Pancake1	2
264	kars0n	2
264	Rebytre	2
264	ooga47	2
264	MonitorLizards	2
264	KliBeast21	2
264	Gryglu583	2
264	Fuhrer_Teemo	2
264	Deathkob	2
264	lillips	2
264	godipose	2
264	MAns_44	2
264	MustaLoordi	2
264	MasterNueve	2
264	CSG_Haru	2
264	Eraxa	2
264	MineMaster0012	2
264	tartanboy	2
264	00000000-0000-0000-0009-01f7965f8059	2
297	PhantomsGhost_	1
297	dabloons	1
297	DepressedCubic	1
297	CompAir	1
