rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1512
7	Lord_Jord	1474
8	Hisiste	1372
9	luseis	1367
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1032
15	AuroraSkies	993
16	joethahobo	955
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	322
44	Xalithia	305
44	Mythic1130	305
46	Solar_Power	302
47	SmashingPump	301
48	Groundler	299
49	ZeroKraken	279
50	T045RTY	262
51	WYFYoyo	260
52	PlasticOtari	250
53	kekhon	249
54	TheShyPig	244
55	LeeMcGee30	241
56	BumbleBeever	235
57	Ryker	225
58	Sral7	220
59	Fizznut909	211
60	set67	208
61	Lez_	201
61	Spacewardharpy7	201
63	mwrty	193
64	HoltGrim	188
64	TheTrueClipse	188
66	Dan_Scha	186
67	jacxhadow	178
68	TechnoNinja64	170
69	fkGrim	166
70	Rumpletaezer	162
71	The_SlideV5	157
72	00000000-0000-0000-0009-01ff0c3e5e4f	155
73	diamondgolem35	153
74	Luigipunch989	150
75	diggydog67	147
76	Werbe	145
77	TheEnderMan548	135
78	Merv__	128
79	Mahoose	125
80	MattieHD	121
80	Legendosh	121
82	ApophisNova	118
82	MyNamaSheff	118
84	TheSecondLord	117
84	NotMeanttoChange	117
84	Kowcio_	117
87	RebelAndroid	114
88	XboxPanda	113
89	Vizzoid	112
90	LazySupport00	109
91	Fast_Turtle	106
92	PegLegPete93	105
93	JayToe	100
94	ProfessorDiaper	98
95	EfficientC52	97
96	Cowison	95
97	ConnorDanky_	93
98	IamCL4SSY	90
98	sp00ky_ghost977	90
100	FishisTTV	89
101	TheDankPlatypus	85
101	SaintJosie	85
103	claivin	84
104	mawileite	83
105	Yatitay	82
106	Awyrlas	80
107	mariominejedi	77
108	TheALV	76
109	Fullut	75
110	Shogunite	73
111	Kubeusz2010	69
112	301851	66
112	_Dean_123	66
112	SellyZ	66
115	FishyBoy3811	63
116	Frxnkz	60
117	obzii	56
118	Ezekson	55
119	CoffeeNoir	53
119	2bolx_	53
121	Promsiel	52
122	Bumpy419	51
123	ivorico	47
124	BunkeredTree	46
124	Blu3beast	46
126	AlexxO_o	44
126	fluddd	44
128	Smashic	43
128	Motsaro	43
130	Steelynan	42
130	xolstoi	42
132	FreddyFart	40
133	MunkaKris	37
133	Snowflowe	37
133	andy_rex	37
136	ImpavidArcher	36
136	burbankbuilder28	36
138	xxPipperDipperxx	35
138	Fuad_R	35
140	CharlieButt	34
140	Zaridey	34
142	ProfessorBee	31
143	ROY4LE	30
144	thewindmillman	29
144	Soul_Atreus	29
144	_AAZAR	29
147	Bolete	28
147	NYJ	28
147	SvenskaHugo	28
150	lillips	27
151	Akoot_	25
152	Frozil20	24
152	Blackberry1310	24
152	Guillemet	24
152	Inchef	24
152	Hiryu27	24
152	ClemenPine	24
152	PortlyPete69	24
159	Esme_1	23
159	csendeslol	23
161	FujiBS	22
162	H72l9w	21
163	Harotio	20
163	Maenara	20
165	Hyugo	19
165	djancak	19
167	pappaberg	18
168	emrekn	17
168	Skylord_Luke	17
168	El_Jalapeno	17
168	lordpipe	17
172	SteveCraftBlocks	16
172	JESS_THE_RERE	16
174	KingFaenor	15
174	rarrq	15
174	Inbefour	15
174	Xclax101	15
174	SammiWolfGirl	15
179	jcool7	14
179	Enderxz3	14
181	6king6colt6	13
181	Zythose	13
181	Onennon	13
184	TooManyDuck	12
184	Huwulling	12
184	ShedJr_	12
184	theonlymagikarp	12
184	legal_tax_evader	12
184	anbbang	12
190	ImNotYuqii	11
190	Swexti	11
190	m_be9	11
190	eiC_	11
190	_Karmaa	11
190	Factoroni	11
190	jnp_gaming	11
197	Groovy_MoonBird	10
197	Mattesco	10
197	NomadicRobin_	10
197	ItzWqlfy	10
197	Ze_BaronKrigler	10
197	MilleGrug	10
197	BreadBacon	10
204	Bandito_Roamer	9
204	AuroraValkyrie	9
204	bloodbiter	9
204	Karetoko	9
204	Zoeyfortnite	9
209	Hpdinosaur	8
209	whoaluv	8
209	jewbacaman	8
209	masskedman	8
209	GravitySaint	8
209	Warlord324	8
209	Dusk_95	8
209	UCP_TheKingK	8
209	xzvu	8
209	DennyKai	8
209	Vellu21	8
209	cichy096	8
221	teslawolf38	7
221	Kim_Jong_eel	7
221	Lord_Zacler	7
221	mihimihimihi	7
221	ediballbearings	7
221	EcksD	7
221	Powowowow	7
228	RoskobiOne	6
228	Euclidoris	6
228	UncreativeArtist	6
228	SuperPooch06	6
232	Mr_Byzantine	5
232	fr0stss	5
232	12Magner05	5
232	2Stout	5
232	BlueZabu	5
232	Dogcorn69420	5
232	Nicserso	5
232	HesDemonPants	5
240	Jovaphobic	4
240	KarlKaek	4
240	titanlax	4
240	ABUSNA1996	4
240	M_Patata	4
240	_Boipl_	4
240	parodypatient	4
240	audiocracked	4
240	XxCookiequeenxX	4
240	_Bguette_	4
240	DemTechAlpha	4
240	MyNameIsDakar	4
240	33sudo	4
240	starbits140	4
240	Hermanni__	4
240	Lowjinx	4
256	Sleek_Storm_721	3
256	Ssor69	3
256	Rich_Kat	3
256	Megarboh	3
256	SHAOBADMAN	3
256	Windo_licker	3
256	Chromary	3
256	_8man	3
256	AnnieBathory	3
256	RobotMinion101	3
256	Drewen24	3
256	MinuteMira	3
256	StinkyDiplomat	3
256	WyngGoy	3
256	Kijiki	3
256	lcvezra	3
256	Eczbek	3
256	Calbo_	3
274	heysushii	2
274	Paint	2
274	bigstankyy	2
274	DinoDoctor_	2
274	Wooptey	2
274	KomputerDude	2
274	Ozixar	2
274	CliffEmAll	2
274	Scattman_	2
274	Tmb1	2
274	Kamflame10	2
274	Mewar	2
274	MyNameIsJobo	2
274	SlayerCrypto	2
274	Jackattack53	2
274	vampgey	2
274	King_Pancake1	2
274	kars0n	2
274	Rebytre	2
274	ooga47	2
274	MonitorLizards	2
274	KliBeast21	2
274	Gryglu583	2
274	Fuhrer_Teemo	2
274	Deathkob	2
274	godipose	2
274	MAns_44	2
