rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1736
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1396
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	THEKINGLyric10	1091
15	pixelviolin	1054
16	pintsizedrogue	1044
17	AuroraSkies	993
18	joethahobo	964
19	Hyp3rion_	943
19	Blaiku	943
21	The_slideV3	914
22	excelsionprime	863
23	eitanzaki	820
24	noam464	817
25	EMC_	803
26	YungMaki	793
27	Arceus1975	751
28	PigDab	700
29	Tyrannosplart	689
30	EveryonesUncle	680
31	SmashingPump	669
32	MinttyFressh	667
33	youhjjhhhjj	636
34	OreTheBear	629
35	500am	583
36	Apollo_993	581
37	Comma__	568
38	Soplight	548
39	Jimb0nat0r	523
40	Di_infiri	512
41	Racengan	497
42	Lez_	475
43	DanTheBuilderino	470
44	livingdaydreams	464
45	AstreaTSS	442
46	diamondgolem35	423
47	Marbz_	409
48	AdmiralSmoke	403
49	Kakolbus	390
50	Skippeh	386
51	EngagedGrub41	377
52	fffMike	375
53	Nycteus_	328
54	SyntheticSurgeon	322
55	_Mythic____	308
56	Xalithia	305
57	Solar_Power	302
58	Groundler	299
59	ZeroKraken	279
60	PlasticOtari	263
61	T045RTY	262
62	WYFYoyo	260
63	ItsMrRamen	259
64	kekhon	249
65	TheShyPig	244
66	LeeMcGee30	241
67	BumbleBeever	235
68	Ryker	225
69	Hahaa_0	222
70	Sral7	220
71	Fizznut909	211
72	set67	208
73	Spacewardharpy7	205
74	Mattesco	199
75	mwrty	193
76	HoltGrim	188
76	TheTrueClipse	188
78	Dan_Scha	186
79	jacxhadow	178
80	Kowcio_	173
81	TechnoNinja64	170
82	fkGrim	166
83	Rumpletaezer	162
84	Werbe	158
85	Raspberry_Sodas	157
85	The_SlideV5	157
87	00000000-0000-0000-0009-01ff0c3e5e4f	155
88	Luigipunch989	150
89	Legendosh	149
90	CLG_Kata	148
91	diggydog67	147
92	TheSecondLord	140
93	Merv__	137
94	TheEnderMan548	135
95	Mahoose	131
96	MattieHD	126
97	ApophisNova	118
97	MyNamaSheff	118
99	NotMeanttoChange	117
99	Manaateee	117
101	RebelAndroid	114
102	XboxPanda	113
103	Vizzoid	112
104	LazySupport00	109
105	oscminus	107
105	SpacesickPrism	107
107	Fast_Turtle	106
108	PegLegPete93	105
109	JayToe	100
110	ProfessorDiaper	98
111	EfficientC52	97
112	Cowison	95
113	ConnorDanky_	93
114	ActualPatbaf	92
115	IamCL4SSY	90
115	sp00ky_ghost977	90
117	Fullut	89
117	FishisTTV	89
119	Saucepeh	85
119	TheDankPlatypus	85
121	claivin	84
122	mawileite	83
123	Yatitay	82
124	Awyrlas	80
125	mariominejedi	77
126	TheALV	76
127	j5ylim	75
127	FormulaNewt3627	75
129	Shogunite	73
130	H0UNDFRMH3LL	72
131	Kubeusz2010	69
132	MineMaster0012	68
133	301851	66
133	_Dean_123	66
133	SellyZ	66
136	FishyBoy3811	63
137	Frxnkz	60
138	Steelynan	59
139	_Huge_Male_	58
139	Ezekson	58
141	12Magner05	56
141	obzii	56
143	jessewegottacook	54
144	CoffeeNoir	53
144	2blox_	53
146	Promsiel	52
147	Bumpy419	51
148	Mr_Byzantine	50
148	xolstoi	50
150	nattybears	48
151	ivorico	47
152	AlexxO_o	46
152	HeraclesOGU	46
152	Blu3beast	46
155	fluddd	44
156	Motsaro	43
157	Sorry_Arey	42
158	FreddyFart	40
159	Huwulling	38
160	MunkaKris	37
160	Snowflowe	37
160	andy_rex	37
160	SvenskaHugo	37
164	ImpavidArcher	36
164	burbankbuilder28	36
166	xxPipperDipperxx	35
166	Fuad_R	35
168	CharlieButt	34
168	Zaridey	34
170	StarCookiees_	33
171	ARandomHedge	32
172	ProfessorBee	31
173	ROY4LE	30
174	thewindmillman	29
174	Soul_Atreus	29
174	_AAZAR	29
177	Bolete	28
177	NYJ	28
179	lillips	27
180	Akoot_	25
181	Frozil20	24
181	Blackberry1310	24
181	Guillemet	24
181	Inchef	24
181	Hiryu27	24
181	ClemenPine	24
181	PortlyPete69	24
188	Ryan_GEMS	23
188	csendeslol	23
190	FujiBS	22
191	H72l9w	21
192	Harotio	20
192	SteveCraftBlocks	20
192	Maenara	20
195	Hyugo	19
195	djancak	19
197	pappaberg	18
198	emrekn	17
198	Skylord_Luke	17
198	El_Jalapeno	17
198	lordpipe	17
202	lorywithay	16
202	JESS_THE_RERE	16
202	Enderxz3	16
205	KingFaenor	15
205	rarrq	15
205	Inbefour	15
205	Xclax101	15
205	SammiWolfGirl	15
205	Nicserso	15
211	jcool7	14
212	RoskobiOne	13
212	6king6colt6	13
212	Zythose	13
212	Onennon	13
216	TooManyDuck	12
216	ShedJr_	12
216	Dblikstad	12
216	theonlymagikarp	12
216	legal_tax_evader	12
216	StinkyDiplomat	12
216	anbbang	12
223	k_ce	11
223	ImNotYuqii	11
223	Swexti	11
223	m_be9	11
223	eiC_	11
223	Krowuss	11
223	_Karmaa	11
223	Factoroni	11
223	jnp_gaming	11
232	Groovy_MoonBird	10
232	hanaryheatwave	10
232	NomadicRobin_	10
232	TheImperial	10
232	Ze_BaronKrigler	10
232	UCP_TheKingK	10
232	MilleGrug	10
232	BreadBacon	10
240	Bandito_Roamer	9
240	AuroraValkyrie	9
240	bloodbiter	9
240	Karetoko	9
240	MAns_44	9
240	Zoeyfortnite	9
246	Hpdinosaur	8
246	whoaluv	8
246	jewbacaman	8
246	Luminad3	8
246	masskedman	8
246	Dakar_	8
246	GravitySaint	8
246	Warlord324	8
246	Druid95	8
246	xzvu	8
246	DennyKai	8
246	Vellu21	8
246	cichy096	8
259	teslawolf38	7
259	corvidpartyfor6	7
259	Kim_Jong_eel	7
259	parodypatient	7
259	Lord_Zacler	7
259	mihimihimihi	7
259	ediballbearings	7
259	EcksD	7
259	Powowowow	7
268	Euclidoris	6
268	UncreativeArtist	6
268	SuperPooch06	6
268	PaperCanvas	6
272	fr0stss	5
272	2Stout	5
272	BlueZabu	5
272	Jackattack53	5
272	Dogcorn69420	5
272	HesDemonPants	5
278	Jovaphobic	4
278	KarlKaek	4
278	titanlax	4
278	ABUSNA1996	4
278	imcombxt	4
278	M_Patata	4
278	Reneedium	4
278	_Boipl_	4
278	audiocracked	4
278	XxCookiequeenxX	4
278	_Bguette_	4
278	DemTechAlpha	4
278	ReflexCode	4
278	33sudo	4
278	starbits140	4
278	Hermanni__	4
278	TheBananaKat	4
295	Sleek_Storm_721	3
295	Ssor69	3
295	lunathelemon	3
295	Rich_Kat	3
295	Megarboh	3
295	SHAOBADMAN	3
