rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	Buuck_	1830
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1396
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	excelsionprime	863
26	eitanzaki	820
27	noam464	817
28	EMC_	805
29	YungMaki	793
30	Merv__	758
31	Arceus1975	751
32	PigDab	700
33	Tyrannosplart	689
34	EveryonesUncle	680
35	SmashingPump	669
36	MinttyFressh	667
37	akap47	647
38	abdomera	636
39	Lez_	630
40	OreTheBear	629
41	philandr	605
42	500am	583
43	Apollo_993	581
44	Comma__	568
45	gamerlord1324	561
46	Soplight	549
47	Jimb0nat0r	523
48	Di_infiri	512
49	Racengan	497
50	DanTheBuilderino	470
51	livingdaydreams	464
52	diamondgolem35	423
53	Marbz_	409
53	Yamdalorian	409
55	Kakolbus	390
55	Synthoum	390
57	Skippeh	386
58	EngagedGrub41	377
59	fffMike	375
60	Mr_Froxy	355
61	blackeemperor	328
62	SyntheticSurgeon	322
63	_Mythic____	308
64	Xalithia	305
65	Solar_Power	302
66	Groundler	299
67	Mattesco	286
68	ZeroKraken	279
69	Kowcio_	268
70	PlasticOtari	263
71	T045RTY	262
72	WYFYoyo	260
73	guiltybastard	259
74	CLG_Kata	255
75	kekhon	249
76	TheShyPig	244
77	LeeMcGee30	241
78	BumbleBeever	235
79	Ryker	225
80	Hahaa_0	222
81	Sral7	220
82	Fizznut909	211
83	RebelAndroid	208
83	set67	208
85	Spacewardharpy7	205
86	mwrty	193
87	Fullbit_	188
87	HoltGrim	188
87	True_Clipse	188
90	Dan_Scha	186
91	jacxhadow	178
92	TechnoNinja64	170
93	fkGrim	166
94	Rumpletaezer	162
95	Werbe	158
96	Raspberry_Sodas	157
96	The_SlideV5	157
98	00000000-0000-0000-0009-01ff0c3e5e4f	155
99	TheSecondLord	151
100	Luigipunch989	150
101	Legendosh	149
102	diggydog67	147
103	MattieHD	138
104	TheEnderMan548	135
105	Mahoose	131
106	royal_2	129
107	Manaateee	123
108	Secret_Canary	119
109	ApophisNova	118
109	MyNamaSheff	118
111	NotMeanttoChange	117
112	XboxPanda	113
113	Vizzoid	112
114	LazySupport00	109
115	oscminus	108
116	SpacesickPrism	107
117	Fast_Turtle	106
118	PegLegPete93	105
119	JayToe	100
120	ProfessorDiaper	98
121	EfficientC52	97
122	Cowison	95
123	skitzxo	94
124	ConnorDanky_	93
125	ActualPatbaf	92
126	IamCL4SSY	90
126	sp00ky_ghost977	90
128	Fullut	89
128	FishisTTV	89
130	Niklas20114552	88
131	Saucepeh	85
131	TheDankPlatypus	85
133	Lorcout	84
133	claivin	84
135	mawileite	83
136	Yatitay	82
137	shineh10	80
137	Awyrlas	80
139	mariominejedi	77
139	fragrantmonke444	77
139	pretty_pink_reno	77
142	TheALV	76
142	TheWickedBird	76
144	j5ylim	75
144	FormulaNewt3627	75
146	Shogunite	73
147	H0UNDFRMH3LL	72
148	Pumpkin_P_Patch	71
149	Kubeusz2010	69
150	301851	66
150	_Dean_123	66
150	SellyZ	66
153	_Huge_Male_	64
154	FishyBoy3811	63
155	12Magner05	61
155	FiguraDei	61
157	Frxnkz	60
157	Steelynan	60
159	Mr_Byzantine	59
160	Ezekson	58
161	SvenskaHugo	56
161	obzii	56
163	skroobiez	54
164	CoffeeNoir	53
164	2blox_	53
166	Promsiel	52
167	Bumpy419	51
168	nattybears	48
169	Julmish	47
170	AlexxO_o	46
170	HeraclesOGU	46
170	Blu3beast	46
173	fluddd	44
174	Motsaro	43
175	Sorry_Arey	42
176	FreddyFart	40
177	Huwulling	38
178	MunkaKris	37
178	Snowflowe	37
178	andy_rex	37
181	ImpavidArcher	36
181	crashomon	36
181	burbankbuilder28	36
184	xxPipperDipperxx	35
184	Fuad_R	35
186	CharlieButt	34
186	Zaridey	34
186	hanaryheatwave	34
189	StarCookiees_	33
190	ARandomHedge	32
191	ProfessorBee	31
192	ROY4LE	30
193	thewindmillman	29
193	Soul_Atreus	29
193	_AAZAR	29
196	Bolete	28
196	NYJ	28
198	emreknugrlu	27
199	Akoot_	25
200	Frozil20	24
200	Blackberry1310	24
200	Guillemet	24
200	Inchef	24
200	Hiryu27	24
200	ClemenPine	24
200	PortlyPete69	24
207	Ryan_GEMS	23
207	csendeslol	23
209	FujiBS	22
209	QuiCreans	22
211	lorywithay	21
211	Gregward_Smith	21
211	Cache3	21
214	Harotio	20
214	SteveCraftBlocks	20
214	Maenara	20
214	Enderxz3	20
218	Hyugo	19
218	lordpipe	19
218	djancak	19
221	pappaberg	18
222	emrekn	17
222	Krowuss	17
