rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2711
4	MightyWertu	2598
5	knarian	2139
6	calamariclam_I	1940
7	Buuck_	1847
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1397
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	Hoid_the_Roamer	871
26	excelsionprime	863
27	eitanzaki	820
28	noam464	817
29	EMC_	805
30	doublemaki	793
31	Merv__	758
32	Arceus1975	751
33	PigDab	700
34	Tyrannosplart	689
35	EveryonesUncle	680
36	robertsnose	669
37	MinttyFressh	667
38	akap47	647
39	abdomera	636
40	Lez_	630
41	OreTheBear	629
42	philandr	605
43	500am	583
44	Apollo_993	581
45	Comma__	568
46	gamerlord1324	561
47	hanaryheatwave	550
48	Soplight	549
49	Jimb0nat0r	523
50	Di_infiri	512
51	Racengan	497
52	DanTheBuilderino	470
53	livingdaydreams	464
54	lpinfinity	456
55	Alex_Hansen	454
56	Yamdalorian	425
57	diamondgolem35	423
58	Marbz_	409
59	Kakolbus	390
59	Synthoum	390
61	Skippeh	386
62	EngagedGrub41	377
63	fffMike	375
64	Mr_Froxy	355
65	blackeemperor	328
66	SyntheticSurgeon	322
67	_Mythic____	308
68	_witch_craft_	307
69	Xalithia	305
70	Solar_Power	302
71	Groundler	299
72	Mattesco	286
73	ZeroKraken	279
74	Kowcio_	275
75	PlasticOtari	263
76	T045RTY	262
77	WYFYoyo	260
78	OneLessChromosom	259
79	CLG_Kata	255
80	kekhon	249
81	TheShyPig	244
82	LeeMcGee30	241
83	BumbleBeever	235
84	Ryker	225
85	Hahaa_0	222
86	Sral7	220
87	Fizznut909	211
88	RebelAndroid	208
88	set67	208
90	Spacewardharpy7	205
91	mwrty	193
92	Fullbit_	188
92	HoltGrim	188
92	hoaimi	188
95	Dan_Scha	186
96	jacxhadow	178
97	TheSecondLord	172
98	TechnoNinja64	170
99	fkGrim	166
100	Rumpletaezer	162
101	Werbe	158
102	Raspberry_Sodas	157
102	The_SlideV5	157
104	00000000-0000-0000-0009-01ff0c3e5e4f	155
105	Luigipunch989	150
106	Legendosh	149
107	diggydog67	147
108	MattieHD	139
109	TheEnderMan548	135
110	Mahoose	131
111	royal_2	129
111	Spaghettatron	129
113	Manaateee	123
114	steppe_nomad	121
115	Secret_Canary	119
116	ApophisNova	118
116	MyNamaSheff	118
118	NotMeanttoChange	117
119	XboxPanda	113
120	Vizzoid	112
121	oscminus	110
122	Niklas20114552	109
122	LazySupport00	109
124	SpacesickPrism	107
125	Fast_Turtle	106
126	PegLegPete93	105
127	JayToe	100
128	ProfessorDiaper	98
129	EfficientC52	97
130	cutelilreno	96
131	Cowison	95
132	ConnorDanky_	93
133	ActualPatbaf	92
134	IamCL4SSY	90
134	sp00ky_ghost977	90
136	Fullut	89
136	FishisTTV	89
138	Saucepeh	85
138	TheDankPlatypus	85
140	Lorcout	84
140	claivin	84
142	mawileite	83
143	Yatitay	82
144	shineh10	80
144	Awyrlas	80
146	mariominejedi	77
146	milltesco	77
148	TheALV	76
148	TheWickedBird	76
150	j5ylim	75
150	FormulaNewt3627	75
152	Shogunite	73
153	H0UNDFRMH3LL	72
153	Pumpkin_P_Patch	72
155	Kubeusz2010	69
156	_Duckery	67
157	301851	66
157	_Dean_123	66
157	SellyZ	66
160	U_Mos_	65
161	_Huge_Male_	64
162	FishyBoy3811	63
163	12Magner05	61
163	FiguraDei	61
165	Frxnkz	60
165	Steelynan	60
167	Mr_Byzantine	59
168	Ezekson	58
169	SvenskaHugo	56
169	obzii	56
171	skroobiez	54
172	CoffeeNoir	53
172	2blox_	53
174	Promsiel	52
175	Bumpy419	51
176	nattybears	48
177	Julmish	47
178	craaaash	46
178	AlexxO_o	46
178	HeraclesOGU	46
178	Blu3beast	46
182	_flud	44
183	Motsaro	43
184	Sorry_Arey07	42
185	Vanni9	40
186	Huwulling	38
187	MunkaKris	37
187	Snowflowe	37
187	andy_rex	37
190	ImpavidArcher	36
190	burbankbuilder28	36
192	xxPipperDipperxx	35
192	Fuad_R	35
194	CharlieButt	34
194	Zaridey	34
196	IlkeCookes_	33
197	ARandomHedge	32
198	Studio4x32	31
199	ROY4LE	30
200	thewindmillman	29
200	Soul_Atreus	29
200	_AAZAR	29
203	Bolete	28
203	NYJ	28
205	emreknugrlu	27
206	Akoot_	25
207	Frozil20	24
207	Blackberry1310	24
207	Guillemet	24
207	Inchef	24
207	Hiryu27	24
207	ClemenPine	24
207	PortlyPete69	24
214	Ryan_GEMS	23
214	csendeslol	23
216	bsalt	22
216	QuiCreans	22
216	lordpipe	22
219	lorywithay	21
219	Gregward_Smith	21
219	CacheOut	21
222	Harotio	20
