rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2763
4	MightyWertu	2598
5	knarian	2139
6	calamariclam_I	1940
7	Buuck_	1849
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1495
11	Lord_Jord	1475
12	luseis	1397
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	GGabrielSauce	1171
17	gcaisawesome	1158
18	THEKINGLyric10	1091
19	pintsizedrogue	1065
19	AstreaTSS	1065
21	AuroraSkies	993
22	Hyp3rion_	966
23	joethahobo	964
24	Blaiku	943
25	The_slideV3	914
26	Hoid_the_Roamer	871
27	Umprella	866
28	excelsionprime	863
29	eitanzaki	820
30	noam464	817
31	EMC_	805
32	doublemaki	793
33	Merv__	761
34	Arceus1975	751
35	PigDab	700
36	Tyrannosplart	689
37	EveryonesUncle	680
38	robertsnose	669
39	MinttyFressh	667
40	Lez_	659
41	akap47	647
42	abdomera	636
43	OreTheBear	629
44	philandr	605
45	500am	583
46	Apollo_993	581
47	Comma__	568
48	gamerlord1324	561
49	hanaryheatwave	550
50	Soplight	549
51	Jimb0nat0r	523
52	Di_infiri	512
53	Racengan	497
54	DanTheBuilderino	470
55	livingdaydreams	464
56	lpinfinity	456
57	Alex_Hansen	454
58	LeCavalier636	445
59	Yamdalorian	425
60	diamondgolem35	423
61	Marbz_	409
62	Kakolbus	390
62	Synthoum	390
64	Skippeh	386
65	EngagedGrub41	377
66	fffMike	375
67	Mr_Froxy	355
68	blackeemperor	328
69	Lorcout	325
70	SyntheticSurgeon	322
71	_Mythic____	308
72	_witch_craft_	307
73	Xalithia	305
74	Solar_Power	302
75	Groundler	299
76	Mattesco	286
77	ZeroKraken	279
78	Kowcio_	275
79	PlasticOtari	263
80	T045RTY	262
81	WYFYoyo	260
82	OneLessChromosom	259
83	CLG_Kata	255
84	kekhon	249
85	TheShyPig	244
86	LeeMcGee30	241
87	BumbleBeever	235
88	Ryker	225
89	Hahaa_0	222
90	Sral7	220
91	MyMawgDonaldsGon	216
92	Fizznut909	211
93	RebelAndroid	208
93	set67	208
95	Spacewardharpy7	205
96	mwrty	193
97	Fullbit_	188
97	HoltGrim	188
97	hoaimi	188
100	Skwillyum13	187
101	Dan_Scha	186
102	jacxhadow	178
103	TheSecondLord	172
104	TechnoNinja64	170
105	fkGrim	166
106	Rumpletaezer	162
107	Werbe	158
108	Raspberry_Sodas	157
108	The_SlideV5	157
110	00000000-0000-0000-0009-01ff0c3e5e4f	155
111	U_Mos_	153
112	Luigipunch989	150
113	Legendosh	149
114	diggydog67	147
115	MattieHD	139
115	Spaghettatron	139
117	TheEnderMan548	135
118	Mahoose	131
119	royal_2	129
120	Manaateee	123
121	steppe_nomad	121
122	Secret_Canary	119
123	oscminus	118
123	ApophisNova	118
123	MyNamaSheff	118
126	NotMeanttoChange	117
127	XboxPanda	113
128	Vizzoid	112
129	Niklas20114552	109
129	LazySupport00	109
131	SpacesickPrism	107
132	Fast_Turtle	106
133	PegLegPete93	105
134	JayToe	100
135	ProfessorDiaper	98
136	EfficientC52	97
136	cutelilreno	97
138	Cowison	95
139	ConnorDanky_	93
140	ActualPatbaf	92
141	IamCL4SSY	90
141	sp00ky_ghost977	90
143	Fullut	89
143	FishisTTV	89
145	Saucepeh	85
145	TheDankPlatypus	85
147	claivin	84
148	mawileite	83
149	Yatitay	82
150	shineh10	80
150	Awyrlas	80
152	mariominejedi	77
152	milltesco	77
154	TheALV	76
154	TheWickedBird	76
156	j5ylim	75
156	FormulaNewt3627	75
158	Shogunite	73
159	H0UNDFRMH3LL	72
159	Pumpkin_P_Patch	72
161	Mr_Byzantine	69
161	Kubeusz2010	69
163	_Duckery	67
164	301851	66
164	_Dean_123	66
164	SellyZ	66
167	_Huge_Male_	64
168	FishyBoy3811	63
169	12Magner05	61
169	FiguraDei	61
169	Steelynan	61
172	Frxnkz	60
173	Ezekson	58
174	SvenskaHugo	56
174	obzii	56
176	skroobiez	54
177	CoffeeNoir	53
177	2blox_	53
179	Promsiel	52
180	Bumpy419	51
181	nattybears	48
182	Julmish	47
183	craaaash	46
183	AlexxO_o	46
183	HeraclesOGU	46
183	Blu3beast	46
187	_flud	44
188	Motsaro	43
189	Sorry_Arey07	42
190	Vanni9	40
191	Huwulling	38
192	MunkaKris	37
192	Snowflowe	37
192	andy_rex	37
195	ImpavidArcher	36
195	burbankbuilder28	36
197	xxPipperDipperxx	35
197	Fuad_R	35
199	CharlieButt	34
199	Zaridey	34
201	IlkeCookes_	33
202	ARandomHedge	32
203	Studio4x32	31
204	ROY4LE	30
205	thewindmillman	29
205	Soul_Atreus	29
205	_AAZAR	29
208	Bolete	28
208	NYJ	28
210	emreknugrlu	27
211	Akoot_	25
212	Frozil20	24
212	Blackberry1310	24
212	Guillemet	24
212	Inchef	24
212	Hiryu27	24
212	ClemenPine	24
212	PortlyPete69	24
219	Ryan_GEMS	23
219	csendeslol	23
221	bsalt	22
