rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12143
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1705
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1393
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1043
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	877
21	excelsionprime	863
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	791
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Comma__	568
36	Apollo_993	547
36	Soplight	547
38	Di_infiri	512
39	Racengan	496
40	Jimb0nat0r	495
41	DanTheBuilderino	470
42	livingdaydreams	464
43	diamondgolem35	423
44	Marbz_	409
45	AdmiralSmoke	403
46	Lez_	391
47	Skippeh	386
48	EngagedGrub41	377
49	fffMike	375
50	Nycteus_	328
51	SyntheticSurgeon	322
52	_Mythic____	308
53	Xalithia	305
54	Solar_Power	302
55	Groundler	299
56	ZeroKraken	279
57	T045RTY	262
57	PlasticOtari	262
59	WYFYoyo	260
60	ItsMrRamen	259
61	kekhon	249
62	TheShyPig	244
63	LeeMcGee30	241
64	BumbleBeever	235
65	Ryker	225
66	Sral7	220
67	Fizznut909	211
68	set67	208
69	Spacewardharpy7	205
70	mwrty	193
71	HoltGrim	188
71	TheTrueClipse	188
73	Dan_Scha	186
74	jacxhadow	178
75	TechnoNinja64	170
76	fkGrim	166
77	Rumpletaezer	162
78	Raspberry_Sodas	157
78	The_SlideV5	157
80	00000000-0000-0000-0009-01ff0c3e5e4f	155
81	Luigipunch989	150
82	Legendosh	149
83	CLG_Kata	147
83	diggydog67	147
85	Werbe	145
86	Mattesco	141
87	TheSecondLord	137
88	TheEnderMan548	135
89	Kowcio_	134
90	Mahoose	131
91	Merv__	128
92	MattieHD	125
93	ApophisNova	118
93	MyNamaSheff	118
95	NotMeanttoChange	117
96	Manaateee	116
97	RebelAndroid	114
98	XboxPanda	113
99	Vizzoid	112
100	LazySupport00	109
101	Fast_Turtle	106
102	PegLegPete93	105
103	SpacesickPrism	101
104	JayToe	100
105	ProfessorDiaper	98
106	EfficientC52	97
107	Cowison	95
108	ConnorDanky_	93
109	IamCL4SSY	90
109	sp00ky_ghost977	90
111	FishisTTV	89
112	TheDankPlatypus	85
112	SaintJosie	85
114	oscminus	84
114	claivin	84
116	mawileite	83
117	Yatitay	82
118	Awyrlas	80
119	mariominejedi	77
120	TheALV	76
121	Fullut	75
122	Shogunite	73
123	H0UNDFRMH3LL	72
124	Kubeusz2010	69
125	301851	66
125	_Dean_123	66
125	SellyZ	66
125	MineMaster0012	66
129	FishyBoy3811	63
130	Frxnkz	60
131	Ezekson	58
132	obzii	56
133	CoffeeNoir	53
133	2blox_	53
135	Promsiel	52
136	Bumpy419	51
137	nattybears	48
138	ivorico	47
138	12Magner05	47
140	AlexxO_o	46
140	HeraclesOGU	46
140	Blu3beast	46
143	fluddd	44
144	Motsaro	43
145	jessewegottacook	42
145	Steelynan	42
145	xolstoi	42
148	FreddyFart	40
149	MunkaKris	37
149	Snowflowe	37
149	andy_rex	37
152	ImpavidArcher	36
152	burbankbuilder28	36
154	xxPipperDipperxx	35
154	Fuad_R	35
156	CharlieButt	34
156	Zaridey	34
158	ARandomHedge	32
159	ProfessorBee	31
160	ROY4LE	30
160	SvenskaHugo	30
162	thewindmillman	29
162	Soul_Atreus	29
162	_AAZAR	29
165	Bolete	28
165	NYJ	28
167	lillips	27
168	Akoot_	25
169	Frozil20	24
169	Blackberry1310	24
169	Guillemet	24
169	Inchef	24
169	Hiryu27	24
169	ClemenPine	24
169	PortlyPete69	24
176	Ryan_GEMS	23
176	csendeslol	23
178	FujiBS	22
179	H72l9w	21
180	Harotio	20
180	Maenara	20
182	Hyugo	19
182	djancak	19
184	pappaberg	18
185	SteveCraftBlocks	17
185	emrekn	17
185	Skylord_Luke	17
185	El_Jalapeno	17
185	lordpipe	17
190	JESS_THE_RERE	16
190	Enderxz3	16
192	Mr_Byzantine	15
192	KingFaenor	15
192	rarrq	15
