rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1512
7	Lord_Jord	1474
8	Hisiste	1372
9	luseis	1367
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1032
15	AuroraSkies	993
16	joethahobo	955
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	THEKINGLyric10	625
31	500am	583
32	Comma__	568
33	Soplight	547
34	Di_infiri	512
35	Racengan	496
36	DanTheBuilderino	470
37	livingdaydreams	464
38	Marbz_	409
39	Skippeh	386
40	Smoke____	381
41	EngagedGrub41	377
42	fffMike	375
43	Nycteus_	328
44	SyntheticSurgeon	322
45	Xalithia	305
45	Mythic1130	305
47	Solar_Power	302
48	SmashingPump	301
49	Groundler	299
50	ZeroKraken	279
51	T045RTY	262
52	WYFYoyo	260
53	PlasticOtari	250
54	kekhon	249
55	TheShyPig	244
56	LeeMcGee30	241
57	BumbleBeever	235
58	Ryker	225
59	Sral7	220
60	Fizznut909	211
61	set67	208
62	Lez_	204
63	Spacewardharpy7	201
64	mwrty	193
65	HoltGrim	188
65	TheTrueClipse	188
67	Dan_Scha	186
68	jacxhadow	178
69	TechnoNinja64	170
70	fkGrim	166
71	Rumpletaezer	162
72	The_SlideV5	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	155
74	diamondgolem35	153
75	Luigipunch989	150
76	diggydog67	147
77	Werbe	145
78	TheEnderMan548	135
79	Merv__	128
80	Mahoose	125
81	MattieHD	121
81	Legendosh	121
83	ApophisNova	118
83	MyNamaSheff	118
85	TheSecondLord	117
85	NotMeanttoChange	117
85	Kowcio_	117
88	RebelAndroid	114
89	XboxPanda	113
90	Vizzoid	112
91	LazySupport00	109
92	Fast_Turtle	106
93	PegLegPete93	105
94	JayToe	100
95	ProfessorDiaper	98
96	EfficientC52	97
97	Cowison	95
98	ConnorDanky_	93
99	IamCL4SSY	90
99	sp00ky_ghost977	90
101	FishisTTV	89
102	TheDankPlatypus	85
102	SaintJosie	85
104	claivin	84
105	mawileite	83
106	Yatitay	82
107	Awyrlas	80
108	mariominejedi	77
109	TheALV	76
110	Fullut	75
111	Shogunite	73
112	Kubeusz2010	69
113	301851	66
113	_Dean_123	66
113	SellyZ	66
116	FishyBoy3811	63
117	FazeObama69	60
117	Frxnkz	60
119	obzii	56
120	Ezekson	55
121	CoffeeNoir	53
121	2bolx_	53
123	Promsiel	52
124	Bumpy419	51
125	ivorico	47
126	BunkeredTree	46
126	Blu3beast	46
128	AlexxO_o	44
128	fluddd	44
130	Smashic	43
130	Motsaro	43
132	Steelynan	42
132	xolstoi	42
134	FreddyFart	40
135	MunkaKris	37
135	Snowflowe	37
135	andy_rex	37
138	ImpavidArcher	36
138	burbankbuilder28	36
140	xxPipperDipperxx	35
140	Fuad_R	35
142	CharlieButt	34
142	Zaridey	34
144	ProfessorBee	31
145	ROY4LE	30
146	thewindmillman	29
146	Soul_Atreus	29
146	_AAZAR	29
149	Bolete	28
149	NYJ	28
149	SvenskaHugo	28
152	lillips	27
153	Akoot_	25
154	Frozil20	24
154	Blackberry1310	24
154	Guillemet	24
154	Inchef	24
154	Hiryu27	24
154	ClemenPine	24
154	PortlyPete69	24
161	Esme_1	23
161	csendeslol	23
163	FujiBS	22
164	H72l9w	21
165	Harotio	20
165	Maenara	20
167	Hyugo	19
167	djancak	19
169	pappaberg	18
170	emrekn	17
170	Skylord_Luke	17
170	El_Jalapeno	17
170	lordpipe	17
174	SteveCraftBlocks	16
174	JESS_THE_RERE	16
176	KingFaenor	15
176	rarrq	15
176	Inbefour	15
176	Xclax101	15
176	SammiWolfGirl	15
181	jcool7	14
181	Enderxz3	14
183	6king6colt6	13
183	Zythose	13
183	Onennon	13
186	TooManyDuck	12
186	Huwulling	12
186	ShedJr_	12
186	theonlymagikarp	12
186	legal_tax_evader	12
186	anbbang	12
192	ImNotYuqii	11
192	Swexti	11
192	m_be9	11
192	eiC_	11
192	_Karmaa	11
192	Factoroni	11
192	jnp_gaming	11
199	Groovy_MoonBird	10
199	Mattesco	10
199	NomadicRobin_	10
199	ItzWqlfy	10
199	Ze_BaronKrigler	10
199	UCP_TheKingK	10
199	MilleGrug	10
199	BreadBacon	10
207	Bandito_Roamer	9
207	AuroraValkyrie	9
207	bloodbiter	9
207	Karetoko	9
207	Zoeyfortnite	9
212	Hpdinosaur	8
212	whoaluv	8
212	jewbacaman	8
212	masskedman	8
212	GravitySaint	8
212	Warlord324	8
212	Dusk_95	8
212	xzvu	8
212	DennyKai	8
212	Vellu21	8
212	cichy096	8
223	teslawolf38	7
223	Kim_Jong_eel	7
223	Lord_Zacler	7
223	mihimihimihi	7
223	ediballbearings	7
223	EcksD	7
223	Powowowow	7
230	Mr_Byzantine	6
230	RoskobiOne	6
230	Euclidoris	6
230	UncreativeArtist	6
230	SuperPooch06	6
235	fr0stss	5
235	12Magner05	5
235	2Stout	5
235	BlueZabu	5
235	RoofTyler	5
235	Dogcorn69420	5
235	Nicserso	5
235	HesDemonPants	5
243	Jovaphobic	4
243	KarlKaek	4
243	titanlax	4
243	ABUSNA1996	4
243	M_Patata	4
243	_Boipl_	4
243	parodypatient	4
243	audiocracked	4
243	XxCookiequeenxX	4
243	_Bguette_	4
243	DemTechAlpha	4
243	MyNameIsDakar	4
243	33sudo	4
243	starbits140	4
243	Hermanni__	4
243	Lowjinx	4
259	Sleek_Storm_721	3
259	Ssor69	3
259	Rich_Kat	3
259	Megarboh	3
259	SHAOBADMAN	3
259	Windo_licker	3
259	Chromary	3
259	_8man	3
259	AnnieBathory	3
259	RobotMinion101	3
259	Drewen24	3
259	MinuteMira	3
259	StinkyDiplomat	3
259	WyngGoy	3
259	Kijiki	3
259	lcvezra	3
259	Eczbek	3
259	Calbo_	3
277	heysushii	2
277	Paint	2
277	bigstankyy	2
277	DinoDoctor_	2
277	Wooptey	2
277	KomputerDude	2
277	Ozixar	2
277	CliffEmAll	2
277	Scattman_	2
277	Tmb1	2
277	Kamflame10	2
277	Mewar	2
277	MyNameIsJobo	2
277	SlayerCrypto	2
277	Jackattack53	2
277	vampgey	2
277	King_Pancake1	2
277	kars0n	2
277	Rebytre	2
277	ooga47	2
277	MonitorLizards	2
277	KliBeast21	2
277	Gryglu583	2
277	Fuhrer_Teemo	2
