rank	username	minecraft:used/minecraft:lectern
1	Alteriity	8869
2	HellsSponge	5429
3	MightyWertu	2598
4	Historical_Sand	1524
5	beeperbeeper5	1494
6	Lord_Jord	1474
7	Hisiste	1372
8	Freak_Genius	1275
9	thescout7	1185
10	gcaisawesome	1158
11	pixelviolin	1048
12	AuroraSkies	993
13	joethahobo	954
14	Jiminie	951
15	Blaiku	943
16	The_slideV3	914
17	pintsizedrogue	883
18	Hyp3rion_	874
19	eitanzaki	820
20	noam464	817
21	YungMaki	783
22	Arceus1975	751
23	EMC_	743
24	PigDab	700
25	chipklip	689
26	MinttyFressh	667
27	youhjjhhhjj	636
28	EveryonesUncle	631
29	500am	583
30	Comma__	568
31	Soplight	547
32	Di_infiri	512
33	Racengan	496
34	DanTheBuilderino	470
35	livingdaydreams	464
36	Marbz_	409
37	Skippeh	386
38	Smoke____	381
39	fffMike	375
40	Nycteus_	328
41	Xalithia	305
41	KG1999	305
43	Solar_Power	302
44	Drlzyy	301
45	Groundler	299
46	ZeroKraken	279
47	T045RTY	262
48	WYFYoyo	260
49	kekhon	249
50	PlasticOtari	247
51	TheShyPig	244
52	LeeMcGee30	241
53	BumbleBeever	235
54	Ryker	225
55	Sral7	220
56	Fizznut909	211
57	set67	208
58	Spacewardharpy7	201
59	mwrty	193
60	HoltGrim	188
60	TheTrueClipse	188
62	Dan_Scha	186
63	jacxhadow	178
64	TechnoNinja64	170
65	fkGrim	166
66	Rumpletaezer	162
67	The_SlideV5	157
68	Luigipunch989	150
69	diggydog67	147
70	Werbe	145
71	diamondgolem35	140
72	TheEnderman548	135
73	Merv__	127
74	Mahoose	125
75	MattieHD	121
75	Legendosh	121
77	ApophisNova	118
77	MyNamaSheff	118
79	NotMeanttoChange	117
80	TheSecondLord	115
81	RebelAndroid	114
82	XboxPanda	113
83	Vizzoid	112
84	LazySupport00	109
84	Kowcio_	109
86	Fast_Turtle	106
87	PegLegPete93	105
88	JayToe	100
89	ProfessorDiaper	98
90	EfficientC52	97
91	Cowison	95
92	oxfordschool	93
93	Sky_light_KING	90
93	sp00ky_ghost977	90
95	FishisTTV	89
96	TheDankPlatypus	85
96	RodSerlingCringe	85
98	claivin	84
99	mawileite	83
100	Yatitay	82
101	Awyrlas	80
102	Lez_	79
103	mariominejedi	77
104	TheALV	76
105	Fullut	75
106	Shogunite	73
107	Kubeusz2010	69
108	301851	66
108	_Dean_123	66
108	SellyZ	66
111	FishyBoy3811	63
112	Frxnkz	60
113	obzii	56
114	Ezekson	55
115	CoffeeNoir	53
115	2blox	53
117	Promsiel	52
118	Bumpy419	51
119	ivorico	47
120	xo_Marren_xo	46
120	Blu3beast	46
122	AlexxO_o	44
122	fluddd	44
124	Smashic	43
124	Motsaro	43
126	Steelynan	42
126	EcksDofficial	42
