rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1463
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Alteriity	1044
12	AuroraSkies	993
13	joethahobo	952
14	Blaiku	943
15	The_slideV3	914
16	Hyp3rion_	872
17	eitanzaki	820
18	noam464	817
19	pintsizedrogue	799
20	YungMaki	783
21	Arceus1975	751
22	EMC_	743
23	PigDab	700
24	chipklip	689
25	MinttyFressh	667
26	youhjjhhhjj	636
27	EveryonesUncle	631
28	500am	583
29	Comma__	568
30	Soplight	544
31	Di_infiri	512
32	Racengan	496
33	DanTheBuilderino	470
34	livingdaydreams	464
35	Marbz_	409
36	Skippeh	386
37	Smoke____	379
38	fffMike	336
39	Nycteus_	328
40	Xalithia	305
40	KG1999	305
42	Solar_Power	302
43	Drlzyy	301
44	Groundler	299
45	ZeroKraken	279
46	T045RTY	262
47	WYFYoyo	260
48	kekhon	249
49	TheShyPig	244
50	LeeMcGee30	241
51	BumbleBeever	235
52	Ryker	225
53	Sral7	220
54	Fizznut909	211
55	set67	208
56	Spacewardharpy7	201
57	mwrty	193
58	HoltGrim	188
58	TheTrueClipse	188
60	Dan_Scha	186
61	jacxhadow	178
62	TechnoNinja64	170
63	fkGrim	166
63	PlasticOtari	166
65	Rumpletaezer	162
66	The_SlideV5	157
67	Luigipunch989	150
68	diggydog67	147
69	Werbe	145
70	diamondgolem35	140
71	TheEnderman548	135
72	Merv__	127
73	Mahoose	125
74	MattieHD	121
74	Legendosh	121
76	ApophisNova	118
76	MyNamaSheff	118
78	NotMeanttoChange	117
79	TheSecondLord	115
80	RebelAndroid	114
81	XboxPanda	113
82	Vizzoid	112
83	Kowcio_	109
84	LazySupport00	108
85	Fast_Turtle	106
86	PegLegPete93	105
87	Jiminie	103
88	JayToe	100
89	ProfessorDiaper	98
90	EfficientC52	97
91	Cowison	95
92	oxfordschool	93
93	Sky_light_KING	90
93	sp00ky_ghost977	90
95	FishisTTV	89
96	TheDankPlatypus	85
96	RodSerlingCringe	85
98	claivin	84
99	mawileite	83
100	Yatitay	82
101	Awyrlas	80
102	mariominejedi	77
103	TheALV	76
104	Fullut	75
105	Shogunite	73
106	Kubeusz2010	69
107	301851	66
107	_Dean_123	66
107	SellyZ	66
110	FishyBoy3811	63
111	Frxnkz	60
112	obzii	56
113	Ezekson	55
114	CoffeeNoir	53
114	2blox	53
116	Promsiel	52
117	Bumpy419	51
118	ivorico	47
119	xo_Marren_xo	46
119	Blu3beast	46
121	fluddd	44
122	Smashic	43
122	Motsaro	43
124	Steelynan	42
124	EcksDofficial	42
126	FreddyFart	40
127	MunkaKris	37
127	andy_rex	37
129	Snowflowe	36
129	burbankbuilder28	36
131	xxPipperDipperxx	35
132	ImpavidArcher	34
132	CharlieButt	34
132	Zaridey	34
135	ProfessorBee	31
136	ROY4LE	30
137	thewindmillman	29
137	Soul_Atreus	29
137	_AAZAR	29
140	Bolete	28
140	NYJ	28
140	SvenskaHugo	28
143	Akoot_	25
144	Blackberry1310	24
144	Guillemet	24
144	Inchef	24
144	Hiryu27	24
144	ClemenPine	24
144	Frozil12	24
144	PortlyPete69	24
151	Dedalus36	23
151	csendeslol	23
153	FujiBS	22
154	H72l9w	21
155	Harotio	20
155	Maenara	20
157	Hyugo	19
157	djancak	19
159	pappaberg	18
160	emrekn	17
160	Skylord_Luke	17
160	El_Jalapeno	17
163	SteveCraftBlocks	16
163	JESS_THE_RERE	16
165	KingFaenor	15
165	rarrq	15
165	Inbefour	15
165	Xclax101	15
165	lordpipe	15
165	SammiWolfGirl	15
171	jcool7	14
172	6king6colt6	13
172	Zythose	13
172	Onennon	13
172	Enderslayerxz3	13
176	TooManyDuck	12
176	ShedJr_	12
176	theonlymagikarp	12
176	loveseeker	12
176	anbbang	12
181	numbra	11
181	Swexti	11
181	m_be9	11
181	eiC_	11
181	_Karmaa	11
181	Factoroni	11
181	jnp_gaming	11
188	Groovy_MoonBird	10
188	NomadicRobin_	10
188	ItzWqlfy	10
188	Ze_BaronKrigler	10
188	MilleGrug	10
188	BreadBacon	10
194	Bandito_Roamer	9
194	AuroraValkyrie	9
194	bloodbiter	9
194	Karetoko	9
194	Zoeyfortnite	9
199	Hpdinosaur	8
199	whoaluv	8
199	jewbacaman	8
199	masskedman	8
199	GravitySaint	8
199	Warlord324	8
199	Dusk_95	8
199	UCP_TheKingK	8
199	stahouo	8
199	DennyKai	8
199	Vellu21	8
199	cichy096	8
211	Kim_Jong_eel	7
211	Lord_Zacler	7
211	ediballbearings	7
211	EcksD	7
211	Powowowow	7
216	RoskobiOne	6
216	teslawolf38	6
216	Euclidoris	6
216	UncreativeArtist	6
216	SuperPooch06	6
221	fr0stss	5
221	12Magner05	5
221	2Stout	5
221	BlueZabu	5
221	Dogcorn69420	5
221	Nicserso	5
221	HesDemonPants	5
228	Jovaphobic	4
228	KarlKaek	4
228	titanlax	4
228	ABUSNA1996	4
228	M_Patata	4
228	_Boipl_	4
228	audiocracked	4
228	XxCookiequeenxX	4
228	_Bguette_	4
228	DemTechAlpha	4
228	MyNameIsDakar	4
228	33sudo	4
228	starbits140	4
228	Hermanni__	4
228	Lowjinx	4
243	Sleek_Storm_721	3
243	Ssor69	3
243	Rich_Kat	3
243	Megarboh	3
243	SHAOBADMAN	3
243	Windo_licker	3
243	Chromary	3
243	_8man	3
243	AnnieBathory	3
243	RobotMinion101	3
243	Mattesco	3
243	Drewen24	3
243	MinuteMira	3
243	StinkyDiplomat	3
243	WyngGoy	3
243	Kijiki	3
243	lcvezra	3
243	Eczbek	3
243	Calbo_	3
262	heysushii	2
262	Paint	2
262	bigstankyy	2
262	Wooptey	2
262	KomputerDude	2
262	Ozixar	2
262	CliffEmAll	2
262	Scattman_	2
262	Tmb1	2
262	Kamflame10	2
262	Mewar	2
262	MyNameIsJobo	2
262	SlayerCrypto	2
262	vampgey	2
262	King_Pancake1	2
262	kars0n	2
262	Rebytre	2
262	ooga47	2
262	MonitorLizards	2
262	KliBeast21	2
262	Gryglu583	2
262	Fuhrer_Teemo	2
262	Deathkob	2
262	lillips	2
262	godipose	2
262	MAns_44	2
262	MustaLoordi	2
262	MasterNueve	2
262	CSG_Haru	2
262	Eraxa	2
262	MineMaster0012	2
262	tartanboy	2
262	00000000-0000-0000-0009-01f7965f8059	2
295	PhantomsGhost_	1
295	dabloons	1
295	DepressedCubic	1
295	CompAir	1
295	openatheclose	1
295	Jahara	1
