rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Hisiste	1372
5	beeperbeeper5	1295
6	Freak_Genius	1275
7	thescout7	1185
8	Blaiku	943
9	joethahobo	914
9	The_slideV3	914
11	eitanzaki	820
12	noam464	817
13	Hyp3rion_	789
14	YungMaki	783
15	Arceus1975	751
16	PigDab	700
17	chipklip	689
18	pixelviolin	655
19	pintsizedrogue	649
20	youhjjhhhjj	636
21	EveryonesUncle	631
22	Comma__	568
23	500am	546
24	Soplight	544
25	Di_infiri	512
26	Racengan	493
27	DanTheBuilderino	470
28	livingdaydreams	464
29	Skippeh	386
30	Smoke____	364
31	Nycteus_	328
32	Xalithia	305
32	KG1999	305
34	Drlzyy	301
35	Groundler	299
36	ZeroKraken	279
37	T045RTY	262
38	WYFYoyo	260
39	kekhon	249
40	TheShyPig	244
41	LeeMcGee30	241
42	BumbleBeever	235
43	Sral7	220
44	Fizznut909	211
45	set67	208
46	Spacewardharpy7	200
47	mwrty	193
48	TheTrueClipse	188
49	jacxhadow	178
50	TechnoNinja64	170
51	fkGrim	166
52	Rumpletaezer	162
53	The_SlideV5	157
54	Luigipunch989	150
55	diggydog67	147
56	Werbe	145
56	AssEatrAndLicker	145
58	fffMike	142
59	diamondgolem35	140
60	TheEnderman548	135
61	OtariCharlie	133
62	Merv__	123
63	MattieHD	121
64	ApophisNova	118
64	MyNamaSheff	118
64	Legendosh	118
67	NotMeanttoChange	117
68	RebelAndroid	114
69	TheSecondLord	113
69	XboxPanda	113
71	Vizzoid	112
72	Kowcio_	109
73	Fast_Turtle	106
74	PegLegPete93	105
75	JayToe	100
76	ProfessorDiaper	98
77	EfficientC52	97
78	Cowison	95
79	oxfordschool	93
80	Sky_light_KING	90
80	sp00ky_ghost977	90
82	FishisTTV	89
83	TheDankPlatypus	85
83	RodSerlingCringe	85
85	claivin	84
86	mawileite	83
87	Yatitay	82
88	Awyrlas	80
89	mariominejedi	77
90	Fullut	75
91	Shogunite	73
92	Mahoose	71
93	Kubeusz2010	69
94	301851	66
94	_Dean_123	66
94	SellyZ	66
97	FishyBoy3811	63
98	Frxnkz	60
99	obzii	56
100	Ezekson	54
101	CoffeeNoir	53
101	2blox	53
103	Promsiel	52
104	Bumpy419	51
105	ivorico	47
106	xo_Marren_xo	46
106	Blu3beast	46
108	fluddd	44
109	Motsaro	43
110	EcksDofficial	42
111	sebastiensaborio	41
112	FreddyFart	40
113	MunkaKris	37
113	andy_rex	37
115	Snowflowe	36
115	burbankbuilder28	36
117	ImpavidArcher	34
117	CharlieButt	34
117	Zaridey	34
120	ProfessorBee	31
121	ROY4LE	30
121	Lord_Jord	30
123	Soul_Atreus	29
123	_AAZAR	29
125	Bolete	28
125	thewindmillman	28
125	NYJ	28
128	Akoot_	25
129	Blackberry1310	24
129	Guillemet	24
129	Inchef	24
129	gcaisawesome	24
129	Hiryu27	24
129	ClemenPine	24
129	Frozil12	24
129	PortlyPete69	24
137	Dedalus36	23
137	csendeslol	23
139	FujiBS	22
140	H72l9w	21
141	Harotio	20
141	Maenara	20
143	Hyugo	19
143	djancak	19
145	pappaberg	18
146	emrekn	17
146	El_Jalapeno	17
148	SteveCraftBlocks	16
148	xxPipperDipperxx	16
148	JESS_THE_RERE	16
151	KingFaenor	15
151	rarrq	15
151	Skylord_Luke	15
151	Inbefour	15
151	Xclax101	15
151	lordpipe	15
151	SammiWolfGirl	15
158	jcool7	14
159	6king6colt6	13
159	Zythose	13
159	Onennon	13
159	Enderslayerxz3	13
163	TooManyDuck	12
163	ShedJr_	12
163	theonlymagikarp	12
163	loveseeker	12
163	anbbang	12
168	numbra	11
168	Swexti	11
168	m_be9	11
168	eiC_	11
168	_Karmaa	11
168	Factoroni	11
168	jnp_gaming	11
175	Groovy_MoonBird	10
175	NomadicRobin_	10
175	ItzWqlfy	10
175	Ze_BaronKrigler	10
175	MilleGrug	10
175	BreadBacon	10
181	Bandito_Roamer	9
181	AuroraValkyrie	9
181	bloodbiter	9
181	Karetoko	9
181	Zoeyfortnite	9
186	Hpdinosaur	8
186	whoaluv	8
186	jewbacaman	8
186	masskedman	8
186	GravitySaint	8
186	Warlord324	8
186	Dusk_95	8
186	stahouo	8
186	DennyKai	8
186	Vellu21	8
186	cichy096	8
197	Kim_Jong_eel	7
197	Lord_Zacler	7
197	ediballbearings	7
197	EcksD	7
197	Powowowow	7
202	teslawolf38	6
202	Euclidoris	6
202	UncreativeArtist	6
202	SuperPooch06	6
206	fr0stss	5
206	2Stout	5
206	BlueZabu	5
206	Dogcorn69420	5
206	Nicserso	5
211	Jovaphobic	4
211	KarlKaek	4
211	titanlax	4
211	ABUSNA1996	4
211	M_Patata	4
211	audiocracked	4
211	XxCookiequeenxX	4
211	_Bguette_	4
211	DemTechAlpha	4
211	MyNameIsDakar	4
211	33sudo	4
211	SvenskaHugo	4
211	starbits140	4
211	Hermanni__	4
211	Lowjinx	4
226	Sleek_Storm_721	3
226	Ssor69	3
226	Rich_Kat	3
226	12Magner05	3
226	SHAOBADMAN	3
226	Windo_licker	3
226	Chromary	3
226	_8man	3
226	AnnieBathory	3
226	RobotMinion101	3
226	Drewen24	3
226	Jiminie	3
226	WyngGoy	3
226	Kijiki	3
226	lcvezra	3
226	HesDemonPants	3
226	Calbo_	3
243	heysushii	2
243	Paint	2
243	bigstankyy	2
243	Wooptey	2
243	KomputerDude	2
243	Ozixar	2
243	CliffEmAll	2
243	Scattman_	2
243	Tmb1	2
243	Kamflame10	2
243	Mewar	2
243	MyNameIsJobo	2
243	SlayerCrypto	2
243	vampgey	2
243	King_Pancake1	2
243	kars0n	2
243	ooga47	2
243	MonitorLizards	2
243	KliBeast21	2
243	Gryglu583	2
243	Fuhrer_Teemo	2
243	Deathkob	2
243	lillips	2
243	godipose	2
243	MustaLoordi	2
243	MasterNueve	2
243	CSG_Haru	2
243	Eraxa	2
243	MineMaster0012	2
243	Eczbek	2
243	tartanboy	2
274	PhantomsGhost_	1
274	dabloons	1
274	DepressedCubic	1
274	CompAir	1
274	openatheclose	1
274	Jahara	1
274	SailiXX	1
274	Natty	1
274	chlorinex	1
274	Upstro10	1
274	Auseawesome	1
274	zorin123	1
274	eclipseboi	1
274	Enigma0251	1
274	redikul	1
274	LotusProject	1
274	Tjhodskins19	1
274	Yuvl	1
274	Gamergirl420628	1
274	RustyKedel	1
274	CollinMH06	1
274	gabriels543	1
274	killmeiamtraitor	1
274	AlexStrange	1
274	MangoTheFish	1
274	domagawha	1
274	ItsAki_	1
