rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1512
7	Lord_Jord	1475
8	Hisiste	1372
9	luseis	1371
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1032
15	AuroraSkies	993
16	joethahobo	963
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	791
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	THEKINGLyric10	625
31	500am	583
32	Comma__	568
33	Soplight	547
34	Di_infiri	512
35	Racengan	496
36	DanTheBuilderino	470
37	livingdaydreams	464
38	Marbz_	409
39	Skippeh	386
39	Smoke____	386
41	EngagedGrub41	377
42	fffMike	375
43	Nycteus_	328
44	SyntheticSurgeon	322
44	Lez_	322
46	Mythic1130	308
47	Xalithia	305
48	Solar_Power	302
49	SmashingPump	301
50	Groundler	299
51	ZeroKraken	279
52	T045RTY	262
53	WYFYoyo	260
54	PlasticOtari	251
55	kekhon	249
56	TheShyPig	244
57	LeeMcGee30	241
58	BumbleBeever	235
59	Ryker	225
60	Sral7	220
61	Fizznut909	211
62	set67	208
63	Spacewardharpy7	201
64	mwrty	193
65	HoltGrim	188
65	TheTrueClipse	188
67	Dan_Scha	186
68	jacxhadow	178
69	TechnoNinja64	170
70	fkGrim	166
71	Rumpletaezer	162
72	The_SlideV5	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	155
74	diamondgolem35	153
75	Luigipunch989	150
76	diggydog67	147
77	Werbe	145
78	FazeObama69	142
79	TheEnderMan548	135
80	TheSecondLord	129
80	Legendosh	129
82	Merv__	128
83	Mahoose	126
84	MattieHD	121
85	Kowcio_	120
86	ApophisNova	118
86	MyNamaSheff	118
88	NotMeanttoChange	117
89	RebelAndroid	114
90	XboxPanda	113
91	Vizzoid	112
92	LazySupport00	109
93	Fast_Turtle	106
94	PegLegPete93	105
95	JayToe	100
96	ProfessorDiaper	98
97	EfficientC52	97
98	Cowison	95
99	ConnorDanky_	93
100	IamCL4SSY	90
100	sp00ky_ghost977	90
102	FishisTTV	89
103	TheDankPlatypus	85
103	SaintJosie	85
105	claivin	84
106	mawileite	83
107	Yatitay	82
108	Awyrlas	80
109	mariominejedi	77
110	TheALV	76
111	Fullut	75
112	Shogunite	73
113	Kubeusz2010	69
114	301851	66
114	_Dean_123	66
114	SellyZ	66
117	FishyBoy3811	63
118	Frxnkz	60
119	obzii	56
120	Ezekson	55
121	CoffeeNoir	53
121	2bolx_	53
123	Promsiel	52
124	Bumpy419	51
125	Mattesco	50
126	ivorico	47
127	BunkeredTree	46
127	Blu3beast	46
129	AlexxO_o	44
129	fluddd	44
131	Smashic	43
131	Motsaro	43
133	Steelynan	42
133	xolstoi	42
135	FreddyFart	40
136	MunkaKris	37
136	Snowflowe	37
136	andy_rex	37
139	ImpavidArcher	36
139	burbankbuilder28	36
141	xxPipperDipperxx	35
141	Fuad_R	35
143	CharlieButt	34
143	Zaridey	34
145	ProfessorBee	31
146	ROY4LE	30
147	thewindmillman	29
147	Soul_Atreus	29
147	_AAZAR	29
150	Bolete	28
150	NYJ	28
150	SvenskaHugo	28
153	lillips	27
154	Akoot_	25
155	Frozil20	24
155	Blackberry1310	24
155	Guillemet	24
155	Inchef	24
155	Hiryu27	24
155	ClemenPine	24
155	PortlyPete69	24
162	Esme_1	23
162	csendeslol	23
164	FujiBS	22
165	H72l9w	21
166	Harotio	20
166	Maenara	20
168	Hyugo	19
168	djancak	19
170	pappaberg	18
171	emrekn	17
171	Skylord_Luke	17
171	El_Jalapeno	17
171	lordpipe	17
175	SteveCraftBlocks	16
175	JESS_THE_RERE	16
177	KingFaenor	15
177	rarrq	15
177	Inbefour	15
177	Xclax101	15
177	SammiWolfGirl	15
182	jcool7	14
182	Enderxz3	14
184	6king6colt6	13
184	Huwulling	13
184	Zythose	13
184	Onennon	13
188	TooManyDuck	12
188	ShedJr_	12
188	theonlymagikarp	12
188	legal_tax_evader	12
188	RoofTyler	12
188	anbbang	12
194	ImNotYuqii	11
194	Swexti	11
194	m_be9	11
194	eiC_	11
194	_Karmaa	11
194	Factoroni	11
194	jnp_gaming	11
201	Groovy_MoonBird	10
201	NomadicRobin_	10
201	ItzWqlfy	10
201	Ze_BaronKrigler	10
201	UCP_TheKingK	10
201	MilleGrug	10
201	BreadBacon	10
208	Bandito_Roamer	9
208	AuroraValkyrie	9
208	bloodbiter	9
208	Karetoko	9
208	Zoeyfortnite	9
213	Hpdinosaur	8
213	whoaluv	8
213	jewbacaman	8
213	masskedman	8
213	GravitySaint	8
213	Warlord324	8
213	Dusk_95	8
213	xzvu	8
213	DennyKai	8
213	Vellu21	8
213	cichy096	8
224	teslawolf38	7
224	Kim_Jong_eel	7
224	Lord_Zacler	7
224	mihimihimihi	7
224	ediballbearings	7
224	EcksD	7
224	Powowowow	7
231	Mr_Byzantine	6
231	RoskobiOne	6
231	Euclidoris	6
231	12Magner05	6
231	UncreativeArtist	6
231	SuperPooch06	6
237	fr0stss	5
237	2Stout	5
237	BlueZabu	5
237	MAns_44	5
237	Dogcorn69420	5
237	Nicserso	5
237	HesDemonPants	5
244	Jovaphobic	4
244	KarlKaek	4
244	titanlax	4
244	ABUSNA1996	4
244	M_Patata	4
244	_Boipl_	4
244	parodypatient	4
244	audiocracked	4
244	XxCookiequeenxX	4
244	_Bguette_	4
244	DemTechAlpha	4
244	MyNameIsDakar	4
244	ReflexCode	4
244	33sudo	4
244	starbits140	4
244	Hermanni__	4
260	Sleek_Storm_721	3
260	Ssor69	3
260	Rich_Kat	3
260	Megarboh	3
260	SHAOBADMAN	3
260	Windo_licker	3
260	Chromary	3
260	_8man	3
260	AnnieBathory	3
260	RobotMinion101	3
260	Drewen24	3
260	MinuteMira	3
260	StinkyDiplomat	3
260	WyngGoy	3
260	Kijiki	3
260	lcvezra	3
260	Eczbek	3
260	Calbo_	3
278	heysushii	2
278	Paint	2
278	bigstankyy	2
278	DinoDoctor_	2
278	Wooptey	2
278	KomputerDude	2
278	Da_Boss_Rani	2
278	Ozixar	2
278	CliffEmAll	2
278	Scattman_	2
278	Tmb1	2
278	Kamflame10	2
278	Mewar	2
278	MyNameIsJobo	2
278	SlayerCrypto	2
278	Jackattack53	2
278	vampgey	2
278	King_Pancake1	2
278	kars0n	2
278	Rebytre	2
278	ooga47	2
278	MonitorLizards	2
278	KliBeast21	2
