rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1709
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1395
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1044
16	AuroraSkies	993
17	joethahobo	964
18	Hyp3rion_	943
18	Blaiku	943
20	The_slideV3	914
21	excelsionprime	863
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	793
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Apollo_993	581
36	Comma__	568
37	Soplight	547
38	Di_infiri	512
39	Racengan	497
39	Jimb0nat0r	497
41	DanTheBuilderino	470
42	livingdaydreams	464
43	AstreaTSS	442
44	diamondgolem35	423
45	Lez_	410
46	Marbz_	409
47	AdmiralSmoke	403
48	Kakolbus	390
49	Skippeh	386
50	EngagedGrub41	377
51	fffMike	375
52	Nycteus_	328
53	SyntheticSurgeon	322
54	_Mythic____	308
55	Xalithia	305
56	Solar_Power	302
57	Groundler	299
58	ZeroKraken	279
59	PlasticOtari	263
60	T045RTY	262
61	WYFYoyo	260
62	ItsMrRamen	259
63	kekhon	249
64	TheShyPig	244
65	LeeMcGee30	241
66	BumbleBeever	235
67	Ryker	225
68	Sral7	220
69	Fizznut909	211
70	set67	208
71	Spacewardharpy7	205
72	mwrty	193
73	Mattesco	190
74	HoltGrim	188
74	TheTrueClipse	188
76	Dan_Scha	186
77	jacxhadow	178
78	Kowcio_	172
79	TechnoNinja64	170
80	fkGrim	166
81	Rumpletaezer	162
82	Raspberry_Sodas	157
82	The_SlideV5	157
84	00000000-0000-0000-0009-01ff0c3e5e4f	155
85	Luigipunch989	150
86	Legendosh	149
87	CLG_Kata	148
88	diggydog67	147
89	Werbe	145
90	TheSecondLord	140
91	TheEnderMan548	135
92	Merv__	133
93	Mahoose	131
94	MattieHD	125
95	ApophisNova	118
95	MyNamaSheff	118
97	NotMeanttoChange	117
97	Manaateee	117
99	RebelAndroid	114
100	XboxPanda	113
101	Vizzoid	112
102	LazySupport00	109
103	SpacesickPrism	107
104	Fast_Turtle	106
105	PegLegPete93	105
106	JayToe	100
107	ProfessorDiaper	98
108	EfficientC52	97
109	Cowison	95
110	ConnorDanky_	93
111	ActualPatbaf	92
112	IamCL4SSY	90
112	sp00ky_ghost977	90
114	FishisTTV	89
115	Saucepeh	85
115	TheDankPlatypus	85
117	oscminus	84
117	claivin	84
119	mawileite	83
120	Yatitay	82
121	Awyrlas	80
122	Fullut	77
122	mariominejedi	77
124	TheALV	76
125	Shogunite	73
126	H0UNDFRMH3LL	72
127	Kubeusz2010	69
128	MineMaster0012	67
129	301851	66
129	_Dean_123	66
129	SellyZ	66
132	FishyBoy3811	63
133	Frxnkz	60
134	Ezekson	58
135	12Magner05	56
135	obzii	56
137	jessewegottacook	54
138	CoffeeNoir	53
138	2blox_	53
140	Promsiel	52
141	Bumpy419	51
142	nattybears	48
143	Mr_Byzantine	47
143	ivorico	47
145	AlexxO_o	46
145	HeraclesOGU	46
145	Blu3beast	46
148	fluddd	44
149	Motsaro	43
150	Sorry_Arey	42
150	Steelynan	42
150	xolstoi	42
153	FreddyFart	40
154	Huwulling	38
155	MunkaKris	37
155	Snowflowe	37
155	andy_rex	37
158	ImpavidArcher	36
158	burbankbuilder28	36
160	xxPipperDipperxx	35
160	Fuad_R	35
162	CharlieButt	34
162	Zaridey	34
164	ARandomHedge	32
165	ProfessorBee	31
166	ROY4LE	30
166	SvenskaHugo	30
168	thewindmillman	29
168	Soul_Atreus	29
168	_AAZAR	29
171	Bolete	28
171	NYJ	28
173	lillips	27
174	Akoot_	25
175	Frozil20	24
175	Blackberry1310	24
175	Guillemet	24
175	Inchef	24
175	Hiryu27	24
175	ClemenPine	24
175	PortlyPete69	24
182	Ryan_GEMS	23
182	csendeslol	23
184	FujiBS	22
185	H72l9w	21
186	Harotio	20
186	Maenara	20
188	Hyugo	19
188	SteveCraftBlocks	19
188	djancak	19
191	pappaberg	18
192	emrekn	17
192	Skylord_Luke	17
192	El_Jalapeno	17
192	lordpipe	17
196	JESS_THE_RERE	16
196	Enderxz3	16
198	KingFaenor	15
198	rarrq	15
198	Inbefour	15
198	Xclax101	15
198	SammiWolfGirl	15
198	Nicserso	15
204	jcool7	14
205	RoskobiOne	13
205	6king6colt6	13
205	Zythose	13
205	Onennon	13
209	TooManyDuck	12
209	ShedJr_	12
209	Dblikstad	12
209	theonlymagikarp	12
209	legal_tax_evader	12
209	StinkyDiplomat	12
209	anbbang	12
216	k_ce	11
216	ImNotYuqii	11
216	Swexti	11
216	m_be9	11
216	eiC_	11
216	Krowuss	11
216	_Karmaa	11
216	Factoroni	11
216	jnp_gaming	11
225	Groovy_MoonBird	10
225	hanaryheatwave	10
225	NomadicRobin_	10
225	TheImperial	10
225	Ze_BaronKrigler	10
225	UCP_TheKingK	10
225	MilleGrug	10
225	BreadBacon	10
233	Bandito_Roamer	9
233	AuroraValkyrie	9
233	bloodbiter	9
233	Karetoko	9
233	MAns_44	9
233	Zoeyfortnite	9
239	Hpdinosaur	8
239	whoaluv	8
239	jewbacaman	8
239	Luminad3	8
239	masskedman	8
239	Dakar_	8
239	GravitySaint	8
239	Warlord324	8
239	Druid95	8
239	xzvu	8
239	DennyKai	8
239	Vellu21	8
239	cichy096	8
252	teslawolf38	7
252	corvidpartyfor6	7
252	Kim_Jong_eel	7
252	parodypatient	7
252	Lord_Zacler	7
252	mihimihimihi	7
252	ediballbearings	7
252	EcksD	7
252	Powowowow	7
261	Euclidoris	6
261	UncreativeArtist	6
261	SuperPooch06	6
261	PaperCanvas	6
265	fr0stss	5
265	2Stout	5
265	BlueZabu	5
265	Dogcorn69420	5
265	HesDemonPants	5
270	Jovaphobic	4
270	KarlKaek	4
270	titanlax	4
270	ABUSNA1996	4
270	imcombxt	4
270	M_Patata	4
270	_Boipl_	4
270	audiocracked	4
270	XxCookiequeenxX	4
270	_Bguette_	4
270	DemTechAlpha	4
270	ReflexCode	4
270	33sudo	4
270	starbits140	4
270	Hermanni__	4
270	TheBananaKat	4
286	Sleek_Storm_721	3
286	Ssor69	3
286	lunathelemon	3
286	Rich_Kat	3
286	Megarboh	3
286	SHAOBADMAN	3
286	Windo_licker	3
286	Jackattack53	3
286	Chromary	3
286	_8man	3
286	AnnieBathory	3
286	RobotMinion101	3
286	Drewen24	3
286	MinuteMira	3
286	WyngGoy	3
