rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1389
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	eitanzaki	820
15	noam464	817
16	Hyp3rion_	814
17	YungMaki	783
18	Arceus1975	751
19	PigDab	700
20	pintsizedrogue	696
21	chipklip	689
22	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	582
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	379
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
59	AssEatrAndLicker	145
61	PlasticOtari	144
62	fffMike	142
63	diamondgolem35	140
64	TheEnderman548	135
65	Merv__	123
66	MattieHD	121
67	Legendosh	119
68	ApophisNova	118
68	MyNamaSheff	118
70	NotMeanttoChange	117
71	RebelAndroid	114
72	TheSecondLord	113
72	XboxPanda	113
74	Vizzoid	112
75	Kowcio_	109
76	Fast_Turtle	106
77	PegLegPete93	105
78	JayToe	100
79	ProfessorDiaper	98
80	EfficientC52	97
81	Cowison	95
82	oxfordschool	93
83	Mahoose	91
84	Sky_light_KING	90
84	sp00ky_ghost977	90
86	FishisTTV	89
87	TheDankPlatypus	85
87	RodSerlingCringe	85
89	claivin	84
90	mawileite	83
91	Yatitay	82
92	Awyrlas	80
93	mariominejedi	77
94	TheALV	76
95	Fullut	75
96	Shogunite	73
97	Kubeusz2010	69
98	301851	66
98	_Dean_123	66
98	SellyZ	66
101	FishyBoy3811	63
102	Frxnkz	60
103	obzii	56
104	Ezekson	55
105	CoffeeNoir	53
105	2blox	53
107	Promsiel	52
108	Bumpy419	51
109	ivorico	47
110	xo_Marren_xo	46
110	Blu3beast	46
112	fluddd	44
113	Motsaro	43
114	EcksDofficial	42
115	sebastiensaborio	41
116	FreddyFart	40
117	MunkaKris	37
117	andy_rex	37
119	Snowflowe	36
119	burbankbuilder28	36
121	ImpavidArcher	34
121	CharlieButt	34
121	Zaridey	34
124	ProfessorBee	31
125	ROY4LE	30
126	Soul_Atreus	29
126	_AAZAR	29
128	Bolete	28
128	thewindmillman	28
128	NYJ	28
131	Akoot_	25
132	Blackberry1310	24
132	Guillemet	24
132	Inchef	24
132	Hiryu27	24
132	ClemenPine	24
132	Frozil12	24
132	PortlyPete69	24
139	Dedalus36	23
139	csendeslol	23
141	FujiBS	22
142	H72l9w	21
143	Harotio	20
143	Maenara	20
145	Hyugo	19
145	djancak	19
147	pappaberg	18
148	emrekn	17
148	El_Jalapeno	17
150	SteveCraftBlocks	16
150	xxPipperDipperxx	16
150	JESS_THE_RERE	16
153	KingFaenor	15
153	rarrq	15
153	Skylord_Luke	15
153	Inbefour	15
153	Xclax101	15
153	lordpipe	15
153	SammiWolfGirl	15
160	jcool7	14
161	6king6colt6	13
161	Zythose	13
161	Onennon	13
161	Enderslayerxz3	13
165	TooManyDuck	12
165	ShedJr_	12
165	theonlymagikarp	12
165	loveseeker	12
165	anbbang	12
170	numbra	11
170	Swexti	11
170	m_be9	11
170	eiC_	11
170	_Karmaa	11
170	Factoroni	11
170	jnp_gaming	11
177	Groovy_MoonBird	10
177	NomadicRobin_	10
177	ItzWqlfy	10
177	Ze_BaronKrigler	10
177	MilleGrug	10
177	BreadBacon	10
183	Bandito_Roamer	9
183	AuroraValkyrie	9
183	bloodbiter	9
183	Karetoko	9
183	Zoeyfortnite	9
188	Hpdinosaur	8
188	whoaluv	8
188	jewbacaman	8
188	masskedman	8
188	GravitySaint	8
188	Warlord324	8
188	Dusk_95	8
188	stahouo	8
188	DennyKai	8
188	Vellu21	8
188	cichy096	8
199	Kim_Jong_eel	7
199	Lord_Zacler	7
199	Jiminie	7
199	ediballbearings	7
199	EcksD	7
199	Powowowow	7
205	teslawolf38	6
205	Euclidoris	6
205	UncreativeArtist	6
205	SuperPooch06	6
209	fr0stss	5
209	2Stout	5
209	BlueZabu	5
209	Dogcorn69420	5
209	Nicserso	5
214	Jovaphobic	4
214	KarlKaek	4
214	titanlax	4
214	ABUSNA1996	4
214	M_Patata	4
214	audiocracked	4
214	XxCookiequeenxX	4
214	_Bguette_	4
214	DemTechAlpha	4
214	MyNameIsDakar	4
214	33sudo	4
214	SvenskaHugo	4
214	starbits140	4
214	Hermanni__	4
214	Lowjinx	4
229	Sleek_Storm_721	3
229	Ssor69	3
229	Rich_Kat	3
229	12Magner05	3
229	Megarboh	3
229	SHAOBADMAN	3
229	Windo_licker	3
229	Chromary	3
229	_8man	3
229	AnnieBathory	3
229	RobotMinion101	3
229	Drewen24	3
229	WyngGoy	3
229	Kijiki	3
229	lcvezra	3
229	HesDemonPants	3
229	Calbo_	3
246	heysushii	2
246	Paint	2
246	bigstankyy	2
246	Wooptey	2
246	KomputerDude	2
246	Ozixar	2
246	CliffEmAll	2
246	Scattman_	2
246	Tmb1	2
246	Kamflame10	2
246	Mewar	2
246	MyNameIsJobo	2
246	SlayerCrypto	2
246	vampgey	2
246	King_Pancake1	2
246	kars0n	2
246	Rebytre	2
246	ooga47	2
246	MonitorLizards	2
246	KliBeast21	2
246	Gryglu583	2
246	Fuhrer_Teemo	2
246	Deathkob	2
246	lillips	2
246	godipose	2
246	MAns_44	2
246	MustaLoordi	2
246	MasterNueve	2
246	CSG_Haru	2
246	Eraxa	2
246	MineMaster0012	2
246	Eczbek	2
246	tartanboy	2
279	PhantomsGhost_	1
279	dabloons	1
279	DepressedCubic	1
279	CompAir	1
279	openatheclose	1
279	Jahara	1
279	SailiXX	1
279	Natty	1
279	chlorinex	1
279	Upstro10	1
279	Auseawesome	1
279	zorin123	1
279	eclipseboi	1
279	Enigma0251	1
279	redikul	1
279	LotusProject	1
279	Tjhodskins19	1
279	Yuvl	1
279	Gamergirl420628	1
279	RustyKedel	1
279	CollinMH06	1
279	gabriels543	1
