rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	Blaiku	943
13	joethahobo	915
14	The_slideV3	914
15	Hyp3rion_	869
16	eitanzaki	820
17	noam464	817
18	YungMaki	783
19	Arceus1975	751
20	pintsizedrogue	738
21	PigDab	700
22	chipklip	689
23	MinttyFressh	667
24	youhjjhhhjj	636
25	EveryonesUncle	631
26	500am	583
27	Comma__	568
28	Soplight	544
29	Di_infiri	512
30	Racengan	493
31	DanTheBuilderino	470
32	livingdaydreams	464
33	Marbz_	409
34	Skippeh	386
35	Smoke____	379
36	Nycteus_	328
37	Xalithia	305
37	KG1999	305
39	Drlzyy	301
40	Groundler	299
41	ZeroKraken	279
42	T045RTY	262
43	WYFYoyo	260
44	kekhon	249
45	TheShyPig	244
46	LeeMcGee30	241
47	BumbleBeever	235
48	Sral7	220
49	Fizznut909	211
50	set67	208
51	Spacewardharpy7	201
52	mwrty	193
53	TheTrueClipse	188
54	Dan_Scha	186
55	jacxhadow	178
56	TechnoNinja64	170
57	fkGrim	166
58	Rumpletaezer	162
59	The_SlideV5	157
60	Luigipunch989	150
61	diggydog67	147
62	PlasticOtari	146
63	Werbe	145
64	fffMike	142
65	diamondgolem35	140
66	TheEnderman548	135
67	Merv__	126
68	MattieHD	121
69	Legendosh	120
70	ApophisNova	118
70	MyNamaSheff	118
72	NotMeanttoChange	117
73	RebelAndroid	114
74	TheSecondLord	113
74	XboxPanda	113
76	Vizzoid	112
77	Kowcio_	109
78	Fast_Turtle	106
79	PegLegPete93	105
80	JayToe	100
81	Mahoose	98
81	ProfessorDiaper	98
83	EfficientC52	97
84	Cowison	95
85	oxfordschool	93
86	Sky_light_KING	90
86	sp00ky_ghost977	90
88	FishisTTV	89
89	TheDankPlatypus	85
89	RodSerlingCringe	85
91	claivin	84
92	mawileite	83
93	Yatitay	82
94	Awyrlas	80
95	mariominejedi	77
96	TheALV	76
97	Fullut	75
98	Shogunite	73
99	Kubeusz2010	69
100	301851	66
100	_Dean_123	66
100	SellyZ	66
103	FishyBoy3811	63
104	Frxnkz	60
105	EMC_	59
106	obzii	56
107	Ezekson	55
108	CoffeeNoir	53
108	2blox	53
110	Promsiel	52
111	Bumpy419	51
112	ivorico	47
113	xo_Marren_xo	46
113	Blu3beast	46
115	fluddd	44
116	Motsaro	43
117	EcksDofficial	42
118	sebastiensaborio	41
119	FreddyFart	40
120	MunkaKris	37
120	andy_rex	37
122	Snowflowe	36
122	burbankbuilder28	36
124	xxPipperDipperxx	35
125	ImpavidArcher	34
125	CharlieButt	34
125	Zaridey	34
128	ProfessorBee	31
129	ROY4LE	30
130	Soul_Atreus	29
130	_AAZAR	29
132	Bolete	28
132	thewindmillman	28
132	NYJ	28
135	SvenskaHugo	27
136	Akoot_	25
137	Blackberry1310	24
137	Guillemet	24
137	Inchef	24
137	Hiryu27	24
137	ClemenPine	24
137	Frozil12	24
137	PortlyPete69	24
144	Dedalus36	23
144	csendeslol	23
146	FujiBS	22
147	H72l9w	21
148	Harotio	20
148	Maenara	20
150	Hyugo	19
150	djancak	19
152	pappaberg	18
153	emrekn	17
153	Jiminie	17
153	El_Jalapeno	17
156	SteveCraftBlocks	16
156	JESS_THE_RERE	16
158	KingFaenor	15
158	rarrq	15
158	Skylord_Luke	15
158	Inbefour	15
158	Xclax101	15
158	lordpipe	15
158	SammiWolfGirl	15
165	jcool7	14
166	6king6colt6	13
166	Zythose	13
166	Onennon	13
166	Enderslayerxz3	13
170	TooManyDuck	12
170	ShedJr_	12
170	Smashic	12
170	theonlymagikarp	12
170	loveseeker	12
170	anbbang	12
176	numbra	11
176	Swexti	11
176	m_be9	11
176	eiC_	11
176	_Karmaa	11
176	Factoroni	11
176	jnp_gaming	11
183	Groovy_MoonBird	10
183	NomadicRobin_	10
183	ItzWqlfy	10
183	Ze_BaronKrigler	10
183	MilleGrug	10
183	BreadBacon	10
189	Bandito_Roamer	9
189	AuroraValkyrie	9
189	bloodbiter	9
189	Karetoko	9
189	Zoeyfortnite	9
194	Hpdinosaur	8
194	whoaluv	8
194	jewbacaman	8
194	masskedman	8
194	GravitySaint	8
194	Warlord324	8
194	Dusk_95	8
194	stahouo	8
194	DennyKai	8
194	Vellu21	8
194	cichy096	8
205	Kim_Jong_eel	7
205	Lord_Zacler	7
205	ediballbearings	7
205	EcksD	7
205	Powowowow	7
210	RoskobiOne	6
210	teslawolf38	6
210	Euclidoris	6
210	UncreativeArtist	6
210	SuperPooch06	6
215	fr0stss	5
215	12Magner05	5
215	2Stout	5
215	BlueZabu	5
215	Dogcorn69420	5
215	Nicserso	5
215	HesDemonPants	5
222	Jovaphobic	4
222	KarlKaek	4
222	titanlax	4
222	ABUSNA1996	4
222	M_Patata	4
222	audiocracked	4
222	XxCookiequeenxX	4
222	_Bguette_	4
222	DemTechAlpha	4
222	MyNameIsDakar	4
222	33sudo	4
222	starbits140	4
222	Hermanni__	4
222	Lowjinx	4
236	Sleek_Storm_721	3
236	Ssor69	3
236	Rich_Kat	3
236	Megarboh	3
236	SHAOBADMAN	3
236	Windo_licker	3
236	Chromary	3
236	_8man	3
236	AnnieBathory	3
236	RobotMinion101	3
236	Drewen24	3
236	WyngGoy	3
236	Kijiki	3
236	lcvezra	3
236	Calbo_	3
251	heysushii	2
251	Paint	2
251	bigstankyy	2
251	Wooptey	2
251	KomputerDude	2
251	Ozixar	2
251	CliffEmAll	2
251	Scattman_	2
251	Tmb1	2
251	Kamflame10	2
251	Mewar	2
251	MyNameIsJobo	2
251	SlayerCrypto	2
251	vampgey	2
251	King_Pancake1	2
251	kars0n	2
251	Rebytre	2
251	ooga47	2
251	MonitorLizards	2
251	KliBeast21	2
251	Gryglu583	2
251	Fuhrer_Teemo	2
251	Deathkob	2
251	lillips	2
251	godipose	2
251	MAns_44	2
251	MustaLoordi	2
251	MasterNueve	2
251	CSG_Haru	2
251	Eraxa	2
251	MineMaster0012	2
251	Eczbek	2
251	tartanboy	2
284	PhantomsGhost_	1
284	dabloons	1
284	DepressedCubic	1
284	CompAir	1
284	openatheclose	1
284	Jahara	1
284	SailiXX	1
284	Natty	1
284	chlorinex	1
284	Upstro10	1
284	Auseawesome	1
284	zorin123	1
284	eclipseboi	1
284	Enigma0251	1
284	redikul	1
284	LotusProject	1
284	Tjhodskins19	1
