rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	Buuck_	1830
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1396
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	excelsionprime	863
26	eitanzaki	820
27	noam464	817
28	EMC_	805
29	YungMaki	793
30	Merv__	758
31	Arceus1975	751
32	PigDab	700
33	Tyrannosplart	689
34	EveryonesUncle	680
35	SmashingPump	669
36	MinttyFressh	667
37	akap47	647
38	abdomera	636
39	Lez_	630
40	OreTheBear	629
41	500am	583
42	Apollo_993	581
43	Comma__	568
44	gamerlord1324	561
45	Soplight	549
46	Jimb0nat0r	523
47	Di_infiri	512
48	Racengan	497
49	DanTheBuilderino	470
50	livingdaydreams	464
51	diamondgolem35	423
52	Marbz_	409
53	Yamdalorian	405
54	Kakolbus	390
54	Synthoum	390
56	Skippeh	386
57	EngagedGrub41	377
58	fffMike	375
59	Mr_Froxy	355
60	blackeemperor	328
61	SyntheticSurgeon	322
62	_Mythic____	308
63	Xalithia	305
64	Solar_Power	302
65	Groundler	299
66	Mattesco	286
67	ZeroKraken	279
68	Kowcio_	268
69	PlasticOtari	263
70	T045RTY	262
71	WYFYoyo	260
72	guiltybastard	259
73	CLG_Kata	255
74	kekhon	249
75	TheShyPig	244
76	LeeMcGee30	241
77	BumbleBeever	235
78	Ryker	225
79	Hahaa_0	222
80	Sral7	220
81	Fizznut909	211
82	RebelAndroid	208
82	set67	208
84	Spacewardharpy7	205
85	mwrty	193
86	Fullbit_	188
86	HoltGrim	188
86	True_Clipse	188
89	Dan_Scha	186
90	jacxhadow	178
91	TechnoNinja64	170
92	fkGrim	166
93	Rumpletaezer	162
94	Werbe	158
95	Raspberry_Sodas	157
95	The_SlideV5	157
97	00000000-0000-0000-0009-01ff0c3e5e4f	155
98	TheSecondLord	151
99	Luigipunch989	150
100	Legendosh	149
101	diggydog67	147
102	MattieHD	138
103	TheEnderMan548	135
104	Mahoose	131
105	Manaateee	123
106	Secret_Canary	119
107	ApophisNova	118
107	MyNamaSheff	118
109	NotMeanttoChange	117
110	XboxPanda	113
111	Vizzoid	112
112	LazySupport00	109
113	oscminus	108
114	SpacesickPrism	107
115	Fast_Turtle	106
116	PegLegPete93	105
117	JayToe	100
118	ProfessorDiaper	98
119	EfficientC52	97
120	Cowison	95
121	ConnorDanky_	93
121	skitzxo	93
123	ActualPatbaf	92
124	IamCL4SSY	90
124	sp00ky_ghost977	90
126	Fullut	89
126	FishisTTV	89
128	Niklas20114552	88
129	Saucepeh	85
129	TheDankPlatypus	85
131	claivin	84
132	mawileite	83
133	Yatitay	82
134	shineh10	80
134	Awyrlas	80
136	mariominejedi	77
136	fragrantmonke444	77
136	pretty_pink_reno	77
139	TheALV	76
139	TheWickedBird	76
141	j5ylim	75
141	FormulaNewt3627	75
143	Shogunite	73
144	H0UNDFRMH3LL	72
145	Pumpkin_P_Patch	71
146	Kubeusz2010	69
147	301851	66
147	_Dean_123	66
147	SellyZ	66
150	_Huge_Male_	64
151	FishyBoy3811	63
152	12Magner05	61
152	FiguraDei	61
154	Frxnkz	60
154	Steelynan	60
156	Mr_Byzantine	59
157	Ezekson	58
158	SvenskaHugo	56
158	obzii	56
160	skroobiez	54
161	CoffeeNoir	53
161	2blox_	53
163	Promsiel	52
164	Bumpy419	51
165	nattybears	48
166	Julmish	47
167	AlexxO_o	46
167	HeraclesOGU	46
167	Blu3beast	46
170	fluddd	44
171	Motsaro	43
172	Sorry_Arey	42
173	FreddyFart	40
174	Huwulling	38
175	MunkaKris	37
175	Snowflowe	37
175	andy_rex	37
178	ImpavidArcher	36
178	crashomon	36
178	burbankbuilder28	36
181	xxPipperDipperxx	35
181	Fuad_R	35
183	CharlieButt	34
183	Zaridey	34
183	hanaryheatwave	34
186	StarCookiees_	33
187	ARandomHedge	32
188	ProfessorBee	31
189	ROY4LE	30
190	thewindmillman	29
190	Soul_Atreus	29
190	_AAZAR	29
193	Bolete	28
193	NYJ	28
195	emreknugrlu	27
196	Akoot_	25
197	Frozil20	24
197	Blackberry1310	24
197	Guillemet	24
197	Inchef	24
197	Hiryu27	24
197	ClemenPine	24
197	PortlyPete69	24
204	Ryan_GEMS	23
204	csendeslol	23
206	FujiBS	22
206	QuiCreans	22
208	lorywithay	21
208	Gregward_Smith	21
210	Harotio	20
210	SteveCraftBlocks	20
210	Maenara	20
210	Enderxz3	20
214	Hyugo	19
214	lordpipe	19
214	djancak	19
217	pappaberg	18
218	emrekn	17
218	Krowuss	17
218	Skylord_Luke	17
218	El_Jalapeno	17
222	JESS_THE_RERE	16
