rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	Buuck_	1838
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1396
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	Hoid_the_Roamer	871
26	excelsionprime	863
27	eitanzaki	820
28	noam464	817
29	EMC_	805
30	doublemaki	793
31	Merv__	758
32	Arceus1975	751
33	PigDab	700
34	Tyrannosplart	689
35	EveryonesUncle	680
36	robertsnose	669
37	MinttyFressh	667
38	akap47	647
39	abdomera	636
40	Lez_	630
41	OreTheBear	629
42	philandr	605
43	500am	583
44	Apollo_993	581
45	Comma__	568
46	gamerlord1324	561
47	Soplight	549
48	Jimb0nat0r	523
49	Di_infiri	512
50	Racengan	497
51	DanTheBuilderino	470
52	livingdaydreams	464
53	lpinfinity	456
54	hanaryheatwave	450
55	diamondgolem35	423
56	Marbz_	409
56	Yamdalorian	409
58	Kakolbus	390
58	Synthoum	390
60	Skippeh	386
61	EngagedGrub41	377
62	fffMike	375
63	Mr_Froxy	355
64	blackeemperor	328
65	SyntheticSurgeon	322
66	_Mythic____	308
67	_witch_craft_	307
68	Xalithia	305
69	Solar_Power	302
70	Groundler	299
71	Mattesco	286
72	ZeroKraken	279
73	Kowcio_	275
74	PlasticOtari	263
75	T045RTY	262
76	WYFYoyo	260
77	OneLessChromosom	259
78	CLG_Kata	255
79	kekhon	249
80	TheShyPig	244
81	LeeMcGee30	241
82	BumbleBeever	235
83	Ryker	225
84	Hahaa_0	222
85	Sral7	220
86	Fizznut909	211
87	RebelAndroid	208
87	set67	208
89	Spacewardharpy7	205
90	mwrty	193
91	Fullbit_	188
91	HoltGrim	188
91	hoaimi	188
94	Dan_Scha	186
95	jacxhadow	178
96	TechnoNinja64	170
97	fkGrim	166
98	Rumpletaezer	162
99	Werbe	158
100	Raspberry_Sodas	157
100	The_SlideV5	157
102	00000000-0000-0000-0009-01ff0c3e5e4f	155
103	TheSecondLord	153
104	Luigipunch989	150
105	Legendosh	149
106	diggydog67	147
107	MattieHD	138
108	TheEnderMan548	135
109	Mahoose	131
110	royal_2	129
111	Manaateee	123
111	LuvLuvLove	123
113	steppe_nomad	121
114	Secret_Canary	119
115	ApophisNova	118
115	MyNamaSheff	118
117	NotMeanttoChange	117
118	XboxPanda	113
119	Vizzoid	112
120	LazySupport00	109
121	oscminus	108
122	SpacesickPrism	107
123	Fast_Turtle	106
124	PegLegPete93	105
125	JayToe	100
126	ProfessorDiaper	98
127	EfficientC52	97
128	Cowison	95
129	ConnorDanky_	93
130	ActualPatbaf	92
130	cuddlyMonster	92
132	Niklas20114552	90
132	IamCL4SSY	90
132	sp00ky_ghost977	90
135	Fullut	89
135	FishisTTV	89
137	Saucepeh	85
137	TheDankPlatypus	85
139	Lorcout	84
139	claivin	84
141	mawileite	83
142	Yatitay	82
143	shineh10	80
143	Awyrlas	80
145	mariominejedi	77
145	milltesco	77
147	TheALV	76
147	TheWickedBird	76
149	j5ylim	75
149	FormulaNewt3627	75
151	Shogunite	73
152	H0UNDFRMH3LL	72
152	Pumpkin_P_Patch	72
154	Kubeusz2010	69
155	_Duckery	67
156	301851	66
156	_Dean_123	66
156	SellyZ	66
159	_Huge_Male_	64
160	FishyBoy3811	63
161	12Magner05	61
161	FiguraDei	61
163	Frxnkz	60
163	Steelynan	60
165	Mr_Byzantine	59
166	Ezekson	58
167	SvenskaHugo	56
167	obzii	56
169	skroobiez	54
170	CoffeeNoir	53
170	2blox_	53
172	Promsiel	52
173	Bumpy419	51
174	nattybears	48
175	Julmish	47
176	AlexxO_o	46
176	HeraclesOGU	46
176	Blu3beast	46
179	_flud	44
180	Motsaro	43
181	Sorry_Arey07	42
182	U_Mos_	40
182	Vanni9	40
184	craaaash	39
185	Huwulling	38
186	MunkaKris	37
186	Snowflowe	37
186	andy_rex	37
189	ImpavidArcher	36
189	burbankbuilder28	36
191	xxPipperDipperxx	35
191	Fuad_R	35
193	CharlieButt	34
193	Zaridey	34
195	StarCookiees_	33
196	ARandomHedge	32
197	Studio4x32	31
198	ROY4LE	30
199	thewindmillman	29
199	Soul_Atreus	29
199	_AAZAR	29
202	Bolete	28
202	NYJ	28
204	emreknugrlu	27
205	Akoot_	25
206	Frozil20	24
206	Blackberry1310	24
206	Guillemet	24
206	Inchef	24
206	Hiryu27	24
206	ClemenPine	24
206	PortlyPete69	24
213	Ryan_GEMS	23
213	csendeslol	23
215	FujiBS	22
215	QuiCreans	22
217	lorywithay	21
217	Gregward_Smith	21
217	lordpipe	21
217	Cache3	21
221	Harotio	20
221	SteveCraftBlocks	20
