rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2711
4	MightyWertu	2598
5	knarian	2139
6	calamariclam_I	1940
7	Buuck_	1847
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1495
11	Lord_Jord	1475
12	luseis	1397
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	Hoid_the_Roamer	871
26	excelsionprime	863
27	eitanzaki	820
28	noam464	817
29	EMC_	805
30	doublemaki	793
31	Merv__	758
32	Arceus1975	751
33	PigDab	700
34	Tyrannosplart	689
35	EveryonesUncle	680
36	robertsnose	669
37	MinttyFressh	667
38	akap47	647
39	abdomera	636
40	Lez_	630
41	OreTheBear	629
42	philandr	605
43	500am	583
44	Apollo_993	581
45	Comma__	568
46	gamerlord1324	561
47	hanaryheatwave	550
48	Soplight	549
49	Jimb0nat0r	523
50	Di_infiri	512
51	Racengan	497
52	DanTheBuilderino	470
53	livingdaydreams	464
54	lpinfinity	456
55	Alex_Hansen	454
56	Yamdalorian	425
57	diamondgolem35	423
58	Marbz_	409
59	Kakolbus	390
59	Synthoum	390
61	Skippeh	386
62	EngagedGrub41	377
63	fffMike	375
64	Mr_Froxy	355
65	blackeemperor	328
66	SyntheticSurgeon	322
67	_Mythic____	308
68	_witch_craft_	307
69	Xalithia	305
70	Solar_Power	302
71	Groundler	299
72	Mattesco	286
73	ZeroKraken	279
74	Kowcio_	275
75	PlasticOtari	263
76	T045RTY	262
77	WYFYoyo	260
78	OneLessChromosom	259
79	CLG_Kata	255
80	kekhon	249
81	TheShyPig	244
82	LeeMcGee30	241
83	BumbleBeever	235
84	Ryker	225
85	Hahaa_0	222
86	Sral7	220
87	MyMawgDonaldsGon	216
88	Fizznut909	211
89	RebelAndroid	208
89	set67	208
91	Spacewardharpy7	205
92	mwrty	193
93	Fullbit_	188
93	HoltGrim	188
93	hoaimi	188
96	Dan_Scha	186
97	jacxhadow	178
98	TheSecondLord	172
99	TechnoNinja64	170
100	fkGrim	166
101	Rumpletaezer	162
102	Werbe	158
103	Raspberry_Sodas	157
103	The_SlideV5	157
105	00000000-0000-0000-0009-01ff0c3e5e4f	155
106	Luigipunch989	150
107	Legendosh	149
108	diggydog67	147
109	MattieHD	139
110	TheEnderMan548	135
111	Mahoose	131
112	royal_2	129
112	Spaghettatron	129
114	Manaateee	123
115	steppe_nomad	121
116	Secret_Canary	119
117	oscminus	118
117	ApophisNova	118
117	MyNamaSheff	118
120	NotMeanttoChange	117
121	XboxPanda	113
122	Vizzoid	112
123	Niklas20114552	109
123	LazySupport00	109
125	SpacesickPrism	107
126	Fast_Turtle	106
127	PegLegPete93	105
128	JayToe	100
129	ProfessorDiaper	98
130	EfficientC52	97
131	cutelilreno	96
132	Cowison	95
133	U_Mos_	94
134	ConnorDanky_	93
135	ActualPatbaf	92
136	IamCL4SSY	90
136	sp00ky_ghost977	90
138	Fullut	89
138	FishisTTV	89
140	Saucepeh	85
140	TheDankPlatypus	85
142	Lorcout	84
142	claivin	84
144	mawileite	83
145	Yatitay	82
146	shineh10	80
146	Awyrlas	80
148	mariominejedi	77
148	milltesco	77
150	TheALV	76
150	TheWickedBird	76
152	j5ylim	75
152	FormulaNewt3627	75
154	Shogunite	73
155	H0UNDFRMH3LL	72
155	Pumpkin_P_Patch	72
157	Kubeusz2010	69
158	_Duckery	67
159	301851	66
159	_Dean_123	66
159	SellyZ	66
162	_Huge_Male_	64
163	FishyBoy3811	63
164	12Magner05	61
164	FiguraDei	61
166	Frxnkz	60
166	Steelynan	60
168	Mr_Byzantine	59
169	Ezekson	58
170	SvenskaHugo	56
170	obzii	56
172	skroobiez	54
173	CoffeeNoir	53
173	2blox_	53
175	Promsiel	52
176	Bumpy419	51
177	nattybears	48
178	Julmish	47
179	craaaash	46
179	AlexxO_o	46
179	HeraclesOGU	46
179	Blu3beast	46
183	_flud	44
184	Motsaro	43
185	Sorry_Arey07	42
186	Vanni9	40
187	Huwulling	38
188	MunkaKris	37
188	Snowflowe	37
188	andy_rex	37
191	ImpavidArcher	36
191	burbankbuilder28	36
193	xxPipperDipperxx	35
193	Fuad_R	35
195	CharlieButt	34
195	Zaridey	34
197	IlkeCookes_	33
198	ARandomHedge	32
199	Studio4x32	31
200	ROY4LE	30
201	thewindmillman	29
201	Soul_Atreus	29
201	_AAZAR	29
204	Bolete	28
204	NYJ	28
206	emreknugrlu	27
207	Akoot_	25
208	Frozil20	24
208	Blackberry1310	24
208	Guillemet	24
208	Inchef	24
208	Hiryu27	24
208	ClemenPine	24
208	PortlyPete69	24
215	Ryan_GEMS	23
215	csendeslol	23
217	bsalt	22
217	QuiCreans	22
217	lordpipe	22
220	lorywithay	21
220	Gregward_Smith	21
220	CacheOut	21
