rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	joethahobo	944
13	Blaiku	943
14	The_slideV3	914
15	Hyp3rion_	872
16	eitanzaki	820
17	noam464	817
18	pintsizedrogue	789
19	YungMaki	783
20	Arceus1975	751
21	PigDab	700
22	chipklip	689
23	MinttyFressh	667
24	youhjjhhhjj	636
25	EveryonesUncle	631
26	500am	583
27	Comma__	568
28	Soplight	544
29	Di_infiri	512
30	Racengan	493
31	DanTheBuilderino	470
32	EMC_	464
32	livingdaydreams	464
34	Marbz_	409
35	Skippeh	386
36	Smoke____	379
37	fffMike	334
38	Nycteus_	328
39	Xalithia	305
39	KG1999	305
41	Drlzyy	301
42	Groundler	299
43	ZeroKraken	279
44	T045RTY	262
45	WYFYoyo	260
46	kekhon	249
47	TheShyPig	244
48	LeeMcGee30	241
49	BumbleBeever	235
50	Ryker	225
51	Sral7	220
52	Fizznut909	211
53	set67	208
54	Spacewardharpy7	201
55	mwrty	193
56	TheTrueClipse	188
57	Dan_Scha	186
58	jacxhadow	178
59	TechnoNinja64	170
60	fkGrim	166
60	PlasticOtari	166
62	Rumpletaezer	162
63	The_SlideV5	157
64	Luigipunch989	150
65	diggydog67	147
66	Werbe	145
67	diamondgolem35	140
68	TheEnderman548	135
69	Merv__	127
70	MattieHD	121
70	Legendosh	121
72	ApophisNova	118
72	MyNamaSheff	118
74	NotMeanttoChange	117
75	TheSecondLord	115
76	RebelAndroid	114
77	XboxPanda	113
78	Vizzoid	112
79	Kowcio_	109
80	Fast_Turtle	106
81	PegLegPete93	105
82	JayToe	100
83	Mahoose	98
83	ProfessorDiaper	98
85	EfficientC52	97
86	Cowison	95
87	oxfordschool	93
88	Sky_light_KING	90
88	sp00ky_ghost977	90
90	FishisTTV	89
91	TheDankPlatypus	85
91	RodSerlingCringe	85
93	claivin	84
94	mawileite	83
95	Yatitay	82
96	Awyrlas	80
97	mariominejedi	77
98	TheALV	76
99	Fullut	75
100	Shogunite	73
101	Kubeusz2010	69
102	Solar_Power	67
103	301851	66
103	_Dean_123	66
103	SellyZ	66
106	FishyBoy3811	63
107	Frxnkz	60
108	obzii	56
109	Ezekson	55
110	CoffeeNoir	53
110	2blox	53
112	Promsiel	52
113	Bumpy419	51
114	ivorico	47
115	xo_Marren_xo	46
115	Blu3beast	46
117	fluddd	44
118	Motsaro	43
119	EcksDofficial	42
120	Steelynan	41
121	FreddyFart	40
122	MunkaKris	37
122	andy_rex	37
124	Snowflowe	36
124	burbankbuilder28	36
126	xxPipperDipperxx	35
127	ImpavidArcher	34
127	CharlieButt	34
127	Zaridey	34
130	ProfessorBee	31
131	ROY4LE	30
132	thewindmillman	29
132	Soul_Atreus	29
132	_AAZAR	29
135	Bolete	28
135	NYJ	28
135	SvenskaHugo	28
138	Akoot_	25
139	Blackberry1310	24
139	Guillemet	24
139	Inchef	24
139	Hiryu27	24
139	ClemenPine	24
139	Frozil12	24
139	PortlyPete69	24
146	Dedalus36	23
146	csendeslol	23
148	FujiBS	22
148	Jiminie	22
150	H72l9w	21
151	Harotio	20
151	Maenara	20
153	Hyugo	19
153	Smashic	19
153	djancak	19
156	pappaberg	18
157	emrekn	17
157	El_Jalapeno	17
159	SteveCraftBlocks	16
159	JESS_THE_RERE	16
161	KingFaenor	15
161	rarrq	15
161	Skylord_Luke	15
161	Inbefour	15
161	Xclax101	15
161	lordpipe	15
161	SammiWolfGirl	15
168	jcool7	14
169	6king6colt6	13
169	Zythose	13
169	Onennon	13
169	Enderslayerxz3	13
173	TooManyDuck	12
173	ShedJr_	12
173	theonlymagikarp	12
173	loveseeker	12
173	anbbang	12
178	numbra	11
178	Swexti	11
178	m_be9	11
178	eiC_	11
178	_Karmaa	11
178	Factoroni	11
178	jnp_gaming	11
185	Groovy_MoonBird	10
185	NomadicRobin_	10
185	ItzWqlfy	10
185	Ze_BaronKrigler	10
185	MilleGrug	10
185	BreadBacon	10
191	Bandito_Roamer	9
191	AuroraValkyrie	9
191	bloodbiter	9
191	Karetoko	9
191	Zoeyfortnite	9
196	Hpdinosaur	8
196	whoaluv	8
196	jewbacaman	8
196	masskedman	8
196	GravitySaint	8
196	Warlord324	8
196	Dusk_95	8
196	UCP_TheKingK	8
196	stahouo	8
196	DennyKai	8
196	Vellu21	8
196	cichy096	8
208	Kim_Jong_eel	7
208	Lord_Zacler	7
208	ediballbearings	7
208	EcksD	7
208	Powowowow	7
213	RoskobiOne	6
213	teslawolf38	6
213	Euclidoris	6
213	UncreativeArtist	6
213	SuperPooch06	6
218	fr0stss	5
218	12Magner05	5
218	2Stout	5
218	BlueZabu	5
218	Dogcorn69420	5
218	Nicserso	5
218	HesDemonPants	5
225	Jovaphobic	4
225	KarlKaek	4
225	titanlax	4
225	ABUSNA1996	4
225	M_Patata	4
225	audiocracked	4
225	XxCookiequeenxX	4
225	_Bguette_	4
225	DemTechAlpha	4
225	MyNameIsDakar	4
225	33sudo	4
225	starbits140	4
225	Hermanni__	4
225	Lowjinx	4
239	Sleek_Storm_721	3
239	Ssor69	3
239	Rich_Kat	3
239	Megarboh	3
239	SHAOBADMAN	3
239	Windo_licker	3
239	Chromary	3
239	_8man	3
239	AnnieBathory	3
239	RobotMinion101	3
239	Drewen24	3
239	MinuteMira	3
239	WyngGoy	3
239	Kijiki	3
239	lcvezra	3
239	Eczbek	3
239	Calbo_	3
256	heysushii	2
256	Paint	2
256	bigstankyy	2
256	Wooptey	2
256	KomputerDude	2
256	Ozixar	2
256	CliffEmAll	2
256	Scattman_	2
256	Tmb1	2
256	Kamflame10	2
256	Mewar	2
256	MyNameIsJobo	2
256	SlayerCrypto	2
256	vampgey	2
256	King_Pancake1	2
256	_Boipl_	2
256	kars0n	2
256	Rebytre	2
256	ooga47	2
256	MonitorLizards	2
256	KliBeast21	2
256	Gryglu583	2
256	Fuhrer_Teemo	2
256	Deathkob	2
256	lillips	2
256	godipose	2
256	MAns_44	2
256	MustaLoordi	2
256	MasterNueve	2
256	CSG_Haru	2
256	Eraxa	2
256	MineMaster0012	2
256	tartanboy	2
289	PhantomsGhost_	1
289	dabloons	1
289	DepressedCubic	1
289	CompAir	1
289	openatheclose	1
289	Jahara	1
289	SailiXX	1
289	Natty	1
289	chlorinex	1
289	Upstro10	1
289	Auseawesome	1
289	zorin123	1
